101           
1;7207;2
12;264.458;-670.411;1904.85;-0.0794737;0.827397;-0.145768;0.536516;0.7;0.7
3;336.685;81.3365;1987.24;0.472513;0.486719;0.195631;0.708212;0.7;0.7
8;161.639;-78.5203;1927;0.149443;-0.0277289;-0.0146857;0.988272;0.7;0.7
1;7229;2
0;175.962;331.039;1962.75;-0.0314649;-0.0179534;-0.0253464;0.999022;0.7;0.7
4;-133.507;269.892;1827.85;-0.29066;0.827195;0.428416;-0.21846;0.7;0.7
13;61.8035;-968.987;2026.13;0;0;0;0;0.7;0
6;110.198;491.223;1790.62;0;0;0;0;0.7;0
9;46.7986;-241.243;1863.69;-0.081458;0.736365;-0.0719414;0.667799;0.7;0.7
11;56.0589;-619.853;1946.96;-0.0807551;0.735828;-0.0769551;0.667917;0.7;0.7
2;-6.55857;91.7359;1971.35;0.499032;-0.488261;-0.137807;0.702551;0.7;0.7
1;163.208;85.5035;1978.01;-0.0314649;-0.0179534;-0.0253464;0.999022;0.7;0.7
5;443.876;258.266;1865.43;0.251888;0.821333;0.45976;0.224914;0.7;0.7
14;258.055;-971.097;2012.17;0;0;0;0;0.7;0
7;231.148;429.284;1827.44;0;0;0;0;0.7;0
10;263.964;-249.215;1872.2;-0.0223016;0.836903;-0.0333037;0.545882;0.7;0.7
12;264.373;-670.339;1906.04;-0.0828087;0.829112;-0.147422;0.5329;0.7;0.7
3;332.975;79.2711;1984.66;0.488529;0.484441;0.190172;0.70035;0.7;0.7
8;159.295;-79.8628;1922.98;0.159617;-0.0222553;-0.0149744;0.986814;0.7;0.7
1;7230;2
0;172.743;332.256;1958.62;-0.0318797;-0.0263077;-0.0229075;0.998883;0.7;0.7
4;-133.532;266.947;1819.76;-0.292499;0.828723;0.428719;-0.209433;0.7;0.7
13;58.0259;-969.166;2038.32;0;0;0;0;0.7;0
6;112.848;487.802;1787.74;0;0;0;0;0.7;0
9;45.5348;-246.346;1869.1;-0.086092;0.731529;-0.0721259;0.672496;0.7;0.7
11;56.8465;-627.232;1955.57;-0.0815245;0.730026;-0.0859319;0.673077;0.7;0.7
2;-7.72059;87.9485;1964.97;0.501218;-0.492246;-0.134671;0.698812;0.7;0.7
1;160.844;82.2171;1974.29;-0.0318797;-0.0263077;-0.0229075;0.998883;0.7;0.7
5;443.479;259.729;1870.58;0.229275;0.817212;0.471494;0.239355;0.7;0.7
14;258.287;-978.628;2009.46;0;0;0;0;0.7;0
7;223.7;428.852;1821.29;0;0;0;0;0.7;0
10;264.519;-253.792;1881.2;-0.0216268;0.833045;-0.0270736;0.552119;0.7;0.7
12;267.143;-680.296;1910.7;-0.0751398;0.826186;-0.140974;0.540275;0.7;0.7
3;329.408;76.4857;1983.61;0.479375;0.469935;0.212303;0.710132;0.7;0.7
8;157.935;-83.9259;1924.72;0.144126;-0.0297624;-0.0128161;0.989028;0.7;0.7
1;7231;2
0;173.396;333.164;1960.96;-0.0273022;-0.0480173;-0.0237165;0.998191;0.7;0.7
4;-133.261;269.985;1810.66;-0.295994;0.829242;0.427703;-0.204488;0.7;0.7
13;54.8836;-964.545;2048.3;0;0;0;0;0.7;0
6;114.588;492.645;1781.92;0;0;0;0;0.7;0
9;43.9197;-247.802;1876.6;-0.0883405;0.719219;-0.0714978;0.685426;0.7;0.7
11;55.1042;-622.745;1962.79;-0.0842715;0.717323;-0.088585;0.685929;0.7;0.7
2;-8.39375;90.2403;1957.51;0.503221;-0.495787;-0.13157;0.695452;0.7;0.7
1;160.856;82.8619;1974.07;-0.0273022;-0.0480173;-0.0237165;0.998191;0.7;0.7
5;443.543;256.207;1877.52;0.246799;0.814762;0.469909;0.233321;0.7;0.7
14;259.516;-986.897;2003.21;0;0;0;0;0.7;0
7;222.403;434.844;1834.9;0;0;0;0;0.7;0
10;265.494;-257.462;1898.28;-0.0152559;0.822394;-0.00890482;0.568644;0.7;0.7
12;271.985;-690.887;1912.16;-0.0668115;0.817184;-0.134246;0.556529;0.7;0.7
3;330.106;75.4834;1990.63;0.491163;0.473984;0.201203;0.702578;0.7;0.7
8;157.782;-84.8851;1930.75;0.12537;-0.0510561;-0.0154164;0.990675;0.7;0.7
1;7232;2
0;172.426;335.031;1961.95;-0.0232484;-0.0520376;-0.0223068;0.998125;0.7;0.7
4;-132.434;270.538;1811.04;-0.300237;0.825633;0.429419;-0.209253;0.7;0.7
13;55.2757;-965.058;2053.52;0;0;0;0;0.7;0
6;110.635;494.797;1781.93;0;0;0;0;0.7;0
9;43.3699;-251.643;1877.44;-0.0847137;0.71725;-0.0693269;0.688164;0.7;0.7
11;53.4815;-629.701;1961.13;-0.0947752;0.714259;-0.094792;0.686926;0.7;0.7
2;-9.39432;89.9413;1955.18;0.50626;-0.496743;-0.135071;0.691884;0.7;0.7
1;160.548;82.5739;1973.11;-0.0232484;-0.0520376;-0.0223068;0.998125;0.7;0.7
5;444.372;255.188;1878.31;0.240893;0.817071;0.472147;0.226812;0.7;0.7
14;260.546;-991.214;2005.49;0;0;0;0;0.7;0
7;212.004;436.021;1835.72;0;0;0;0;0.7;0
10;266.036;-261.296;1900.94;-0.0209875;0.82032;-0.0116132;0.571401;0.7;0.7
12;275.262;-696.772;1919.7;-0.0600986;0.815214;-0.13001;0.56117;0.7;0.7
3;330.491;75.2064;1991.04;0.490281;0.472365;0.201436;0.704215;0.7;0.7
8;157.626;-86.948;1931.15;0.120357;-0.0547129;-0.0150859;0.991107;0.7;0.7
1;7233;2
0;172.05;335.537;1962.93;-0.0130513;-0.0610206;-0.0269347;0.997688;0.7;0.7
4;-131.337;267.458;1809.01;-0.297011;0.822512;0.437724;-0.208942;0.7;0.7
13;53.6499;-966.734;2055.33;0;0;0;0;0.7;0
6;109.648;487.25;1781.62;0;0;0;0;0.7;0
9;43.6599;-256.753;1878.13;-0.0828853;0.710241;-0.0704407;0.695504;0.7;0.7
11;51.2258;-630.707;1960.62;-0.0983874;0.707204;-0.0953102;0.693612;0.7;0.7
2;-12.8525;84.4662;1947.37;0.508202;-0.499009;-0.146793;0.68642;0.7;0.7
1;157.82;78.8411;1968.78;-0.0130513;-0.0610206;-0.0269347;0.997688;0.7;0.7
5;444.442;257.315;1880.76;0.240472;0.811864;0.481413;0.226477;0.7;0.7
14;256.088;-998.205;1998.26;0;0;0;0;0.7;0
7;211.735;438.453;1840.21;0;0;0;0;0.7;0
10;268.815;-264.174;1906.38;-0.0209631;0.814938;-0.0103952;0.579076;0.7;0.7
12;278.436;-698.481;1924.3;-0.0396045;0.811026;-0.119409;0.571323;0.7;0.7
3;328.493;73.2159;1990.19;0.496295;0.467628;0.208031;0.701241;0.7;0.7
8;157.029;-90.8111;1930.52;0.110313;-0.0637617;-0.00938571;0.991805;0.7;0.7
1;7234;2
0;174.623;313.579;1954.41;-0.0245986;-0.0465556;-0.0357734;0.997972;0.7;0.7
4;-131.447;268.67;1812.71;-0.296852;0.820518;0.439978;-0.212246;0.7;0.7
13;57.8826;-990.94;2044.44;0;0;0;0;0.7;0
6;108.247;488.844;1784.26;0;0;0;0;0.7;0
9;46.148;-264.9;1872.77;-0.0777766;0.720285;-0.0719608;0.685537;0.7;0.7
11;51.6026;-663.443;1958.51;-0.0949676;0.718443;-0.0862371;0.683655;0.7;0.7
2;-14.1463;85.4897;1948.56;0.508833;-0.498515;-0.150965;0.685406;0.7;0.7
1;157.161;77.5261;1965.25;-0.0245986;-0.0465556;-0.0357734;0.997972;0.7;0.7
5;445.856;257.054;1876.86;0.24477;0.803315;0.488017;0.237933;0.7;0.7
14;256.702;-996.883;2002.65;0;0;0;0;0.7;0
7;214.984;445.341;1833.71;0;0;0;0;0.7;0
10;251.956;-274.468;1892.81;-0.0456694;0.822165;-0.0166447;0.567171;0.7;0.7
12;275.787;-696.398;1926.38;-0.0447703;0.816536;-0.1195;0.563014;0.7;0.7
3;328.469;69.5625;1981.93;0.501294;0.462117;0.216281;0.698838;0.7;0.7
8;153.107;-96.079;1924.02;0.115558;-0.0508404;-0.0173759;0.991846;0.7;0.7
1;7235;2
0;172.258;321.985;1958.94;-0.0141379;-0.0466944;-0.0299102;0.998361;0.7;0.7
4;-130.928;266.593;1811.32;-0.300499;0.82247;0.441916;-0.194817;0.7;0.7
13;59.9423;-1009.5;2042.32;0;0;0;0;0.7;0
6;112.259;484.593;1793.37;0;0;0;0;0.7;0
9;45.0796;-268.486;1870.13;-0.074697;0.720615;-0.0713645;0.685595;0.7;0.7
11;49.2638;-686.285;1957.76;-0.0995202;0.719016;-0.0813813;0.682999;0.7;0.7
2;-12.6321;84.7258;1948.87;0.515329;-0.499724;-0.141509;0.681679;0.7;0.7
1;157.271;77.005;1965.18;-0.0141379;-0.0466944;-0.0299102;0.998361;0.7;0.7
5;447.116;257.855;1877.07;0.241614;0.802114;0.489585;0.241957;0.7;0.7
14;255.002;-978.719;2007.7;0;0;0;0;0;0
7;214.109;447.786;1830.97;0;0;0;0;0.7;0
10;253.961;-277.978;1890.19;-0.0415865;0.82225;-0.0221958;0.567171;0.7;0.7
12;269.683;-640.2;1920.63;-0.0537257;0.816931;-0.115324;0.562528;0.7;0
3;327.174;69.2842;1981.5;0.500298;0.45729;0.21857;0.702008;0.7;0.7
8;153.396;-98.1136;1922.67;0.118081;-0.0501536;-0.0168132;0.991594;0.7;0.7
1;7236;2
0;172.257;326.062;1960.77;-0.00643195;-0.0264523;-0.0299049;0.999182;0.7;0.7
4;-131.464;260.596;1815.2;-0.302299;0.822745;0.439705;-0.195869;0.7;0.7
13;65.6619;-955.903;2022.28;0;0;0;0;0;0
6;108.498;477.608;1796.9;0;0;0;0;0.7;0
9;47.4663;-261.497;1865.54;-0.0714168;0.730954;-0.0708258;0.674973;0.7;0.7
11;50.6599;-617.318;1938.16;-0.0981464;0.729945;-0.0746117;0.672295;0.7;0
2;-12.7414;79.4815;1953.67;0.515168;-0.499734;-0.139024;0.682306;0.7;0.7
1;157.209;76.1416;1963.59;-0.00643195;-0.0264523;-0.0299049;0.999182;0.7;0.7
5;449;261.08;1872.28;0.228065;0.800559;0.49176;0.255467;0.7;0.7
14;265.35;-965.209;1995.5;0;0;0;0;0;0
7;214.515;449.912;1815.7;0;0;0;0;0.7;0
10;264.312;-265.759;1878.21;-0.0415865;0.82225;-0.0221958;0.567171;0.7;0.7
12;280.005;-627.313;1908.59;-0.0537257;0.816931;-0.115324;0.562528;0.7;0
3;327.159;72.8017;1973.52;0.491388;0.447248;0.228866;0.711426;0.7;0.7
8;156.549;-93.7431;1917.73;0.131333;-0.0302006;-0.005895;0.990861;0.7;0.7
1;7237;2
0;172.436;327.887;1962.15;-0.00300489;-0.0285336;-0.030033;0.999137;0.7;0.7
4;-128.281;261.312;1811.13;-0.313165;0.822303;0.433035;-0.195515;0.7;0.7
13;72.762;-1022.59;2032.72;0;0;0;0;0.7;0
6;103.003;478.911;1795.13;0;0;0;0;0.7;0
9;46.749;-266.085;1865.02;-0.0720874;0.729374;-0.0694542;0.676752;0.7;0.7
11;51.5677;-689.568;1950.97;-0.104209;0.728695;-0.0669477;0.673544;0.7;0.7
2;-12.3283;79.5316;1952.55;0.517625;-0.507449;-0.132876;0.675946;0.7;0.7
1;157.3;76.8472;1963.23;-0.00300489;-0.0285336;-0.030033;0.999137;0.7;0.7
5;450.789;258.169;1873.59;0.238203;0.798609;0.490432;0.254874;0.7;0.7
14;269.468;-968.861;1996.25;0;0;0;0;0;0
7;207.288;461.074;1817.77;0;0;0;0;0.7;0
10;268.43;-269.594;1878.98;-0.0415865;0.82225;-0.0221958;0.567171;0.7;0.7
12;284.119;-631.053;1909.36;-0.0537257;0.816931;-0.115324;0.562528;0.7;0
3;326.928;74.1628;1973.91;0.498906;0.444127;0.219902;0.710976;0.7;0.7
8;157.445;-95.4961;1917.62;0.12895;-0.0321921;-0.00377831;0.991121;0.7;0.7
1;7238;2
0;172.504;329.485;1962.46;0.0019516;-0.019499;-0.0293241;0.999378;0.7;0.7
4;-128.914;260.756;1814.06;-0.327786;0.815572;0.436387;-0.192261;0.7;0.7
13;70.4829;-1019.39;2027.95;0;0;0;0;0.7;0
6;105.578;492.374;1804.99;0;0;0;0;0.7;0
9;47.8158;-266.401;1864.7;-0.0648198;0.734968;-0.0699644;0.671361;0.7;0.7
11;48.3799;-680.319;1944.75;-0.104183;0.73408;-0.0672327;0.667646;0.7;0.7
2;-11.5979;78.1636;1953.53;0.530644;-0.506291;-0.127648;0.667676;0.7;0.7
1;157.652;76.2036;1961.18;0.0019516;-0.019499;-0.0293241;0.999378;0.7;0.7
5;454.02;255.267;1873.03;0.163098;0.815295;0.493279;0.255675;0.7;0.7
14;250.176;-1024.59;1999.13;0;0;0;0;0.7;0
7;212.481;408.64;1797.26;0;0;0;0;0.7;0
10;267.795;-268.948;1874.65;-0.0231529;0.83427;-0.0389674;0.54949;0.7;0.7
12;265.858;-728.83;1916.42;-0.0527496;0.828978;-0.127739;0.541937;0.7;0.7
3;326.902;74.2437;1968.83;0.456846;0.418458;0.247419;0.744961;0.7;0.7
8;157.729;-95.7354;1915.43;0.129634;-0.0231395;-0.00280871;0.991288;0.7;0.7
1;7239;2
0;172.536;329.777;1962.19;0.00178828;-0.0180451;-0.0271253;0.999467;0.7;0.7
4;-126.661;261.457;1818.08;-0.316827;0.815861;0.438207;-0.204855;0.7;0.7
13;70.1968;-964.728;2010.94;0;0;0;0;0;0
6;105.913;487.918;1799.68;0;0;0;0;0.7;0
9;47.07;-266.149;1866.02;-0.0584178;0.736755;-0.0674872;0.670242;0.7;0.7
11;45.472;-624.639;1930.77;-0.103724;0.735888;-0.0615921;0.66627;0.7;0
2;-10.6953;79.0191;1954.05;0.522354;-0.503396;-0.139825;0.673935;0.7;0.7
1;158.798;76.4807;1961.03;0.00178828;-0.0180451;-0.0271253;0.999467;0.7;0.7
5;456.828;249.746;1870.94;0.153422;0.822571;0.487037;0.250268;0.7;0.7
14;248.275;-969.154;2002.27;0;0;0;0;0.7;0
7;199.78;403.846;1789.48;0;0;0;0;0.7;0
10;267.666;-269.452;1875.1;-0.0231529;0.83427;-0.0389674;0.54949;0.7;0.7
12;266.139;-632.251;1908.06;-0.0527496;0.828978;-0.127739;0.541937;0.7;0.7
3;328.291;73.9423;1968.01;0.449714;0.414675;0.24187;0.753194;0.7;0.7
8;158.083;-95.6598;1915.8;0.128059;-0.0213686;-0.00478507;0.991525;0.7;0.7
1;7240;2
0;171.565;328.951;1961.92;-0.000116127;-0.0222673;-0.0238965;0.999466;0.7;0.7
4;-126.316;259.965;1819.31;-0.353392;0.803139;0.435131;-0.201849;0.7;0.7
13;71.0892;-967.7;2000.58;0;0;0;0;0;0
6;115.745;529.015;1813.27;0;0;0;0;0.7;0
9;46.4657;-266.364;1867.36;-0.0632629;0.734989;-0.0625233;0.67222;0.7;0.7
11;49.7211;-624.895;1931.83;-0.0891169;0.73528;-0.0522881;0.669842;0.7;0
2;-9.64396;79.0476;1953.52;0.547043;-0.505052;-0.122346;0.656276;0.7;0.7
1;159.47;76.0595;1961.71;-0.000116127;-0.0222673;-0.0238965;0.999466;0.7;0.7
5;464.677;237.306;1873.53;0.156893;0.828244;0.480614;0.241674;0.7;0.7
14;252.37;-1031.44;2000.23;0;0;0;0;0.7;0
7;190.146;399.332;1791.39;0;0;0;0;0.7;0
10;268.919;-270.295;1878.13;-0.013808;0.833776;-0.0321072;0.550996;0.7;0.7
12;263.106;-739.602;1910.48;-0.0662655;0.828174;-0.13413;0.540135;0.7;0.7
3;328.583;73.0714;1969.9;0.454923;0.400771;0.220568;0.764053;0.7;0.7
8;158.581;-96.135;1917.23;0.125955;-0.0251065;-0.00570803;0.991702;0.7;0.7
1;7241;2
0;171.646;328.135;1961.94;0.00066999;-0.0205514;-0.0230696;0.999522;0.7;0.7
4;-127.041;259.991;1818.87;-0.37329;0.795206;0.430066;-0.208193;0.7;0.7
13;75.8177;-1040.29;2008.75;0;0;0;0;0.7;0
6;102.959;540.055;1815.23;0;0;0;0;0.7;0
9;48.1195;-266.503;1868.47;-0.058861;0.736091;-0.059773;0.671664;0.7;0.7
11;50.8337;-687.306;1939.78;-0.0904432;0.736249;-0.047747;0.668938;0.7;0.7
2;-9.20186;76.9214;1953.71;0.55755;-0.506445;-0.115933;0.647465;0.7;0.7
1;159.949;74.6033;1961.36;0.00066999;-0.0205514;-0.0230696;0.999522;0.7;0.7
5;468.035;236.361;1873.62;0.165474;0.825444;0.485506;0.235679;0.7;0.7
14;255.651;-1033.5;1997.46;0;0;0;0;0.7;0
7;187.244;405.354;1796.73;0;0;0;0;0.7;0
10;270.336;-269.548;1878.52;-0.0138008;0.834575;-0.0321327;0.549783;0.7;0.7
12;264.521;-741.331;1911.07;-0.0658146;0.829333;-0.128048;0.539888;0.7;0.7
3;329.099;72.2852;1969.01;0.465816;0.398173;0.21474;0.7605;0.7;0.7
8;159.588;-96.7111;1917.43;0.125124;-0.0232792;-0.00396391;0.99186;0.7;0.7
1;7242;2
0;171.813;327.42;1962.16;-0.00991819;-0.0363388;-0.0206376;0.999077;0.7;0.7
4;-126.582;259.62;1818.38;-0.381222;0.792386;0.429088;-0.206585;0.7;0.7
13;77.5705;-1040.92;2000.72;0;0;0;0;0.7;0
6;99.1941;542.367;1818.29;0;0;0;0;0.7;0
9;49.8629;-261.669;1867.88;-0.0552332;0.726704;-0.0525721;0.682706;0.7;0.7
11;53.6476;-702.081;1935.53;-0.0901201;0.726211;-0.0453862;0.680026;0.7;0.7
2;-9.16403;73.57;1954;0.56248;-0.509681;-0.114294;0.64092;0.7;0.7
1;161.002;70.0181;1966.88;-0.00991819;-0.0363388;-0.0206376;0.999077;0.7;0.7
5;472.331;232.364;1871.75;0.190091;0.829828;0.471944;0.229171;0.7;0.7
14;258.577;-1038.66;1995.31;0;0;0;0;0.7;0
7;198.912;409.105;1804.98;0;0;0;0;0.7;0
10;271.913;-266.303;1884.68;-0.0086597;0.826354;-0.0274921;0.562413;0.7;0.7
12;263.924;-746.42;1911.22;-0.0705686;0.821559;-0.1208;0.552692;0.7;0.7
3;331.167;66.4661;1979.76;0.470636;0.41513;0.193305;0.754189;0.7;0.7
8;160.945;-96.984;1921.58;0.131943;-0.0388047;-0.00533542;0.990483;0.7;0.7
1;7243;2
0;172.11;322.714;1960.99;-0.0155898;-0.0371933;-0.0180553;0.999023;0.7;0.7
4;-127.241;263.366;1817.57;-0.38664;0.790391;0.422767;-0.216931;0.7;0.7
13;79.7122;-965.81;1983.62;0;0;0;0;0;0
6;86.6175;543.37;1811.93;0;0;0;0;0.7;0
9;51.1729;-262.114;1868.08;-0.052588;0.727163;-0.0480666;0.682757;0.7;0.7
11;55.1211;-622.5;1919.67;-0.0884936;0.726397;-0.0428684;0.680205;0.7;0
2;-8.91526;75.1651;1955.45;0.5615;-0.51078;-0.113756;0.641;0.7;0.7
1;162.711;70.5747;1968.51;-0.0155898;-0.0371933;-0.0180553;0.999023;0.7;0.7
5;481.212;223.277;1869.29;0.209846;0.831951;0.463372;0.221604;0.7;0.7
14;255.629;-1040.83;2003.16;0;0;0;0;0.7;0
7;203.066;412.83;1809.73;0;0;0;0;0.7;0
10;270.315;-267.975;1884.76;-0.00953036;0.826371;-0.0258276;0.562452;0.7;0.7
12;263.852;-753.078;1910.71;-0.0747384;0.820591;-0.136237;0.549985;0.7;0.7
3;334.338;65.9843;1981.58;0.480573;0.411902;0.166728;0.756035;0.7;0.7
8;161.728;-97.235;1922.47;0.133285;-0.0394032;-0.00815764;0.99026;0.7;0.7
1;7244;2
0;171.315;323.331;1960.71;-0.0121064;-0.00353802;-0.0134264;0.99983;0.7;0.7
4;-128.801;264.524;1828.6;-0.383706;0.788877;0.423977;-0.225138;0.7;0.7
13;77.5198;-948.447;1986.24;0;0;0;0;0;0
6;81.5511;541.771;1818.21;0;0;0;0;0.7;0
9;48.315;-247.411;1855.15;-0.0604635;0.748342;-0.0562764;0.658149;0.7;0.7
11;54.2926;-606.525;1914.79;-0.0927745;0.747411;-0.0551709;0.655535;0.7;0
2;-8.75714;75.2234;1965.54;0.559364;-0.507343;-0.118735;0.644683;0.7;0.7
1;164.501;70.528;1966.81;-0.0121064;-0.00353802;-0.0134264;0.99983;0.7;0.7
5;486.754;217.743;1856.46;0.242799;0.822141;0.463517;0.224242;0.7;0.7
14;261.061;-1064.5;1990.48;0;0;0;0;0.7;0
7;216.984;427.307;1806.88;0;0;0;0;0.7;0
10;264.927;-253.281;1856.74;-0.0294669;0.844115;-0.0421547;0.53369;0.7;0.7
12;267.443;-779.971;1911.08;-0.0629547;0.838729;-0.120622;0.527276;0.7;0.7
3;337.76;65.8327;1968.09;0.502026;0.410117;0.147544;0.746997;0.7;0.7
8;160.561;-89.909;1911.38;0.165468;-0.0058659;-0.0127511;0.986115;0.7;0.7
1;7245;2
0;170.891;323.531;1960.93;-0.00589913;-0.00100723;-0.0123105;0.999906;0.7;0.7
4;-128.589;263.01;1828.53;-0.388957;0.783655;0.419722;-0.241724;0.7;0.7
13;77.9588;-1042.09;2007.3;0;0;0;0;0.7;0
6;68.3323;538.612;1810.78;0;0;0;0;0.7;0
9;49.6844;-247.664;1859.02;-0.0560501;0.750759;-0.0501486;0.656281;0.7;0.7
11;58.4106;-718.161;1929.86;-0.099125;0.747706;-0.0686387;0.652992;0.7;0.7
2;-7.42538;74.8261;1963.56;0.559301;-0.503587;-0.12098;0.647261;0.7;0.7
1;164.656;70.4572;1963.91;-0.00589913;-0.00100723;-0.0123105;0.999906;0.7;0.7
5;493.464;210.319;1853.88;0.291977;0.803745;0.466657;0.225775;0.7;0.7
14;259.098;-1065.09;1984.48;0;0;0;0;0.7;0
7;240.851;446.446;1822.49;0;0;0;0;0.7;0
10;263.763;-253.099;1859.45;-0.0281147;0.845778;-0.0391879;0.531351;0.7;0.7
12;266.894;-780.165;1910.38;-0.0559267;0.840982;-0.11462;0.525818;0.7;0.7
3;336.737;66.0883;1964.26;0.537928;0.399613;0.116845;0.733001;0.7;0.7
8;160.69;-89.9623;1911.57;0.156963;-0.00300023;-0.0123736;0.987522;0.7;0.7
1;7246;2
0;171.871;324.434;1961.77;-0.000361154;0.00237094;-0.0130346;0.999912;0.7;0.7
4;-135.275;239.319;1819.12;-0.407643;0.788447;0.397278;-0.233126;0.7;0.7
13;73.8094;-1054.11;2010.32;0;0;0;0;0.7;0
6;58.9232;527.006;1803.93;0;0;0;0;0.7;0
9;51.4388;-252.345;1860.52;-0.0512189;0.753042;-0.0501057;0.65406;0.7;0.7
11;56.9847;-725.701;1928.66;-0.0984919;0.749445;-0.075323;0.650352;0.7;0.7
2;-6.36943;73.7132;1962.75;0.564459;-0.491084;-0.0734094;0.659419;0.7;0.7
1;165.223;69.4804;1961.97;-0.000361154;0.00237094;-0.0130346;0.999912;0.7;0.7
5;500.408;203.969;1852.79;0.332841;0.78391;0.46624;0.23942;0.7;0.7
14;251.445;-958.393;1980.67;0;0;0;0;0;0
7;272.718;459.547;1830.5;0;0;0;0;0.7;0
10;262.081;-257.541;1859.57;-0.0308708;0.847671;-0.0372594;0.528311;0.7;0.7
12;266.799;-619.685;1894.42;-0.0467729;0.842667;-0.117222;0.523435;0.7;0
3;336.815;65.2477;1961.2;0.564676;0.387742;0.0964608;0.722145;0.7;0.7
8;160.991;-92.7314;1911.01;0.151589;0.000362959;-0.0125307;0.988364;0.7;0.7
1;7247;2
0;172.795;325.077;1962.42;-0.000337833;0.00652;-0.00978024;0.999931;0.7;0.7
4;-140.225;227.308;1816.25;-0.417808;0.790412;0.391273;-0.218153;0.7;0.7
13;76.4745;-1047.02;2008.31;0;0;0;0;0.7;0
6;51.86;514.626;1810.06;0;0;0;0;0.7;0
9;52.0151;-248.552;1860.98;-0.0524649;0.755893;-0.0576251;0.65004;0.7;0.7
11;54.1199;-721.27;1935.31;-0.097018;0.754091;-0.0614759;0.646649;0.7;0.7
2;-6.2425;71.6918;1965.17;0.570506;-0.48345;-0.0466987;0.662283;0.7;0.7
1;167.738;66.5288;1962.63;-0.000337833;0.00652;-0.00978024;0.999931;0.7;0.7
5;503.718;201.579;1847.68;0.371214;0.770243;0.454167;0.250317;0.7;0.7
14;256.86;-1072.72;1976.34;0;0;0;0;0.7;0
7;297.818;476.264;1831.03;0;0;0;0;0.7;0
10;261.556;-254.77;1857.92;-0.0356997;0.850031;-0.042949;0.523764;0.7;0.7
12;270.029;-791.041;1917.5;-0.0343692;0.846287;-0.0994652;0.522229;0.7;0.7
3;341.718;61.3658;1960.08;0.580629;0.397843;0.0832942;0.705445;0.7;0.7
8;162.262;-92.566;1911.04;0.156158;0.00490686;-0.015792;0.987594;0.7;0.7
1;7248;2
0;173.083;325.194;1963.62;0.0033256;-0.0181969;-0.0104688;0.999774;0.7;0.7
4;-139.973;226.752;1803.71;-0.425605;0.792018;0.38799;-0.202564;0.7;0.7
13;77.3534;-1033.77;2016.61;0;0;0;0;0.7;0
6;42.194;499.304;1806.79;0;0;0;0;0.7;0
9;48.8468;-235.048;1872.26;-0.0549629;0.742775;-0.053884;0.665102;0.7;0.7
11;53.6195;-707.929;1945.55;-0.0978809;0.741082;-0.055968;0.66188;0.7;0.7
2;-6.29555;75.4546;1956.24;0.575092;-0.484671;-0.0307388;0.658345;0.7;0.7
1;167.695;66.3551;1961.8;0.0033256;-0.0181969;-0.0104688;0.999774;0.7;0.7
5;507.807;193.089;1854.43;0.388899;0.761331;0.444574;0.267371;0.7;0.7
14;257.341;-1085.91;1966.79;0;0;0;0;0.7;0
7;317.717;477.567;1833.41;0;0;0;0;0.7;0
10;259.95;-246.088;1879.01;-0.0242238;0.840046;-0.0151757;0.541762;0.7;0.7
12;273.524;-804.836;1907.97;-0.0317862;0.836526;-0.10182;0.537444;0.7;0.7
3;341.685;57.2555;1967.36;0.586162;0.390077;0.0728149;0.706365;0.7;0.7
8;161.046;-87.1064;1918.72;0.135894;-0.0193677;-0.0236997;0.99025;0.7;0.7
1;7249;2
0;181.349;315.668;1947.81;-0.0269641;-0.0123688;-0.0254;0.999237;0.7;0.7
4;-139.775;225.905;1801.61;-0.440883;0.789473;0.387868;-0.178644;0.7;0.7
13;74.8158;-927.271;1996.96;0;0;0;0;0;0
6;32.7926;489.038;1820.5;0;0;0;0;0.7;0
9;35.4968;-228.423;1864.6;-0.0684221;0.746919;-0.0431863;0.659973;0.7;0.7
11;51.9241;-587.036;1920.86;-0.0973115;0.744358;-0.0603067;0.657895;0.7;0
2;-6.93887;78.4608;1957.24;0.58712;-0.486349;-0.0104644;0.647028;0.7;0.7
1;168.408;64.7154;1961.21;-0.0269641;-0.0123688;-0.0254;0.999237;0.7;0.7
5;513.113;184.732;1852.38;0.401091;0.752377;0.432431;0.293355;0.7;0.7
14;252.949;-1078.99;1965.65;0;0;0;0;0.7;0
7;342.11;474.363;1820.44;0;0;0;0;0.7;0
10;258.256;-245.885;1869.64;-0.0302451;0.841919;-0.0254267;0.538155;0.7;0.7
12;271.345;-799.729;1911.52;-0.0240912;0.838211;-0.097886;0.535948;0.7;0.7
3;343.754;50.9699;1965.18;0.585615;0.383841;0.070187;0.71049;0.7;0.7
8;157.642;-86.2195;1914.16;0.149619;-0.0170293;-0.0369644;0.987906;0.7;0.7
1;7250;2
0;179.175;318.153;1954.22;-0.0108081;-0.0127995;-0.0255512;0.999533;0.7;0.7
4;-142.524;216.331;1786.29;-0.446673;0.79695;0.38094;-0.142262;0.7;0.7
13;80.8111;-1058.03;2016.23;0;0;0;0;0.7;0
6;29.2189;467.697;1821.09;0;0;0;0;0.7;0
9;35.9905;-231.648;1864.24;-0.067398;0.746266;-0.0410328;0.660954;0.7;0.7
11;57.9398;-699.286;1935.43;-0.0965926;0.743429;-0.061878;0.658904;0.7;0.7
2;-8.7634;76.7705;1955.3;0.586593;-0.488872;0.0232673;0.645269;0.7;0.7
