                 
1;47659;2
1;1.94515;-4.44504;637.695;-0.707831;0.0144274;-0.148937;0.69035;0;0
2;-59.4577;1.85037;639.625;0.667388;0.743859;-0.0251692;0.0251436;0;0
3;63.348;-10.7404;635.764;-0.186103;0.630518;-0.0585151;0.751258;0;0
4;-51.391;-72.2705;644.932;-0.0198905;-0.0188226;-0.659572;0.751143;0;0
5;86.3734;-48.247;528.153;-0.232478;-0.703502;0.330129;0.584854;0;0
6;-65.6536;37.0118;638.915;0;0;0;0;0;0
7;50.2199;75.8465;644.617;0;0;0;0;0;0
8;-9.39314;-138.173;713.152;-0.252307;0.0280415;-0.0454326;0.966173;0;0
9;-52.3228;-268.662;789.603;-0.0105284;-0.762139;-0.0254798;0.646827;0;0
10;10.8599;-275.14;787.617;0.228287;-0.12376;0.0920388;0.9613;0;0
11;-65.4778;-536.669;782.834;-0.04225;-0.761677;0.0920759;0.639989;0;0
12;73.5238;-511.031;675.923;-0.371141;-0.154198;0.00327074;0.915678;0;0
13;-51.6716;-789.463;832.992;0;0;0;0;0;0
14;45.5291;-698.015;851.606;0;0;0;0;0;0
1;48122;2
0;11.0714;-5.32243;559.385;-0.704826;0.0245341;-0.106454;0.700917;0;0
1;0.932313;-3.88756;647.228;-0.704826;0.0245341;-0.106454;0.700917;0;0
2;-61.6706;2.51746;648.923;0.639326;0.764408;0.0549987;-0.0625885;0;0
3;63.5352;-10.2926;645.534;0.446749;0.341082;-0.53078;0.634312;0;0
4;-48.1086;-72.8296;636.035;-0.00933802;-0.0158728;-0.682544;0.730613;0;0
5;86.0047;-50.9178;545.575;0.634547;0.704394;0.280466;-0.15006;0;0
6;-55.4482;35.1612;632.142;0;0;0;0;0;0
7;63.104;72.9882;632.386;0;0;0;0;0;0
8;-10.6458;-136.831;721.971;-0.2516;0.0258802;-0.0459028;0.966395;0;0
9;-54.5084;-266.471;797.588;-0.0233273;-0.763294;-0.0114229;0.645529;0;0
10;10.0606;-273.077;795.84;0.243957;-0.126052;0.10134;0.956204;0;0
11;-68.0281;-534.576;800.992;-0.0231148;-0.762234;0.077482;0.642231;0;0
12;78.6018;-504.075;677.446;-0.350582;-0.161404;0.0103689;0.92246;0;0
13;-51.4334;-789.343;839.147;0;0;0;0;0;0
14;54.3258;-698.706;845.275;0;0;0;0;0;0
1;48123;2
0;-57.8516;51.4744;714.411;0.21095;-0.305089;0.141766;0.917781;0;0
1;-24.545;-23.0966;688.66;0.21095;-0.305089;0.141766;0.917781;0;0
2;-77.3563;-44.9078;645.197;0.583354;0.743731;0.323267;0.0453965;0;0
3;28.2663;-1.28544;732.122;0.683846;0.292851;-0.499203;0.444286;0;0
4;-52.1424;-116.65;620.434;0.231466;-0.154582;-0.67798;0.680346;0;0
5;97.6562;-10.3352;533.882;0.761827;0.529768;0.369415;-0.0499765;0;0
6;-55.2127;-23.8628;630.097;0;0;0;0;0;0
7;136.119;168.397;676.777;0;0;0;0;0;0
8;-24.5068;-144.96;749.769;-0.214509;-0.35376;0.0838633;0.906534;0;0
9;-47.2449;-276.231;792.134;0.0232585;0.9385;0.00871218;-0.344386;0;0
10;-1.6922;-257.417;829.623;0.276893;-0.118792;0.103668;0.947877;0;0
11;-60.5761;-544.367;792.045;-0.0111812;0.936719;-0.0536507;-0.345765;0;0
12;67.5225;-475.147;697.615;-0.371703;-0.157489;0.00746898;0.914865;0;0
13;-45.5914;-800.959;815.995;0;0;0;0;0;0
14;33.2802;-714.736;923.598;0;0;0;0;0;0
1;48124;2
0;-59.0059;52.6294;721.008;0.243096;-0.284283;0.153291;0.914652;0;0
1;-21.917;-21.3313;689.331;0.243096;-0.284283;0.153291;0.914652;0;0
2;-74.8503;-41.6382;648.373;0.587857;0.728861;0.350893;-0.00772768;0;0
3;31.0162;-1.02438;730.289;0.599752;0.36902;-0.463953;0.537465;0;0
4;-47.8705;-116.052;611.336;0.246344;-0.107506;-0.693247;0.668704;0;0
5;93.3269;-12.7834;530.407;0.680627;0.645041;0.33422;-0.0946894;0;0
6;-49.8743;9.02937;636.576;0;0;0;0;0;0
7;84.776;112.607;619.223;0;0;0;0;0;0
8;-24.2736;-143.55;752.973;-0.225715;-0.340515;0.0750949;0.909649;0;0
9;-51.8627;-275.448;797.09;0.0265665;0.934866;-0.000140743;-0.354006;0;0
10;-1.39751;-256.088;836.138;0.303101;-0.123402;0.110796;0.938417;0;0
11;-65.1714;-543.537;802.21;-0.0131956;0.933845;-0.0339732;-0.355816;0;0
12;74.36;-468.209;691.048;-0.38696;-0.165822;0.00264979;0.90706;0;0
13;-52.5684;-800.993;816.165;0;0;0;0;0;0
14;31.4426;-711.593;935.251;0;0;0;0;0;0
1;48125;2
0;-58.6303;53.0418;723.566;0.240906;-0.170118;0.189962;0.936449;0;0
1;-13.8251;-30.0453;684;0.240906;-0.170118;0.189962;0.936449;0;0
2;-80.8084;-44.1456;652.653;0.593417;0.735264;0.321989;-0.0597154;0;0
3;53.1581;-15.945;715.346;0.701075;0.332477;-0.48172;0.407307;0;0
4;-55.1294;-118.374;610.834;0.230596;-0.0282251;-0.719803;0.65415;0;0
5;106.566;-3.43056;554.807;0.781507;0.521885;0.335867;-0.0638407;0;0
6;-50.6123;-4.36345;646.067;0;0;0;0;0;0
7;158.798;172.335;689.355;0;0;0;0;0;0
8;-21.4993;-147.911;753.417;-0.261945;-0.232205;0.0350592;0.936074;0;0
9;-63.5542;-273.014;806.745;0.0301015;0.89591;-0.00639227;-0.443169;0;0
10;5.20745;-258.539;838.923;0.326363;-0.127367;0.117521;0.929222;0;0
11;-76.5173;-541.054;816.986;-0.0106312;0.89529;-0.0228157;-0.444772;0;0
12;87.6621;-466.178;681.259;-0.416983;-0.173226;-0.00515202;0.892239;0;0
13;-66.3611;-798.947;825.093;0;0;0;0;0;0
14;30.823;-707.43;955.845;0;0;0;0;0;0
1;48126;2
0;-58.5833;53.6965;725.492;0.27696;-0.227963;0.176099;0.916686;0;0
1;-11.4948;-28.5604;680.673;0.27696;-0.227963;0.176099;0.916686;0;0
2;-76.7916;-46.1581;640.119;0.584703;0.729423;0.353128;-0.03693;0;0
3;53.8021;-10.9627;721.226;0.739587;0.357576;-0.410477;0.395802;0;0
4;-48.1826;-121.615;597.52;0.263024;-0.0520538;-0.704399;0.657214;0;0
5;104.845;14.6008;609.661;0.793862;0.533263;0.291999;-0.0122929;0;0
6;-48.4605;-2.5189;635.266;0;0;0;0;0;0
7;154.523;174.55;700.492;0;0;0;0;0;0
8;-22.4908;-147.625;750.044;-0.260433;-0.290585;0.0390323;0.919897;0;0
9;-73.598;-277.499;794.504;0.036654;0.919004;-0.0418119;-0.390309;0;0
10;6.62421;-255.879;844.327;0.342965;-0.123666;0.117596;0.923717;0;0
11;-82.9298;-544.525;822.841;-0.00707706;0.92009;-0.0156412;-0.391332;0;0
12;90.1678;-459.731;677.14;-0.43701;-0.170396;-0.0093445;0.883119;0;0
13;-76.4026;-802.726;828.846;0;0;0;0;0;0
14;25.7669;-700.257;976.374;0;0;0;0;0;0
1;48127;2
0;-60.2436;54.0703;724.307;0.311349;-0.329071;0.158275;0.877338;0;0
1;-9.55816;-25.3257;677.874;0.311349;-0.329071;0.158275;0.877338;0;0
2;-62.9664;-45.2995;625.769;0.582187;0.704442;0.405963;0.00362681;0;0
3;43.8501;-5.35191;729.978;0.747071;0.338853;-0.427109;0.380318;0;0
4;-33.4413;-120.758;582.907;0.296088;-0.116855;-0.700366;0.638877;0;0
5;93.1776;16.7165;620.998;0.804672;0.508994;0.305024;-0.0197081;0;0
6;-32.3995;-0.276154;616.077;0;0;0;0;0;0
7;151.872;176.887;722.394;0;0;0;0;0;0
8;-25.1205;-146.953;740.45;-0.237836;-0.390641;0.0409585;0.888344;0;0
9;-88.8249;-286.585;756.059;0.0335364;0.949809;-0.10493;-0.292793;0;0
10;7.45922;-250.577;849.993;0.333223;-0.13562;0.123076;0.92489;0;0
11;-89.4324;-548.752;814.892;-0.00328649;0.955751;-0.0311714;-0.292503;0;0
12;92.9146;-451.455;693.347;-0.449519;-0.182499;-0.015323;0.874295;0;0
13;-83.0981;-806.597;829.789;0;0;0;0;0;0
14;43.6035;-605.277;894.974;0;0;0;0;0;0
1;48128;2
0;-58.9468;51.5424;723.817;0.320592;-0.377423;0.136952;0.857913;0;0
1;-9.7261;-26.5662;677.721;0.320592;-0.377423;0.136952;0.857913;0;0
2;-57.0975;-49.1641;620.776;0.580389;0.69356;0.426361;0.0184064;0;0
3;37.6453;-3.96827;734.667;0.737253;0.335452;-0.449265;0.376949;0;0
4;-27.4529;-123.887;578.044;0.306399;-0.141522;-0.703284;0.625686;0;0
5;86.0338;16.3541;615.367;0.80151;0.502796;0.32088;-0.0425911;0;0
6;-23.8265;-4.12147;609.494;0;0;0;0;0;0
7;145.184;176.02;729.623;0;0;0;0;0;0
8;-26.0233;-152.909;741.417;-0.232048;-0.437651;0.051135;0.867179;0;0
9;-86.0188;-300.098;752.582;0.0335364;0.949809;-0.10493;-0.292793;0;0
10;1.37759;-258.407;857.641;0.330516;-0.14534;0.12992;0.923448;0;0
11;-86.6239;-561.233;811.183;-0.00328649;0.955751;-0.0311714;-0.292503;0;0
12;91.3075;-458.53;704.379;-0.45902;-0.193944;-0.0197133;0.866774;0;0
13;-80.3146;-818.063;826.022;0;0;0;0;0;0
14;36.695;-607.225;907.183;0;0;0;0;0;0
1;48129;2
0;-56.7638;50.1182;724.124;0.322416;-0.448061;0.113727;0.826046;0;0
1;-10.2268;-24.6656;682.083;0.322416;-0.448061;0.113727;0.826046;0;0
2;-48.9287;-48.4454;616.794;0.601445;0.651507;0.461741;0.0244561;0;0
3;28.4752;-0.885834;747.372;0.728236;0.324424;-0.457361;0.394008;0;0
4;-21.7121;-128.146;565.04;0.381324;-0.111286;-0.644993;0.652833;0;0
5;80.1496;14.723;619.031;0.800871;0.509704;0.31323;-0.0263496;0;0
6;-39.8149;-10.9542;608.857;0;0;0;0;0;0
7;137.127;175.104;725.01;0;0;0;0;0;0
8;-26.9026;-154.674;739.32;-0.206253;-0.50372;0.0544688;0.837112;0;0
9;-84.4273;-309.78;727.646;0.0335364;0.949809;-0.10493;-0.292793;0;0
10;-2.72976;-259.583;865.468;0.32572;-0.151622;0.134007;0.923558;0;0
11;-85.0324;-570.915;786.247;-0.00328649;0.955751;-0.0311714;-0.292503;0;0
12;89.9502;-460.812;715.326;-0.46731;-0.20107;-0.0227574;0.860624;0;0
13;-78.7231;-827.745;801.086;0;0;0;0;0;0
14;31.5103;-605.489;919.961;0;0;0;0;0;0
1;48130;2
0;-54.4675;49.5126;726.442;-0.171996;-0.626109;0.331849;0.684309;0;0
1;-38.5673;1.53305;769.784;-0.171996;-0.626109;0.331849;0.684309;0;0
2;-47.4143;-16.2194;635.004;0.596425;0.577155;0.545967;0.11441;0;0
3;-29.7202;19.2855;904.564;0.692202;0.243598;-0.53275;0.421537;0;0
4;-21.5979;-96.2524;583.919;0.550265;-0.067908;-0.651218;0.518182;0;0
5;71.67;-16.888;599.783;0.810706;0.48684;0.325149;0.00458479;0;0
6;-43.06;16.5648;681.186;0;0;0;0;0;0
7;133.985;140.094;703.348;0;0;0;0;0;0
8;-41.2747;-139.065;788.481;-0.0547088;-0.682691;0.0382137;0.727652;0;0
9;-49.0205;-289.773;730.422;0.0335364;0.949809;-0.10493;-0.292793;0;0
10;-38.9438;-269.554;883.934;0.339718;-0.161268;0.148177;0.914674;0;0
11;-49.6255;-550.908;789.023;-0.00328649;0.955751;-0.0311714;-0.292503;0;0
12;62.9264;-463.658;730.403;-0.480189;-0.217241;-0.0277481;0.849385;0;0
13;-43.3163;-807.738;803.862;0;0;0;0;0;0
14;-2.89297;-601.923;937.218;0;0;0;0;0;0
1;48131;2
0;-52.8815;49.592;726.413;-0.141736;-0.628823;0.307739;0.699847;0;0
1;-36.487;-0.432266;764.425;-0.141736;-0.628823;0.307739;0.699847;0;0
2;-46.7604;-20.2892;632.963;0.593114;0.582822;0.542871;0.117583;0;0
3;-26.2137;19.4247;895.886;0.520301;0.410165;-0.397061;0.635133;0;0
4;-20.8389;-99.2764;584.077;0.467209;-0.178542;-0.673641;0.544102;0;0
5;72.1173;-2.47567;632.08;0.628051;0.754689;0.184179;0.0455403;0;0
6;-24.7573;23.7514;643.571;0;0;0;0;0;0
7;48.4448;107.876;650.68;0;0;0;0;0;0
8;-41.2523;-140.75;785.992;-0.0672608;-0.678173;0.0394669;0.730751;0;0
9;-52.1826;-292.984;728.668;0.0335364;0.949809;-0.10493;-0.292793;0;0
10;-39.8524;-269.152;886.451;0.352893;-0.169044;0.160429;0.906175;0;0
11;-52.7877;-554.119;787.27;-0.00328649;0.955751;-0.0311714;-0.292503;0;0
12;69.8924;-456.347;729.8;-0.488056;-0.230841;-0.0320295;0.841123;0;0
13;-46.4784;-810.949;802.108;0;0;0;0;0;0
14;-1.95789;-590.561;937.276;0;0;0;0;0;0
1;48132;2
0;-47.6448;46.1798;722.29;-0.158242;-0.623458;0.297414;0.70555;0;0
1;-33.6622;-2.42743;759.65;-0.158242;-0.623458;0.297414;0.70555;0;0
2;-45.3014;-26.7054;635.569;0.606211;0.564741;0.555177;0.073168;0;0
3;-22.0229;21.8505;883.732;0.726716;0.238536;-0.508365;0.395663;0;0
4;-19.0903;-105.65;574.711;0.563229;-0.0272188;-0.642414;0.518977;0;0
5;74.3678;7.3433;641.631;0.842131;0.45975;0.278149;0.0455891;0;0
6;-51.2586;23.9423;703.921;0;0;0;0;0;0
7;146.92;144.661;714.876;0;0;0;0;0;0
8;-38.3192;-140.746;787.151;-0.083444;-0.671758;0.0538794;0.734079;0;0
9;-49.9924;-293.699;739.855;0.0335364;0.949809;-0.10493;-0.292793;0;0
10;-35.9599;-264.429;889.449;0.354567;-0.167096;0.155232;0.906788;0;0
11;-50.5971;-554.709;798.428;-0.00328649;0.955751;-0.0311714;-0.292503;0;0
12;71.0465;-451.78;731.313;-0.493459;-0.225319;-0.0353495;0.839333;0;0
13;-44.2909;-811.419;813.26;0;0;0;0;0;0
14;-1.41383;-583.087;940.28;0;0;0;0;0;0
1;48133;2
0;-46.1931;57.494;677.58;-0.256983;-0.585213;0.343556;0.688078;0;0
1;-29.5607;-3.60338;750.658;-0.256983;-0.585213;0.343556;0.688078;0;0
2;-44.2281;-29.8159;634.081;0.607719;0.551381;0.570441;0.0354081;0;0
3;-14.8934;22.6091;867.235;0.255993;0.4985;-0.128703;0.818169;0;0
4;-17.0544;-104.41;565.394;0.56796;-0.00619387;-0.641902;0.515116;0;0
5;88.3058;32.4102;673.602;0.282632;0.885153;0.0470764;0.366616;0;0
6;-51.0329;24.7327;705.054;0;0;0;0;0;0
7;26.4466;90.3115;606.223;0;0;0;0;0;0
8;-36.3974;-141.456;782.515;-0.100734;-0.660166;0.0570902;0.74214;0;0
9;-52.6437;-296.125;739.583;0.0335364;0.949809;-0.10493;-0.292793;0;0
10;-33.8243;-262.492;889.16;0.354567;-0.167096;0.155232;0.906788;0;0
11;-53.2485;-557.136;798.156;-0.00328649;0.955751;-0.0311714;-0.292503;0;0
12;73.1821;-449.844;731.024;-0.493459;-0.225319;-0.0353495;0.839333;0;0
13;-46.9422;-813.845;812.988;0;0;0;0;0;0
14;0.721771;-581.151;939.991;0;0;0;0;0;0
1;48134;2
0;-44.8164;54.3555;681.412;-0.196563;-0.591241;0.282123;0.729521;0;0
1;-27.7653;-18.2972;740.445;-0.196563;-0.591241;0.282123;0.729521;0;0
2;-46.6636;-47.1321;633.98;0.526929;0.42853;0.701156;-0.216998;0;0
3;-8.867;10.5377;846.909;0.203937;0.48817;-0.0698666;0.845706;0;0
4;7.34119;-69.8285;491.479;-0.606387;-0.142664;0.632787;-0.459915;0;0
5;88.8279;25.933;684.433;0.211659;0.844297;0.04089;0.490602;0;0
6;-27.2627;19.4985;687.73;0;0;0;0;0;0
7;38.2208;72.8252;588.754;0;0;0;0;0;0
8;-35.6289;-149.009;777.243;-0.122998;-0.64123;0.0662188;0.754525;0;0
9;-56.6567;-299.808;739.88;0.0335364;0.949809;-0.10493;-0.292793;0;0
10;-30.3282;-259.636;888.203;0.354567;-0.167096;0.155232;0.906788;0;0
11;-57.259;-559.737;798.211;-0.00328649;0.955751;-0.0311714;-0.292503;0;0
12;76.2346;-446.21;730.722;-0.493459;-0.225319;-0.0353495;0.839333;0;0
13;-50.9788;-815.382;812.981;0;0;0;0;0;0
14;4.0747;-576.973;938.823;0;0;0;0;0;0
1;48135;2
0;-43.4875;51.9607;677.415;0.0569747;-0.35625;0.34237;0.867537;0;0
1;13.0479;-15.66;690.34;0.0569747;-0.35625;0.34237;0.867537;0;0
2;-32.2829;-32.8116;632.292;0.562479;0.333303;0.731093;-0.195011;0;0
3;58.3788;1.49146;748.387;0.234512;0.545571;-0.221586;0.77347;0;0
4;20.8677;-49.2054;458.435;-0.613988;-0.0817676;0.66686;-0.414282;0;0
5;72.609;-2.54281;704.379;0.206236;0.714698;-0.231283;0.627042;0;0
6;1.31385;41.7288;636.76;0;0;0;0;0;0
7;56.9473;-1.9648;583.578;0;0;0;0;0;0
8;-15.3138;-147.401;751.415;-0.233849;-0.447406;0.01017;0.863155;0;0
9;-90.067;-296.694;753.084;0.0335364;0.949809;-0.10493;-0.292793;0;0
10;2.71582;-261.589;871.895;0.339499;-0.141547;0.131441;0.920559;0;0
11;-90.6693;-556.624;811.414;-0.00328649;0.955751;-0.0311714;-0.292503;0;0
12;92.786;-457.369;715.296;-0.450632;-0.192513;-0.0158438;0.871561;0;0
13;-84.3891;-812.269;826.184;0;0;0;0;0;0
14;41.2687;-609.358;914.939;0;0;0;0;0;0
1;48136;2
0;-43.7765;49.9716;680.609;0.119388;-0.472261;0.346768;0.80154;0;0
1;3.70935;-1.94099;690.277;0.119388;-0.472261;0.346768;0.80154;0;0
2;-28.9272;-31.6968;608.729;0.290386;-0.694341;0.421839;0.505588;0;0
3;36.3459;27.8148;771.825;0.421174;0.331724;-0.543042;0.646279;0;0
4;18.3832;-35.1405;468.756;-0.483014;0.669304;0.170205;0.538294;0;0
5;74.3153;-56.5576;594.847;0.65626;0.721569;0.203974;-0.0839992;0;0
6;9.27131;56.3877;643.582;0;0;0;0;0;0
7;56.5967;73.3162;650.185;0;0;0;0;0;0
8;-19.8251;-141.22;750.517;-0.209117;-0.566801;0.0526947;0.795128;0;0
9;-70.9796;-305.681;741.744;0.0335364;0.949809;-0.10493;-0.292793;0;0
10;-15.7395;-255.317;879.771;0.339499;-0.141547;0.131441;0.920559;0;0
11;-71.5819;-565.61;800.075;-0.00328649;0.955751;-0.0311714;-0.292503;0;0
12;74.3306;-451.098;723.172;-0.450632;-0.192513;-0.0158438;0.871561;0;0
13;-65.3017;-821.256;814.845;0;0;0;0;0;0
14;22.8134;-603.086;922.815;0;0;0;0;0;0
1;48137;2
0;-43.3844;50.6791;688.528;0.212557;-0.500001;0.248692;0.801853;0;0
1;0.058094;-5.16634;681.978;0.212557;-0.500001;0.248692;0.801853;0;0
2;-34.4516;-41.8572;590.417;0.195494;-0.805781;0.200618;0.521777;0;0
3;34.5678;31.5246;773.538;0.292214;0.484059;-0.359738;0.742217;0;0
4;19.3536;-26.8545;459.927;-0.272102;0.858691;0.0665287;0.429168;0;0
5;78.1923;-8.66812;624.875;0.463247;0.878049;-0.0142435;0.119285;0;0
6;151.127;84.9294;670.647;0;0;0;0;0;0
7;30.6252;62.3833;605.345;0;0;0;0;0;0
8;-21.5219;-143.529;745.558;-0.213735;-0.574803;0.0669555;0.787041;0;0
9;-69.3064;-309.753;739.612;0.0335364;0.949809;-0.10493;-0.292793;0;0
10;-16.8972;-254.031;878.663;0.324544;-0.112881;0.124349;0.930842;0;0
11;-69.9087;-569.682;797.943;-0.00328649;0.955751;-0.0311714;-0.292503;0;0
12;64.2911;-456.069;725.187;-0.399655;-0.167395;0.0135537;0.90115;0;0
13;-63.6286;-825.327;812.713;0;0;0;0;0;0
14;36.2755;-630.297;910.852;0;0;0;0;0;0
1;48138;2
0;-39.7811;52.4997;694.469;0.29483;-0.532659;0.0960628;0.787477;0;0
1;-5.94141;-6.23044;668.147;0.29483;-0.532659;0.0960628;0.787477;0;0
2;-43.0857;-52.757;560.469;-0.156714;0.863158;-0.180472;-0.444779;0;0
3;31.2029;40.2961;775.824;0.0274072;0.230856;0.0218853;0.972355;0;0
4;24.9198;-39.2842;459.495;-0.237805;0.860967;0.0240465;0.449007;0;0
5;84.933;43.6203;748.867;0.00574187;0.821889;0.0345999;0.568567;0;0
6;153.396;63.7478;667.901;0;0;0;0;0;0
7;25.032;51.8891;590.519;0;0;0;0;0;0
8;-23.4824;-147.235;735.125;-0.209466;-0.584588;0.0855026;0.779146;0;0
9;-66.9376;-320.7;726.98;-0.0501182;-0.246172;-0.00157028;0.967928;0;0
10;-15.109;-255.78;877.226;0.294788;-0.11613;0.125744;0.940108;0;0
11;-74.3245;-585.888;752.633;-0.488464;-0.218034;-0.114299;0.837138;0;0
12;66.1534;-467.558;737.282;-0.350452;-0.169044;0.0268643;0.920807;0;0
13;-177.956;-713.175;949.449;0;0;0;0;0;0
14;48.4677;-660.515;905.01;0;0;0;0;0;0
1;48139;2
0;-23.5223;57.1349;704.931;0.270147;-0.571739;-0.06011;0.772347;0;0
1;-7.30043;-6.44527;668.439;0.270147;-0.571739;-0.06011;0.772347;0;0
2;-42.9809;-53.6739;559.075;-0.158523;0.863012;-0.186742;-0.441823;0;0
3;28.38;40.7833;777.803;-0.0435873;0.386848;0.0479667;0.919863;0;0
4;28.6016;-39.7751;453.9;-0.215035;0.592894;0.118354;0.766961;0;0
5;80.0627;44.8314;724.652;-0.0640315;0.87817;0.0100305;0.473938;0;0
6;-39.8771;-21.0752;698.432;0;0;0;0;0;0
7;-6.29366;28.445;591.96;0;0;0;0;0;0
8;-22.931;-147.903;734.627;-0.20304;-0.590244;0.0902668;0.776039;0;0
9;-63.5247;-322.404;724.3;-0.0501182;-0.246172;-0.00157028;0.967928;0;0
10;-13.5986;-256.319;877.329;0.342187;-0.141932;0.151665;0.916385;0;0
11;-70.9115;-587.592;749.953;-0.488464;-0.218034;-0.114299;0.837138;0;0
12;85.4302;-446.353;723.124;-0.342423;-0.206607;0.021466;0.916297;0;0
13;-174.543;-714.879;946.769;0;0;0;0;0;0
14;50.9626;-704.322;937.845;0;0;0;0;0;0
1;48140;2
0;-15.9885;54.9244;705.086;0.294534;-0.545216;-0.110738;0.776996;0;0
1;-2.06336;-19.9843;651.055;0.294534;-0.545216;-0.110738;0.776996;0;0
2;-43.1904;-66.9133;556.606;-0.15755;0.868225;-0.177934;-0.435548;0;0
3;39.0637;26.9447;745.504;-0.121699;0.359836;0.306305;0.87286;0;0
4;29.5302;-51.81;453.136;-0.211797;0.60338;0.110863;0.760778;0;0
5;78.2072;58.5727;695.797;-0.268717;0.776686;0.190853;0.536772;0;0
6;-32.4714;-30.0205;695.101;0;0;0;0;0;0
7;8.53503;5.56328;462.243;0;0;0;0;0;0
8;-20.155;-154.666;725.852;-0.238721;-0.556293;0.0942388;0.790359;0;0
9;-69.8073;-325.36;728.169;-0.0501182;-0.246172;-0.00157028;0.967928;0;0
10;-6.68612;-253.334;873.129;0.342187;-0.141932;0.151665;0.916385;0;0
11;-77.1785;-589.986;753.768;-0.488464;-0.218034;-0.114299;0.837138;0;0
12;93.0772;-444.777;717.78;-0.342423;-0.206607;0.021466;0.916297;0;0
13;-180.59;-717.003;950.167;0;0;0;0;0;0
14;66.9527;-640.304;880.527;0;0;0;0;0;0
1;48141;2
0;-18.6893;50.7691;703.424;0.42525;-0.430446;-0.103594;0.789395;0;0
1;8.69468;-32.6314;600.594;0.42525;-0.430446;-0.103594;0.789395;0;0
2;-42.0762;-71.7907;537.543;-0.214157;0.857774;-0.297062;-0.360714;0;0
3;59.4656;6.52782;663.646;0.264257;-0.0441016;0.656642;0.705014;0;0
4;31.1929;-54.4823;453.192;-0.34948;0.61307;0.10942;0.700025;0;0
5;66.1292;51.4941;684.033;-0.565503;0.669381;0.425696;0.225652;0;0
6;-19.3671;7.56573;663.868;0;0;0;0;0;0
7;32.8036;-21.318;583.048;0;0;0;0;0;0
8;-14.2249;-161.978;699.382;-0.313864;-0.457925;0.0894944;0.826911;0;0
9;-87.4739;-330.143;735.667;-0.0501182;-0.246172;-0.00157028;0.967928;0;0
10;13.1851;-252.506;860.674;0.328609;-0.154975;0.148944;0.919682;0;0
11;-94.8589;-595.261;761.313;-0.488464;-0.218034;-0.114299;0.837138;0;0
12;113.324;-449.595;711.92;-0.306562;-0.213804;0.0221194;0.927264;0;0
13;-198.463;-722.515;958.077;0;0;0;0;0;0
14;90.2476;-657.396;860.005;0;0;0;0;0;0
1;48142;2
0;-24.2497;48.9188;701.826;0.361342;-0.49011;-0.0772015;0.78947;0;0
1;2.63605;-35.2161;627.035;0.361342;-0.49011;-0.0772015;0.78947;0;0
2;-40.6205;-78.2968;551.34;-0.240139;0.900683;-0.322594;-0.164428;0;0
3;45.8926;7.86456;702.729;0.159385;0.42211;0.22871;0.862619;0;0
4;34.2093;-48.8825;510.697;-0.400365;0.607773;0.0379736;0.684747;0;0
5;74.6661;36.1099;667.748;-0.0138129;0.86159;0.278426;0.424207;0;0
6;-15.0635;34.0186;675.247;0;0;0;0;0;0
7;9.78819;57.6527;592.833;0;0;0;0;0;0
8;-16.9269;-164.146;711.593;-0.274785;-0.517565;0.098575;0.804301;0;0
9;-77.0764;-333.498;725.129;-0.0501182;-0.246172;-0.00157028;0.967928;0;0
10;4.09661;-252.655;867.174;0.310118;-0.170906;0.150875;0.92296;0;0
11;-84.4614;-598.616;750.775;-0.488464;-0.218034;-0.114299;0.837138;0;0
12;106.551;-455.729;728.381;-0.278553;-0.226622;0.0247854;0.932972;0;0
13;-188.065;-725.869;947.539;0;0;0;0;0;0
14;86.0529;-671.864;864.428;0;0;0;0;0;0
1;48143;2
0;-25.4997;47.8868;699.162;0.350686;-0.499087;-0.0707324;0.789257;0;0
1;1.47627;-36.3054;628.533;0.350686;-0.499087;-0.0707324;0.789257;0;0
2;-40.545;-80.3768;550.353;-0.20555;0.918275;-0.330738;-0.0716447;0;0
3;43.4975;7.76601;706.714;0.334198;0.512538;-0.126002;0.780858;0;0
4;37.8929;-51.7728;527.17;-0.388494;0.595072;-0.0266494;0.70303;0;0
5;77.2844;18.8895;639.22;0.331345;0.905728;0.133324;0.228237;0;0
6;-13.8366;37.2763;672.547;0;0;0;0;0;0
7;3.91554;90.6136;603.949;0;0;0;0;0;0
8;-17.1122;-165.473;711.338;-0.268041;-0.526973;0.101378;0.800109;0;0
9;-75.1317;-335.996;720.782;-0.0501182;-0.246172;-0.00157028;0.967928;0;0
10;3.73026;-253.286;867.504;0.304045;-0.183198;0.152244;0.922397;0;0
11;-82.5167;-601.114;746.428;-0.488464;-0.218034;-0.114299;0.837138;0;0
12;108.251;-458.127;732.911;-0.260346;-0.236924;0.0246317;0.935671;0;0
13;-186.12;-728.367;943.192;0;0;0;0;0;0
14;88.4537;-679.294;860.726;0;0;0;0;0;0
1;48144;2
0;-23.1452;48.0861;699.032;0.334382;-0.526968;-0.0625915;0.778828;0;0
1;1.52672;-26.295;642.238;0.334382;-0.526968;-0.0625915;0.778828;0;0
2;-37.5459;-70.7872;552.817;-0.228369;0.892313;-0.3458;-0.179017;0;0
3;40.5994;18.1973;731.66;0.212361;0.536913;-0.234097;0.782193;0;0
4;39.1665;-44.6128;508.776;-0.413736;0.603432;0.0235132;0.681278;0;0
5;76.2327;2.50866;625.007;0.311522;0.948169;0.0534109;-0.0328232;0;0
6;-14.378;47.8386;675.299;0;0;0;0;0;0
7;-19.76;72.6435;636.415;0;0;0;0;0;0
