213              
2;881;2
3;418.037;74.4534;1992.91;0.417273;0.342715;-0.0179833;0.841491;1;1
8;270.408;-123.547;1971.11;0.0398075;-0.0200686;-0.0127248;0.998925;1;1
2;933;2
0;272.243;285.629;1995.24;0.0196862;-0.0171697;-0.0128323;0.999576;1;1
4;-144.863;185.314;1865.08;-0.40763;0.725473;0.46138;-0.30766;1;1
13;31.9416;-1014.02;1583.09;0;0;0;0;1;0
6;-3.26337;444.423;1844.29;0;0;0;0;1;0
9;165.145;-322.839;1951.77;0.248635;0.523741;0.0570926;0.812783;1;1
11;97.2373;-675.208;1763.82;0.248635;0.523741;0.0570925;0.812783;1;1
2;124.227;82.1222;1982.14;0.615604;-0.25962;-0.00812679;0.744018;1;1
1;267.069;78.7295;1987;0.0196862;-0.0171697;-0.0128323;0.999576;1;1
5;632.718;162.1;1821.97;0.284988;0.845408;0.30116;0.336704;1;1
14;415.872;-1040.16;1614.61;0;0;0;0;1;0
7;471.364;342.96;1716.93;0;0;0;0;1;0
10;351.993;-327.276;1958.13;0.221104;0.030468;0.0482278;0.97358;1;1
12;384.553;-690.623;1782.66;0.220252;0.0304342;0.0482137;0.973775;1;1
3;409.912;75.3369;1991.86;0.414597;0.346643;0.0049769;0.841382;1;1
8;262.819;-123.164;1970.97;0.0393946;-0.0174453;-0.011189;0.999009;1;1
2;934;2
0;265.447;286.616;1997.82;0.0229762;-0.0172397;-0.0125714;0.999508;1;1
4;-152.928;185.659;1870.55;-0.401799;0.72495;0.464014;-0.312562;1;1
13;13.5289;-1014.23;1589.47;0;0;0;0;1;0
6;-10.4078;443.832;1846.79;0;0;0;0;1;0
9;157.125;-321.228;1950.66;0.247972;0.525523;0.0491818;0.812353;1;1
11;83.9194;-674.524;1766.52;0.247972;0.525523;0.0491818;0.812353;1;1
2;117.572;83.6804;1983.39;0.613682;-0.253029;-0.0120732;0.747813;1;1
1;260.406;79.7758;1988.22;0.0229762;-0.0172397;-0.0125714;0.999508;1;1
5;625.362;171.547;1822.49;0.279474;0.844453;0.308988;0.336631;1;1
14;414.718;-1037.48;1610.36;0;0;0;0;1;0
7;462.95;350.509;1718.33;0;0;0;0;1;0
10;343.949;-326.335;1956.98;0.22291;0.0286123;0.0523321;0.973013;1;1
12;380.025;-688.836;1780.1;0.222484;0.0285933;0.0523258;0.973111;1;1
3;403.239;75.8712;1993.05;0.416253;0.352711;0.0176989;0.837864;1;1
8;255.471;-122.003;1971.02;0.0422752;-0.0174631;-0.0129317;0.998869;1;1
2;935;2
0;259.301;290.855;2002.11;0.025888;-0.0149371;-0.0133857;0.999463;1;1
4;-159.462;186.832;1870.28;-0.40378;0.728978;0.462433;-0.302833;1;1
13;8.13903;-1010.06;1593.9;0;0;0;0;1;0
6;-14.8424;442.978;1850.21;0;0;0;0;1;0
9;149.008;-315.375;1953.09;0.2457;0.526809;0.0502371;0.812145;1;1
11;77.1923;-669.527;1769.97;0.2457;0.526809;0.0502372;0.812145;1;1
2;111.108;89.5769;1987.23;0.613906;-0.253273;-0.001577;0.747643;1;1
1;253.946;85.1313;1991.36;0.025888;-0.0149371;-0.0133857;0.999463;1;1
5;622.183;175.77;1825.75;0.279836;0.843996;0.311647;0.335019;1;1
14;418.309;-1032.12;1613.72;0;0;0;0;1;0
7;459.648;354.658;1723.04;0;0;0;0;1;0
10;335.833;-321.19;1958.5;0.221409;0.0280622;0.0597358;0.972945;1;1
12;377.878;-683.603;1782.65;0.221197;0.028051;0.0597328;0.972994;1;1
3;396.785;80.6856;1995.5;0.418516;0.348183;0.0166305;0.838652;1;1
8;248.183;-116.576;1973.58;0.0437223;-0.0151269;-0.014904;0.998818;1;1
2;936;2
0;254.973;290.319;2004.76;0.0288827;-0.0134816;-0.0129507;0.999408;1;1
4;-166.727;188.919;1869.15;-0.400842;0.732512;0.463428;-0.296624;1;1
13;5.10478;-1012.21;1599.13;0;0;0;0;1;0
6;-18.3057;443.485;1850.54;0;0;0;0;1;0
9;143.656;-314.535;1953.44;0.241919;0.528163;0.0499688;0.812418;1;1
11;73.0221;-670.212;1772.81;0.241919;0.528163;0.0499689;0.812418;1;1
2;106.982;90.3942;1989.17;0.612731;-0.25517;-0.000257317;0.747963;1;1
1;249.821;85.5399;1992.84;0.0288827;-0.0134816;-0.0129507;0.999408;1;1
5;616.095;180.381;1828.88;0.275737;0.842549;0.316629;0.337381;1;1
14;385.406;-1029.66;1604.51;0;0;0;0;1;0
7;452.789;358.958;1725.17;0;0;0;0;1;0
10;330.479;-320.884;1958.23;0.227692;0.032834;0.0432639;0.972217;1;1
12;358.48;-682.208;1777.86;0.227585;0.0328305;0.0432619;0.972243;1;1
3;392.661;80.6856;1996.51;0.419092;0.350246;0.0254252;0.837283;1;1
8;243.444;-116.085;1974.34;0.045503;-0.0135888;-0.016379;0.998737;1;1
2;937;2
0;246.554;288.073;2005.57;0.0316081;-0.009872;-0.0113386;0.999387;1;1
4;-171.369;188.462;1868.58;-0.399174;0.735153;0.464457;-0.290672;1;1
13;5.55493;-1018.19;1601.04;0;0;0;0;1;0
6;-19.8143;441.946;1851.84;0;0;0;0;1;0
9;137.348;-317.225;1951.39;0.236914;0.531827;0.0530892;0.811303;1;1
11;70.1596;-674.578;1772.78;0.236914;0.531827;0.0530893;0.811303;1;1
2;99.1473;87.3032;1989.9;0.612418;-0.261187;-0.00201851;0.746138;1;1
1;242.025;83.0597;1992.54;0.0316081;-0.009872;-0.0113386;0.999387;1;1
5;611.542;183.188;1829.93;0.271685;0.842039;0.327946;0.331072;1;1
14;372.568;-1032.03;1600.42;0;0;0;0;1;0
7;445.302;360.332;1730.33;0;0;0;0;1;0
10;324.221;-322.775;1954.85;0.227962;0.0375796;0.0401161;0.972117;1;1
12;348.868;-684.351;1774.14;0.227909;0.0375781;0.0401149;0.97213;1;1
3;384.904;78.8162;1995.19;0.42463;0.346854;0.0324163;0.835662;1;1
8;236.405;-118.47;1972.83;0.0485801;-0.00996135;-0.0143762;0.998666;1;1
2;938;2
0;241.379;273.312;2006.49;0.0405637;-0.0045393;-0.0144088;0.999063;1;1
4;-175.696;189.741;1866.29;-0.393772;0.7374;0.469381;-0.284369;1;1
13;8.36462;-1031.18;1595.81;0;0;0;0;1;0
6;-19.1874;440.938;1851.56;0;0;0;0;1;0
9;128.184;-327.564;1945.01;0.231677;0.534584;0.0597794;0.810538;1;1
11;67.0997;-686.269;1766.99;0.231677;0.534584;0.0597795;0.810538;1;1
2;92.7598;76.6242;1989.01;0.612499;-0.274133;-0.014861;0.741266;1;1
1;235.623;71.5348;1990.05;0.0405637;-0.0045393;-0.0144088;0.999063;1;1
5;602.758;190.583;1827.98;0.258953;0.838195;0.348302;0.330241;1;1
14;376.201;-1045.14;1597.15;0;0;0;0;1;0
7;431.872;365.791;1729.52;0;0;0;0;1;0
10;315.036;-334.221;1946.37;0.224076;0.0386858;0.0484936;0.972595;1;1
12;346.218;-696.646;1768.33;0.224049;0.0386849;0.048493;0.972602;1;1
3;378.486;66.4453;1991.09;0.429595;0.35652;0.0617983;0.827359;1;1
8;228.617;-129.679;1967.87;0.054755;-0.00461202;-0.0175772;0.998334;1;1
2;939;2
0;238.265;265.075;2006.94;0.043124;-0.00718611;-0.0162543;0.998911;1;1
4;-175.844;193.372;1863.64;-0.390169;0.739513;0.47423;-0.275671;1;1
13;10.7467;-1037.28;1590.74;0;0;0;0;1;0
6;-15.1536;441.269;1852.51;0;0;0;0;1;0
9;122.472;-333.828;1942.99;0.230739;0.530849;0.0641952;0.81292;1;1
11;65.514;-692.45;1763.41;0.230739;0.530849;0.0641952;0.81292;1;1
2;89.0219;70.4555;1987.81;0.613621;-0.28641;-0.0243994;0.73542;1;1
1;231.852;64.5865;1989.55;0.043124;-0.00718611;-0.0162543;0.998911;1;1
5;593.383;198.29;1826.49;0.254086;0.835904;0.360436;0.326789;1;1
14;381.224;-1050.16;1593.35;0;0;0;0;1;0
7;419.003;373.481;1730.15;0;0;0;0;1;0
10;309.28;-341.504;1945.26;0.225957;0.0337665;0.0544284;0.972029;1;1
12;345.957;-702.781;1765.85;0.225944;0.0337659;0.0544282;0.972032;1;1
3;374.682;58.7175;1991.28;0.433482;0.371018;0.0810351;0.817234;1;1
8;223.864;-136.54;1966.84;0.0560148;-0.00722221;-0.0201582;0.9982;1;1
2;940;2
0;233.573;266.678;2012.17;0.0484253;-0.00782547;-0.0164683;0.99866;1;1
4;-172.422;199.684;1861.83;-0.389035;0.74542;0.474011;-0.261372;1;1
13;-11.2323;-1033.01;1590.29;0;0;0;0;1;0
6;-6.73981;444.296;1855.66;0;0;0;0;1;0
9;118.374;-333.068;1943.06;0.237515;0.532545;0.0554201;0.810501;1;1
11;52.3004;-689.901;1763.21;0.237515;0.532545;0.05542;0.810501;1;1
2;84.2224;70.8499;1990.61;0.612646;-0.302605;-0.0264357;0.729654;1;1
1;227.064;65.1909;1992.53;0.0484253;-0.00782547;-0.0164683;0.99866;1;1
5;583.191;205.646;1823.75;0.25488;0.837428;0.359315;0.323488;1;1
14;381.747;-1048.92;1593.96;0;0;0;0;1;0
7;407.417;381.04;1728.35;0;0;0;0;1;0
10;305.198;-340.469;1945.56;0.22572;0.032463;0.0570961;0.971976;1;1
12;344.223;-701.638;1766.31;0.225713;0.0324627;0.057096;0.971977;1;1
3;369.906;59.532;1994.44;0.432163;0.385307;0.0854737;0.810844;1;1
8;219.425;-135.789;1968.42;0.0594752;-0.00786227;-0.0193621;0.998011;1;1
2;941;2
0;229.906;260.68;2014.79;0.0564605;-0.00315495;-0.0177851;0.998241;1;1
4;-167.22;206.35;1857.42;-0.385708;0.752067;0.478437;-0.238163;1;1
13;5.34981;-1039.27;1584.87;0;0;0;0;1;0
6;6.76833;445.039;1860.62;0;0;0;0;1;0
9;112.519;-336.51;1939.14;0.230091;0.533864;0.0682951;0.810792;1;1
11;57.8838;-694.779;1758.53;0.230091;0.533864;0.0682952;0.810792;1;1
2;79.9997;66.9218;1991.58;0.613721;-0.32441;-0.031936;0.719086;1;1
1;222.831;60.8394;1992.08;0.0564605;-0.00315495;-0.0177851;0.998241;1;1
5;565.585;219.315;1816.88;0.254594;0.834263;0.366702;0.323599;1;1
14;392.726;-1055.67;1598.38;0;0;0;0;1;0
7;390.064;395.153;1723.08;0;0;0;0;1;0
10;299.329;-344.465;1939.79;0.218586;0.0326793;0.0677624;0.972913;1;1
12;346.943;-707.039;1765.74;0.218583;0.0326791;0.0677623;0.972914;1;1
3;365.663;54.757;1992.57;0.433536;0.411356;0.106465;0.794668;1;1
8;214.378;-139.824;1965.77;0.0650253;-0.0031171;-0.0211194;0.997655;1;1
2;942;2
0;225.808;260.275;2017.09;0.0608015;0.00275631;-0.0178471;0.997986;1;1
4;-158.615;212.679;1851.21;-0.384939;0.761639;0.475199;-0.214276;1;1
13;-9.74284;-1038.72;1584.33;0;0;0;0;1;0
6;22.2728;446.254;1862.88;0;0;0;0;1;0
9;107.445;-337.49;1938.82;0.233415;0.539259;0.0646149;0.806562;1;1
11;47.702;-694.982;1758.1;0.233415;0.539259;0.0646149;0.806562;1;1
2;75.7122;65.6813;1993.79;0.610733;-0.35002;-0.0315802;0.709573;1;1
1;218.532;59.5498;1992.56;0.0608015;0.00275631;-0.0178471;0.997986;1;1
5;550.287;228.653;1813.44;0.246596;0.833949;0.368851;0.32813;1;1
14;399.284;-1057.69;1601.14;0;0;0;0;1;0
7;374.212;402.157;1716.42;0;0;0;0;1;0
10;294.239;-345.51;1937.2;0.214568;0.035663;0.0758011;0.97311;1;1
12;347.791;-708.583;1765.87;0.214566;0.0356629;0.0758009;0.97311;1;1
3;361.352;53.4183;1991.32;0.426029;0.427716;0.123935;0.787527;1;1
8;209.687;-140.975;1965.28;0.0675548;0.00286849;-0.0216939;0.997475;1;1
2;943;2
0;224.121;261.3;2017.25;0.0585256;0.0130789;-0.0193459;0.998013;1;1
4;-142.31;223.841;1840.61;-0.380897;0.778703;0.463882;-0.182625;1;1
13;-15.6702;-1035.18;1581.18;0;0;0;0;1;0
6;46.8886;448.199;1860.9;0;0;0;0;1;0
9;103.545;-337.005;1941.25;0.236766;0.545967;0.0677395;0.800796;1;1
11;42.7688;-692.939;1757.68;0.236766;0.545967;0.0677396;0.800796;1;1
2;73.2338;66.0652;1997.81;0.599449;-0.389037;-0.0305056;0.698842;1;1
1;215.972;59.8448;1993.64;0.0585256;0.0130789;-0.0193459;0.998013;1;1
5;533.141;239.823;1810.23;0.231424;0.836543;0.373577;0.327229;1;1
14;405;-1057.2;1602.51;0;0;0;0;1;0
7;351.51;408.864;1709.99;0;0;0;0;1;0
10;290.233;-345.141;1935.79;0.211926;0.0428383;0.083578;0.972763;1;1
12;348.741;-708.153;1765.88;0.211925;0.0428383;0.0835779;0.972763;1;1
3;358.71;53.6243;1989.46;0.414583;0.446151;0.14573;0.779636;1;1
8;206.431;-140.614;1966.08;0.0685058;0.0130739;-0.0227166;0.997306;1;1
2;944;2
0;218.337;271.713;2022.33;0.0582791;0.00713218;-0.0174577;0.998122;1;1
4;-121.655;234.417;1829.32;-0.374995;0.799449;0.446128;-0.145705;1;1
13;-17.0084;-1028.86;1584.65;0;0;0;0;1;0
6;77.3146;449.063;1859.21;0;0;0;0;1;0
9;101.984;-330.255;1944.15;0.236591;0.542897;0.0667137;0.803017;1;1
11;41.3214;-686.406;1760.87;0.236591;0.542897;0.0667136;0.803017;1;1
2;68.1654;72.5173;2000.79;0.582315;-0.431194;-0.0236719;0.688782;1;1
1;210.989;67.2892;1998.42;0.0582791;0.00713218;-0.0174577;0.998122;1;1
5;512.57;251.413;1802.63;0.233971;0.844976;0.358577;0.32046;1;1
14;402.872;-1048.89;1606.75;0;0;0;0;1;0
7;328.453;419.431;1702.18;0;0;0;0;1;0
10;288.783;-337.093;1941.05;0.212944;0.0387891;0.0822841;0.97282;1;1
12;346.946;-699.972;1770.62;0.212944;0.038789;0.0822841;0.972821;1;1
3;353.812;62.061;1996.05;0.403747;0.476162;0.142509;0.768081;1;1
8;203.186;-133.192;1970.51;0.0692052;0.00701562;-0.0188226;0.9974;1;1
2;945;2
0;216.125;263.94;2030.86;0.0763023;0.0104253;-0.0179936;0.996868;1;1
4;-100.341;246.718;1817.66;-0.361348;0.817964;0.433638;-0.111001;1;1
13;-19.0631;-1034.18;1585.03;0;0;0;0;1;0
6;108.621;447.837;1856.22;0;0;0;0;1;0
9;99.9134;-332.739;1939.02;0.233077;0.547323;0.065794;0.801114;1;1
11;39.2587;-690.335;1758.55;0.233078;0.547323;0.065794;0.801114;1;1
2;65.7078;68.7631;2003.49;0.56355;-0.477333;-0.0320235;0.673453;1;1
1;208.536;63.8585;2000.12;0.0763023;0.0104253;-0.0179936;0.996868;1;1
5;490.771;258.697;1797.81;0.232857;0.845487;0.357275;0.321378;1;1
14;407.766;-1053.5;1608.35;0;0;0;0;1;0
7;306.072;426.789;1696.14;0;0;0;0;1;0
10;286.718;-339.154;1934.62;0.207375;0.0392611;0.0865939;0.97363;1;1
12;348.429;-703.328;1768.28;0.207375;0.0392611;0.086594;0.97363;1;1
3;351.364;58.954;1996.76;0.39661;0.503785;0.156744;0.75122;1;1
8;200.926;-136.044;1968.47;0.078585;0.0103851;-0.0180304;0.99669;1;1
2;946;2
0;214.375;258.535;2029.63;0.0738579;0.015435;-0.0181326;0.996984;1;1
4;-99.8064;240.696;1808.7;-0.335929;0.836007;0.421083;-0.104559;1;1
13;-20.4061;-1037.23;1581.51;0;0;0;0;1;0
6;119.517;430.082;1840.21;0;0;0;0;1;0
9;97.8029;-337.872;1939.89;0.235015;0.550332;0.0688536;0.798224;1;1
11;37.5395;-694.408;1757.19;0.235015;0.550332;0.0688536;0.798224;1;1
2;63.8145;63.6254;2004.76;0.537531;-0.485294;-0.0349192;0.688716;1;1
1;206.611;58.8704;1999.99;0.0738579;0.015435;-0.0181326;0.996984;1;1
5;467.886;267.849;1791.4;0.233981;0.846458;0.361436;0.313251;1;1
14;409.897;-1055.98;1603.57;0;0;0;0;1;0
7;277.843;438.264;1692.54;0;0;0;0;1;0
10;284.567;-344.091;1933.65;0.209503;0.043338;0.0904116;0.972654;1;1
12;348.461;-707.017;1765.38;0.209503;0.043338;0.0904116;0.972654;1;1
3;349.407;54.1153;1995.22;0.394579;0.533057;0.172309;0.728332;1;1
8;198.898;-141.056;1968.38;0.0785652;0.0153263;-0.0178955;0.99663;1;1
2;947;2
0;211;259.064;2034.01;0.0789058;0.0101994;-0.0147946;0.99672;1;1
4;-93.5023;235.217;1801;-0.310096;0.855532;0.404125;-0.0926768;1;1
13;-21.0348;-1036.73;1581.45;0;0;0;0;1;0
6;136.461;411.361;1827.78;0;0;0;0;1;0
9;97.1493;-337.394;1939.94;0.23533;0.547181;0.0679818;0.80037;1;1
11;36.8986;-693.918;1757.18;0.235331;0.54718;0.067982;0.80037;1;1
2;61.8614;63.8826;2005.58;0.508164;-0.497166;-0.0353056;0.702388;1;1
1;204.708;59.3645;2002.25;0.0789058;0.0101994;-0.0147946;0.99672;1;1
5;442.945;276.426;1781.71;0.233627;0.85578;0.350897;0.299883;1;1
14;410.272;-1053.54;1602.25;0;0;0;0;1;0
7;245.278;446.109;1684.59;0;0;0;0;1;0
10;283.978;-343.304;1935.59;0.212088;0.0390198;0.0902385;0.972293;1;1
12;348.363;-705.387;1765.65;0.212088;0.0390198;0.0902385;0.972293;1;1
3;347.554;54.8463;1998.93;0.38378;0.568024;0.174423;0.706851;1;1
8;197.636;-140.492;1970.01;0.0800363;0.0103311;-0.016686;0.996598;1;1
2;948;2
0;210.037;257.849;2036.21;0.0813825;0.00418355;-0.0157599;0.996549;1;1
4;-77.1403;234.706;1792.99;-0.290226;0.871971;0.38729;-0.0737602;1;1
13;-19.8159;-1037.69;1582.35;0;0;0;0;1;0
6;161.473;398.483;1820.96;0;0;0;0;1;0
9;96.3642;-336.657;1938.17;0.233402;0.543116;0.0667678;0.803798;1;1
11;37.1352;-694.047;1756.77;0.233402;0.543116;0.066768;0.803798;1;1
2;60.7202;64.3568;2005.25;0.4824;-0.522061;-0.0389287;0.702301;1;1
1;203.589;59.6892;2003.65;0.0813825;0.00418355;-0.0157599;0.996549;1;1
5;424.478;280.717;1777.86;0.225549;0.861885;0.345429;0.294891;1;1
14;412.358;-1053.05;1603.88;0;0;0;0;1;0
7;219.169;448.665;1677.94;0;0;0;0;1;0
10;283.223;-342.762;1936.07;0.211861;0.0326803;0.0906623;0.972537;1;1
12;349.057;-704.87;1766.72;0.211861;0.0326803;0.0906624;0.972537;1;1
3;346.458;55.0215;2002.04;0.370469;0.589876;0.181512;0.694156;1;1
8;196.691;-140.01;1970.38;0.0824685;0.00424558;-0.0167353;0.996444;1;1
2;949;2
0;214.16;251.138;2031.79;0.0773375;-0.000612549;-0.0249751;0.996692;1;1
4;-57.5737;238.061;1786.52;-0.271405;0.881889;0.379351;-0.0685823;1;1
13;-19.3742;-1043.7;1580.07;0;0;0;0;1;0
6;187.678;392.415;1811.23;0;0;0;0;1;0
9;93.2642;-342.017;1935.75;0.232489;0.537273;0.0668864;0.807968;1;1
11;35.8407;-699.739;1754.43;0.232489;0.537273;0.0668864;0.807968;1;1
2;61.3888;59.5873;2001.12;0.462798;-0.548241;-0.0581891;0.694164;1;1
1;204.201;53.353;2000.88;0.0773375;-0.000612549;-0.0249751;0.996692;1;1
5;401.237;282.357;1772.42;0.218373;0.864895;0.346798;0.28983;1;1
14;417.225;-1057.43;1600.11;0;0;0;0;1;0
7;188.112;449.809;1671.19;0;0;0;0;1;0
10;280.048;-350.171;1935.45;0.214628;0.0256793;0.0944906;0.971775;1;1
12;349.982;-710.732;1764.49;0.214628;0.0256792;0.0944906;0.971775;1;1
3;347.013;47.1186;2000.65;0.35912;0.615955;0.197454;0.672788;1;1
8;195.429;-146.37;1968.24;0.0808329;-0.00094589;-0.0218063;0.996488;1;1
2;950;2
0;216.066;247.021;2029.58;0.0745341;-0.00581601;-0.0296767;0.99676;1;1
4;-43.6421;238.608;1782.8;-0.268452;0.884573;0.378478;-0.0470949;1;1
13;-18.4174;-1047.5;1578.48;0;0;0;0;1;0
6;204.014;387.121;1817.67;0;0;0;0;1;0
9;90.8255;-345.473;1934.55;0.231928;0.53169;0.0672377;0.811784;1;1
11;35.1331;-703.369;1753.02;0.231928;0.53169;0.0672376;0.811784;1;1
2;61.6298;56.5638;1998.52;0.460041;-0.567103;-0.0606163;0.680502;1;1
1;204.381;49.1497;1999.73;0.0745341;-0.00581601;-0.0296767;0.99676;1;1
5;381.117;282.177;1771.2;0.198904;0.872454;0.353426;0.272673;1;1
14;415.796;-1060.35;1596.85;0;0;0;0;1;0
7;154.363;440.696;1672.77;0;0;0;0;1;0
10;277.529;-355.17;1936.13;0.217859;0.0199552;0.0940484;0.971233;1;1
12;348.018;-714.676;1763.16;0.217858;0.0199552;0.0940484;0.971233;1;1
3;347.131;41.7356;2000.93;0.344018;0.634855;0.214765;0.657637;1;1
8;194.279;-150.586;1967.53;0.0795834;-0.0062753;-0.0255233;0.996481;1;1
2;951;2
0;216.121;244.565;2035.48;0.0870633;-0.0132427;-0.0319961;0.995601;1;1
4;-31.6886;240.596;1780.99;-0.271373;0.884996;0.377089;-0.0306932;1;1
13;-16.9508;-1053.1;1580.81;0;0;0;0;1;0
6;215.896;387.104;1824.73;0;0;0;0;1;0
9;89.2322;-346.288;1928.11;0.226174;0.527047;0.0641541;0.816671;1;1
11;35.0997;-706.621;1751.06;0.226173;0.527047;0.0641541;0.816671;1;1
2;61.0873;54.9378;1997.22;0.460568;-0.584392;-0.0609664;0.665317;1;1
1;203.763;46.772;2000.42;0.0870633;-0.0132427;-0.0319961;0.995601;1;1
5;361.081;282.602;1771.6;0.196768;0.87968;0.35266;0.251149;1;1
14;421.659;-1064.53;1601.38;0;0;0;0;1;0
7;125.348;437.503;1681.9;0;0;0;0;1;0
10;275.837;-356.968;1932.29;0.213203;0.00986033;0.0965445;0.972176;1;1
12;350.178;-717.688;1763.59;0.213203;0.00986032;0.0965445;0.972176;1;1
3;346.438;38.6063;2003.62;0.340123;0.656408;0.217724;0.637214;1;1
8;193.149;-152.428;1965.31;0.0866639;-0.0136254;-0.0274982;0.995765;1;1
2;952;2
0;218.325;242.02;2032.42;0.083623;-0.0198658;-0.0361989;0.995641;1;1
4;-21.6572;243.123;1778.59;-0.277452;0.883149;0.377761;-0.0191011;1;1
13;-14.1721;-1056.36;1580.48;0;0;0;0;1;0
6;224.41;389.98;1829.79;0;0;0;0;1;0
9;86.3979;-347.627;1925.54;0.223416;0.520201;0.0644243;0.821782;1;1
11;35.1269;-708.943;1749.63;0.223416;0.520201;0.0644244;0.821782;1;1
2;61.9785;54.0206;1993.68;0.464754;-0.596787;-0.0607166;0.651277;1;1
1;204.496;44.2404;1998.65;0.083623;-0.0198658;-0.0361989;0.995641;1;1
5;349.04;281.801;1772.29;0.190322;0.886972;0.358021;0.221087;1;1
14;424.708;-1067.39;1602.53;0;0;0;0;1;0
7;102.528;429.13;1696.26;0;0;0;0;1;0
10;272.796;-360.419;1932.03;0.213143;0.00149805;0.0986636;0.972025;1;1
12;350.241;-720.837;1764.05;0.213143;0.00149802;0.0986636;0.972025;1;1
3;347.013;34.4601;2003.61;0.339755;0.669357;0.221287;0.622543;1;1
8;192.046;-154.891;1963.72;0.0859395;-0.0202493;-0.0326158;0.99556;1;1
2;953;2
0;218.704;238.516;2030.91;0.0839365;-0.0226735;-0.0382706;0.995478;1;1
4;-15.5842;245.954;1778.18;-0.276882;0.881066;0.383379;-0.00889915;1;1
13;-11.8483;-1059.69;1577.5;0;0;0;0;1;0
6;230.897;390.004;1835.43;0;0;0;0;1;0
9;85.4377;-350.787;1923.21;0.222853;0.517301;0.0656477;0.823667;1;1
11;35.8409;-712.189;1746.96;0.222853;0.517301;0.0656477;0.823667;1;1
2;61.6677;50.9502;1991.19;0.468159;-0.605243;-0.0668563;0.640342;1;1
1;204.144;40.803;1996.94;0.0839365;-0.0226735;-0.0382706;0.995478;1;1
5;346.022;278.899;1775.65;0.192965;0.889476;0.363175;0.199249;1;1
14;430.788;-1071.13;1604.8;0;0;0;0;1;0
7;94.5829;423.914;1711.97;0;0;0;0;1;0
10;271.782;-364.059;1930.74;0.211254;-0.00259666;0.10236;0.972053;1;1
12;352.844;-724.524;1764.58;0.211253;-0.0025967;0.10236;0.972053;1;1
3;346.619;30.6559;2002.7;0.347912;0.672904;0.219291;0.614873;1;1
8;191.377;-158.31;1961.96;0.085963;-0.0231402;-0.0336549;0.995461;1;1
2;954;2
0;217.404;239.469;2030.65;0.0838195;-0.023897;-0.0351311;0.995575;1;1
4;-18.62;244.38;1776.41;-0.281;0.879659;0.383596;-0.0096532;1;1
13;-13.9475;-1058.83;1574.72;0;0;0;0;1;0
6;226.602;390.534;1834.26;0;0;0;0;1;0
9;87.4708;-351.806;1923.09;0.225854;0.5172;0.0643998;0.823011;1;1
11;35.7674;-712.249;1745.49;0.225854;0.5172;0.0643999;0.823011;1;1
2;61.5457;49.9183;1990.38;0.47134;-0.602049;-0.0628116;0.641428;1;1
1;204.061;40.4789;1996.54;0.0838195;-0.023897;-0.0351311;0.995575;1;1
5;343.005;277.954;1776.83;0.194363;0.893838;0.363425;0.17663;1;1
14;432.365;-1072.53;1607.73;0;0;0;0;1;0
7;86.0886;419.768;1724.82;0;0;0;0;1;0
10;273.867;-364.152;1931.14;0.209529;-0.00273291;0.101959;0.972468;1;1
12;354.67;-725.288;1766.27;0.209529;-0.00273293;0.101959;0.972468;1;1
3;346.577;31.0396;2002.69;0.352746;0.678168;0.213132;0.608468;1;1
8;192.365;-158.75;1961.83;0.0853038;-0.0242905;-0.0310793;0.995574;1;1
2;955;2
0;217.306;242.753;2034.02;0.0861804;-0.0223286;-0.0323609;0.995503;1;1
4;-21.2366;242.583;1774.46;-0.287587;0.881176;0.374913;-0.0162376;1;1
13;-15.2166;-1054.45;1574.87;0;0;0;0;1;0
6;221.696;393.751;1828.94;0;0;0;0;1;0
9;90.9737;-348.824;1924.66;0.228166;0.519766;0.0630809;0.820856;1;1
11;36.8375;-708.553;1746.34;0.228166;0.519766;0.063081;0.820856;1;1
2;62.4655;52.5045;1993.25;0.469601;-0.598772;-0.0523547;0.646688;1;1
1;205.059;44.0218;1999.04;0.0861804;-0.0223286;-0.0323609;0.995503;1;1
5;365.731;258.094;1790.26;0.2077;0.892477;0.35327;0.188538;1;1
14;427.21;-1070.66;1609.89;0;0;0;0;1;0
7;117.574;406.507;1734.37;0;0;0;0;1;0
10;277.472;-359.918;1932.22;0.208344;0.000462502;0.0969051;0.973243;1;1
12;353.809;-722.256;1767.9;0.208344;0.000462482;0.0969052;0.973243;1;1
3;347.653;35.5391;2004.82;0.362696;0.659106;0.190762;0.630588;1;1
8;194.641;-155.175;1963.74;0.08688;-0.0227465;-0.0278145;0.99557;1;1
2;956;2
0;217.592;244.78;2036.2;0.0888296;-0.0222448;-0.0298424;0.995351;1;1
4;-24.5393;240.628;1774.45;-0.293599;0.880113;0.37241;-0.0226244;1;1
13;-17.9709;-1051.74;1575.21;0;0;0;0;1;0
6;216.228;396.072;1826.55;0;0;0;0;1;0
9;94.5736;-347.644;1926.08;0.230955;0.52114;0.0604695;0.8194;1;1
11;37.198;-706.593;1747.2;0.230955;0.52114;0.0604695;0.8194;1;1
2;63.7259;53.5748;1994.31;0.47199;-0.593029;-0.0459938;0.650713;1;1
1;206.367;45.9226;2000.14;0.0888296;-0.0222448;-0.0298424;0.995351;1;1
5;360.858;262.553;1786.13;0.210758;0.896328;0.347186;0.177877;1;1
14;422.752;-1069.53;1610.23;0;0;0;0;1;0
7;111.611;409.926;1735.41;0;0;0;0;1;0
