FileBeggining
1;1;2
220.435;1495.620.164285;-0.0138863;0.159457;0.973341;1
156.897;1763.230.498194;0.391788;0.21005;0.7444351;1
-22.2633;1690.10.118748;-0.0547606;-0.0364695;0.9907421;1
1;1;2
4.99534;1829.340.189733;-0.0586784;-0.0398708;0.979271;1
-267.738;1589.91-0.17463;0.854578;0.488156;-0.03006451;1
-94.4748;1436.440;0;0;00.5;0
24.075;16270;0;0;01;0
-143.421;1626.230.0800746;0.148314;0.037565;0.9849771;0.5
-119.691;1546.470.113424;0.210084;0.0532102;0.9696230.5;0.5
-172.493;1728.440.484746;-0.531648;-0.183884;0.6697451;1
-7.38807;1745.870.189733;-0.0586784;-0.0398708;0.979271;1
324.276;1660.360.174495;0.815914;0.510986;0.206711;1
362.111;1341.120;0;0;01;0
39.6832;1607.350;0;0;01;0
72.5208;1649.030.173109;-0.012544;0.15865;0.971961;1
220.155;1492.050.173109;-0.012544;0.15865;0.971961;1
157.717;1763.30.496722;0.391544;0.211712;0.7450761;1
-21.419;1691.750.113535;-0.0569455;-0.0365012;0.9912291;1
1;1;2
3.99609;1834.570.186274;-0.0494317;-0.0357316;0.9806031;1
-267.924;1589.18-0.175252;0.863264;0.472609;-0.02650011;1
-96.6475;1460.090;0;0;00.5;0
23.8803;1626.510;0;0;01;0
-142.51;1622.350.0641758;0.118866;0.0301064;0.9903771;0.5
-121.553;1558.940.10228;0.189443;0.0479822;0.9753710.5;0.5
-172.908;1738.380.473555;-0.53908;-0.172678;0.6747751;1
-7.47028;1752.70.186274;-0.0494317;-0.0357316;0.9806031;1
324.235;1659.130.176846;0.821037;0.503065;0.2038381;1
356.647;1364.170;0;0;01;0
39.3997;1606.860;0;0;01;0
73.866;1641.090.155061;-0.0108308;0.154864;0.9756311;1
218.029;1499.910.155061;-0.0108308;0.154864;0.9756311;1
157.968;1767.030.492657;0.396169;0.204053;0.7474631;1
-20.8963;1692.210.127751;-0.0479298;-0.0349145;0.9900321;1
1;1;2
3.24476;1831.70.185572;-0.0516777;-0.0347356;0.9806561;1
-267.984;1588.77-0.175204;0.859169;0.479953;-0.02787411;1
-114.895;1281.220;0;0;01;0
23.7856;1626.230;0;0;01;0
-141.563;1626.220.177483;0.282818;0.0687112;0.9401021;1
-127.967;1450.340.177483;0.282818;0.0687111;0.9401021;1
-173.215;1733.550.478743;-0.5368;-0.178486;0.6714121;1
-7.79652;1748.790.185572;-0.0516777;-0.0347356;0.9806561;1
319.494;1657.510.182116;0.817802;0.505973;0.2049991;1
359.594;1352.980;0;0;01;0
36.2539;1607.170;0;0;01;0
74.7881;1646.140.163911;-0.00832256;0.156537;0.973941;1
219.983;1496.690.163911;-0.00832257;0.156537;0.973941;1
157.622;1764.020.496068;0.401393;0.207584;0.7414231;1
-20.5921;1692.480.118654;-0.0501206;-0.0333495;0.9911091;1
1;1;2
2.97652;1834.250.181492;-0.0480598;-0.0329646;0.9816641;1
-267.757;1588.7-0.175266;0.864411;0.470485;-0.02683261;1
-104.951;1327.940;0;0;00.5;0
24.0348;1625.610;0;0;01;0
-140.876;1622.710.143028;0.227915;0.0553722;0.9615261;0.5
-121.378;1480.90.160353;0.255521;0.0620792;0.951390.5;0.5
-173.176;1739.60.471627;-0.540822;-0.172167;0.6748611;1
-7.6284;1753.610.181492;-0.0480598;-0.0329646;0.9816641;1
317.183;1656.60.185659;0.821661;0.498597;0.2044651;1
343.078;1360.270;0;0;01;0
34.6555;1606.30;0;0;01;0
75.6433;1641.030.156437;-0.00784531;0.146629;0.9767121;1
211.982;1497.90.156437;-0.00784534;0.146629;0.9767121;1
157.919;1767.620.491823;0.40882;0.202923;0.7414841;1
-20.1225;1692.740.128693;-0.0467259;-0.0328073;0.990041;1
1;1;2
3.15559;1835.030.179011;-0.0419961;-0.0331212;0.9823921;1
-267.845;1588.39-0.175719;0.86885;0.462105;-0.02610681;1
-102.016;1370.580;0;0;00.5;0
23.8716;1624.830;0;0;01;0
-141.686;1622.210.114958;0.183185;0.044505;0.9753191;0.5
-120.578;1508.620.144769;0.230688;0.056046;0.9605640.5;0.5
-173.671;1744.310.46553;-0.544329;-0.166432;0.6777081;1
-7.9535;1756.330.179011;-0.0419961;-0.0331212;0.9823921;1
315.684;1655.610.187869;0.823203;0.49558;0.2035741;1
290.959;1355.380;0;0;01;0
33.4576;1605.950;0;0;01;0
75.0563;1637.940.155765;0.000614571;0.119175;0.9805791;1
185.124;1493.890.155765;0.000614566;0.119175;0.9805791;1
157.764;1768.350.490703;0.412049;0.200262;0.7411631;1
-20.6342;1693.210.133763;-0.0408635;-0.0326632;0.9896321;1
1;1;2
2.64115;1836.420.179853;-0.0389005;-0.0329277;0.9823721;1
-267.781;1588.14-0.173339;0.871668;0.457784;-0.02414441;1
-123.502;1280.910;0;0;01;0
24.5103;1624.450;0;0;01;0
-143.112;1621.270.175452;0.294274;0.0664053;0.9371281;1
-133.115;1447.750.175452;0.294274;0.0664053;0.9371281;1
-174.353;1746.90.460912;-0.546775;-0.164841;0.6792821;1
-8.55772;1757.810.179853;-0.0389005;-0.0329277;0.9823721;1
314.651;1654.630.189003;0.824466;0.493567;0.2022991;1
258.734;1393.470;0;0;00.5;0
32.3607;1605.620;0;0;01;0
73.7321;1635.540.124904;0.00049281;0.0955636;0.9875561;0.5
162.811;1518.990.140362;0.000553793;0.10739;0.9842590.5;0.5
157.238;1768.720.48997;0.413968;0.198143;0.7411481;1
-21.6238;1693.10.137253;-0.0376952;-0.0332023;0.9892621;1
1;1;2
1.7272;1832.620.181504;-0.0426067;-0.0363103;0.9817961;1
-267.889;1588.1-0.17024;0.868133;0.465429;-0.02718021;1
-121.109;1291.470;0;0;01;0
24.9641;1622.750;0;0;01;0
-143.706;1623.10.17035;0.291148;0.0658118;0.9390861;1
-132.186;1454.030.17035;0.291148;0.0658118;0.9390861;1
-176.462;1739.850.464143;-0.544444;-0.173715;0.6767391;1
-10.7454;1752.310.181504;-0.0426067;-0.0363103;0.9817961;1
313.945;1653.270.188997;0.821999;0.497879;0.2017791;1
231.424;1432.180;0;0;00.5;0
31.5123;1605.420;0;0;01;0
73.0353;1639.390.100073;0.000394839;0.0765655;0.992031;0.5
144.738;1545.60.126452;0.000498914;0.096748;0.9872430.5;0.5
154.971;1764.780.493903;0.409772;0.199155;0.7405971;1
-23.0403;1691.780.128124;-0.0418551;-0.0317092;0.9903671;1
1;1;2
2.736;1829.720.186144;-0.0481263;-0.0428627;0.9804071;1
-268.435;1589.25-0.168105;0.864129;0.473179;-0.03350491;1
-111.631;1339.150;0;0;00.5;0
24.6177;1620.750;0;0;01;0
-143.901;1622.590.137297;0.234657;0.0530424;0.9608711;0.5
-126.193;1486.230.153918;0.263064;0.0594637;0.9505630.5;0.5
-177.435;1733.430.468093;-0.539072;-0.181788;0.6761981;1
-11.9014;1748.020.186144;-0.0481263;-0.0428627;0.9804071;1
314.156;1654.620.185446;0.819785;0.501439;0.2052341;1
306.125;1365.110;0;0;01;0
31.7794;1604.440;0;0;01;0
72.5999;1641.670.153365;-0.0048458;0.128207;0.9798051;1
191.652;1500.670.153365;-0.00484579;0.128207;0.9798051;1
153.632;1762.610.494759;0.403353;0.202594;0.7426141;1
-23.776;1690.070.122345;-0.0480413;-0.0313144;0.990831;1
1;1;2
3.41601;1829.270.188458;-0.050663;-0.0462992;0.979681;1
-273.802;1590.51-0.167127;0.861561;0.477676;-0.04008171;1
-108.546;1381.370;0;0;00.5;0
19.1445;1618.720;0;0;01;0
-144.971;1623.310.11036;0.188619;0.0426358;0.9748981;0.5
-125.373;1514.090.138967;0.237511;0.0536876;0.9598930.5;0.5
-178.015;1730.290.472013;-0.528146;-0.182507;0.6818771;1
-12.5745;1745.780.188458;-0.050663;-0.0462992;0.979681;1
313.723;1654.80.187279;0.81784;0.502783;0.2080221;1
332.791;1357.590;0;0;01;0
32.5724;1604.140;0;0;01;0
71.4089;1643.570.159492;-0.00792396;0.143418;0.9766941;1
204.663;1497.780.159492;-0.00792396;0.143418;0.9766941;1
152.866;1761.270.496628;0.401306;0.203038;0.7423541;1
-24.6777;1689.610.118386;-0.0507115;-0.0319178;0.9911581;1
1;1;2
3.39527;1828.550.188071;-0.0518368;-0.0370847;0.9800851;1
-280.517;1592.3-0.163807;0.857798;0.484806;-0.04809961;1
-99.8762;1422.70;0;0;00.5;0
12.658;1616.050;0;0;01;0
-137.169;1629.490.0885563;0.151353;0.0342123;0.983911;0.5
-118.035;1542.30.125392;0.21431;0.0484432;0.9674720.5;0.5
-174.077;1728.760.477973;-0.509683;-0.182786;0.6916311;1
-8.57237;1744.740.188071;-0.0518368;-0.0370847;0.9800851;1
313.473;1654.670.185234;0.818689;0.502095;0.2081751;1
329.707;1337.390;0;0;01;0
31.8539;1603.040;0;0;01;0
79.2941;1650.390.173832;-0.00216407;0.138441;0.9749931;1
206.956;1490.820.173832;-0.00216404;0.138441;0.9749931;1
156.932;1760.720.493727;0.40542;0.206506;0.7410961;1
-18.7549;1692.340.110438;-0.0513862;-0.0274568;0.9921741;1
1;1;2
2.78473;1828.180.188789;-0.051719;-0.0330608;0.9800971;1
-284.333;1592.61-0.163855;0.856105;0.487446;-0.05130871;1
-97.0122;1454.250;0;0;00.5;0
8.65186;1614.990;0;0;01;0
-133.293;1631.410.0709826;0.121318;0.027423;0.9896931;0.5
-115.793;1561.910.113088;0.19328;0.0436896;0.9736250.5;0.5
-172.98;1727.940.481194;-0.501747;-0.181395;0.6955561;1
-7.41601;1744.040.188789;-0.051719;-0.0330608;0.9800971;1
313.826;1654.590.180677;0.81974;0.503069;0.205681;1
329.044;1331.630;0;0;01;0
30.4186;1602.770;0;0;01;0
83.2479;1652.470.17776;0.000458563;0.136317;0.9745871;1
208.556;1488.910.17776;0.000458572;0.136317;0.9745861;1
158.148;1760.140.492023;0.40553;0.208891;0.7415011;1
-16.2194;1692.990.107666;-0.0513182;-0.0243505;0.9925631;1
1;1;2
2.41653;18280.191012;-0.051129;-0.0321024;0.9797291;1
-285.786;1591.99-0.164339;0.856133;0.487103;-0.05252731;1
-97.3434;1480.220;0;0;00.5;0
7.03323;1613.830;0;0;01;0
-131.607;1632.420.0568566;0.0971747;0.0219656;0.9933991;0.5
-116.216;1577.060.101951;0.174246;0.0393869;0.9786180.5;0.5
-172.851;1727.890.481437;-0.500042;-0.180265;0.6969081;1
-7.24061;1743.930.191012;-0.051129;-0.0321024;0.9797291;1
314.01;1654.380.17775;0.820673;0.502862;0.2050121;1
328.749;1326.880;0;0;01;0
29.7159;1601.80;0;0;01;0
84.9948;1653.40.180685;0.00219861;0.135521;0.9741571;1
209.262;1486.940.180685;0.00219861;0.135521;0.9741571;1
158.369;1759.970.490305;0.405169;0.209919;0.7425451;1
-15.2733;1693.420.106587;-0.0508945;-0.0225996;0.9927431;1
1;1;2
1.88074;1824.420.184311;-0.0514282;-0.0301877;0.9810571;1
-286.364;1591.62-0.1657;0.855575;0.487668;-0.05209791;1
-99.0057;1501.950;0;0;00.5;0
6.2092;1614.180;0;0;01;0
-130.776;1633.120.0455214;0.0778015;0.0175864;0.9957741;0.5
-117.581;1589.010.0918806;0.157035;0.0354966;0.9826690.5;0.5
-172.644;1727.550.48293;-0.499261;-0.179039;0.6967511;1
-7.03034;1743.710.184311;-0.0514282;-0.0301877;0.9810571;1
314.134;1654.470.175965;0.821048;0.50287;0.2050311;1
327.172;1326.220;0;0;01;0
29.4178;1601.220;0;0;01;0
85.8307;1654.260.181408;0.00274777;0.134256;0.9741961;1
208.867;1487.030.181409;0.00274778;0.134256;0.9741961;1
158.583;1759.880.489278;0.404788;0.210829;0.7431721;1
-14.7514;1693.70.105539;-0.0511784;-0.0219082;0.9928561;1
1;1;2
3.15758;1825.620.188171;-0.0510852;-0.0334019;0.9802381;1
-286.556;1591.76-0.165472;0.855445;0.487817;-0.05354271;1
-101.035;1519.530;0;0;00.5;0
5.97232;1613.50;0;0;01;0
-130.151;1632.920.0364356;0.0622728;0.0140763;0.9972951;0.5
-119.035;1597.770.0827839;0.141487;0.0319822;0.9859540.5;0.5
-172.669;1727.260.482789;-0.498497;-0.179614;0.6972481;1
-7.04734;1743.480.188171;-0.0510852;-0.0334019;0.9802381;1
314.044;1654.170.175769;0.821434;0.50238;0.2048531;1
328.791;1328.750;0;0;01;0
29.2277;1600.850;0;0;01;0
86.4665;1654.130.179898;0.00257203;0.134721;0.9744131;1
210.004;1488.250.179898;0.00257204;0.134721;0.9744131;1
158.575;1759.70.488898;0.404781;0.210379;0.7435531;1
-14.4448;1693.50.105499;-0.0512641;-0.0212244;0.992871;1
1;1;2
2.00501;1827.720.180748;-0.0492127;-0.0287558;0.9818771;1
-286.815;1591.41-0.16584;0.860052;0.479636;-0.05251151;1
-103.211;1525.970;0;0;00.5;0
5.70746;1612.820;0;0;01;0
-129.694;1624.280.0291579;0.0498344;0.0112647;0.9982681;0.5
-120.446;1596.260.074572;0.127452;0.0288097;0.9886180.5;0.5
-172.23;1733.220.476596;-0.502527;-0.174384;0.6999381;1
-6.54903;1748.590.180748;-0.0492127;-0.0287558;0.9818771;1
314.075;1653.920.17645;0.825022;0.496683;0.2037381;1
321.786;1342.50;0;0;01;0
29.1134;1600.280;0;0;01;0
86.9999;1644.390.166883;-0.000713347;0.129595;0.9774231;1
206.695;1490.490.166883;-0.00071333;0.129595;0.9774221;1
159.132;1763.970.484487;0.410464;0.207609;0.7441031;1
-13.9482;1691.460.121025;-0.0492066;-0.0218232;0.9911891;1
1;1;2
-0.34589;1829.260.178206;-0.0467089;-0.0255364;0.9825521;1
-286.816;1590.77-0.168228;0.863587;0.472373;-0.05272581;1
-107.322;1534.020;0;0;00.5;0
5.19348;1611.90;0;0;01;0
-131.293;1619.510.0233312;0.0398758;0.00901363;0.9988921;0.5
-123.668;1597.160.0671634;0.11479;0.0259475;0.9907770.5;0.5
-173.501;1737.180.471703;-0.507792;-0.170096;0.7005081;1
-7.73961;1751.520.178206;-0.0467089;-0.0255364;0.9825521;1
310.973;1653.840.182613;0.825244;0.492085;0.2085111;1
324.899;1353.610;0;0;01;0
28.8325;1599.030;0;0;01;0
85.5064;1638.270.157361;-0.00225446;0.131719;0.9787151;1
207.55;1493.150.157361;-0.00225444;0.131719;0.9787151;1
158.022;1765.870.483162;0.414958;0.205061;0.7431791;1
-15.3165;1690.210.130139;-0.0464064;-0.0223099;0.9901581;1
1;1;2
-1.1645;1829.040.183996;-0.0474965;-0.0257989;0.981441;1
-288.989;1591.59-0.170085;0.860157;0.477317;-0.05804781;1
-110.616;1549.070;0;0;00.5;0
2.25092;1611.060;0;0;01;0
-132.244;1623.620.0186674;0.0319049;0.00721185;0.9992911;0.5
-126;1605.790.0604825;0.103372;0.0233664;0.9925270.5;0.5
-174.335;1733.010.476651;-0.501708;-0.171943;0.7010911;1
-8.58661;1747.660.183996;-0.0474965;-0.0257989;0.981441;1
312.089;1652.40.177401;0.824554;0.496268;0.2058081;1
323.876;1337.240;0;0;01;0
27.9518;1597.960;0;0;01;0
84.5382;1642.780.168786;0.00108975;0.132521;0.9767031;1
206.554;1487.010.168786;0.00108974;0.132521;0.9767031;1
157.161;1762.30.484389;0.410203;0.207655;0.7442981;1
-16.2197;1690.430.121252;-0.0470227;-0.0220637;0.9912621;1
1;1;2
-2.06551;1832.430.181864;-0.042007;-0.0237674;0.9821391;1
-288.96;1591.82-0.170407;0.866051;0.466723;-0.05555491;1
-113.715;1555.130;0;0;00.5;0
2.39627;1611.390;0;0;01;0
-133.191;1620.30.0149353;0.0255261;0.00576999;0.9995461;0.5
-128.103;1606.060.0544601;0.0930787;0.0210397;0.9939460.5;0.5
-174.983;1739.480.468804;-0.506829;-0.164596;0.7044541;1
-9.0815;1752.180.181864;-0.042007;-0.0237674;0.9821391;1
309.588;1652.030.180464;0.827807;0.48982;0.2055361;1
333.289;1364.280;0;0;01;0
26.0903;1597.530;0;0;01;0
83.792;1636.910.150433;0.000227714;0.13773;0.9789791;1
210.986;1497.920.150433;0.000227689;0.13773;0.9789791;1
156.82;1764.880.4811;0.41501;0.202568;0.7451681;1
-16.8904;1690.390.131243;-0.0414196;-0.0221948;0.9902361;1
1;1;2
-2.23985;1834.120.181525;-0.0367569;-0.0232169;0.9824251;1
-289.431;1591.79-0.170973;0.870041;0.459116;-0.05485311;1
-117.031;1562.560;0;0;00.5;0
1.85727;1610.960;0;0;01;0
-134.547;1619.690.0119489;0.0204221;0.00461626;0.9997091;0.5
-130.418;1608.320.0490329;0.083803;0.018943;0.9950950.5;0.5
-175.44;1743.630.463401;-0.50939;-0.158995;0.7074621;1
-9.41067;1754.490.181525;-0.0367569;-0.0232169;0.9824251;1
308.704;1651.980.182186;0.828549;0.487999;0.2053581;1
331.899;1372.790;0;0;01;0
25.5641;1597.810;0;0;01;0
82.6033;1633.90.143474;0.00299621;0.137823;0.9800061;1
209.695;1500.790.143474;0.00299619;0.137823;0.9800061;1
156.618;1765.360.480834;0.416059;0.200333;0.7453591;1
-17.6912;1690.640.135798;-0.036055;-0.0226652;0.9898211;1
1;1;2
-2.23175;1834.970.18096;-0.0324255;-0.0241461;0.9826591;1
-289.405;1591.88-0.172609;0.872537;0.453704;-0.05511981;1
-120.824;1569.640;0;0;00.5;0
1.5144;1610.70;0;0;01;0
-136.566;1619.820.0095595;0.0163383;0.00369316;0.9998141;0.5
-133.226;1610.740.0441433;0.0754461;0.017054;0.9960260.5;0.5
-176.258;1746.480.459906;-0.51236;-0.155331;0.7084111;1
-10.1417;1755.870.18096;-0.0324255;-0.0241461;0.9826591;1
307.383;1651.330.184769;0.828789;0.48633;0.2060391;1
337.841;1378.160;0;0;01;0
25.0605;1597.380;0;0;01;0
80.6974;1632.090.139182;0.00503165;0.142398;0.9799621;1
211.79;1502.640.139182;0.00503164;0.142398;0.9799621;1
155.974;1765.250.480953;0.417335;0.198345;0.74511;1
-19.038;1690.910.138252;-0.0317297;-0.0234713;0.9896111;1
1;1;2
-2.51939;1835.890.182594;-0.0293758;-0.0242384;0.982451;1
-289.016;1591.35-0.172678;0.873671;0.451768;-0.05279321;1
-124.019;1574.840;0;0;00.5;0
2.04541;1611.20;0;0;01;0
-138.162;1619.020.00764771;0.0130708;0.00295457;0.9998811;0.5
-135.466;1611.760.039739;0.0679186;0.0153525;0.9967810.5;0.5
-176.834;1748.130.458296;-0.515612;-0.154523;0.7072711;1
-10.6617;1756.410.182594;-0.0293758;-0.0242384;0.982451;1
312.844;1652.320.180313;0.82834;0.489376;0.2045731;1
340.446;1383.390;0;0;01;0
29.042;1598.170;0;0;01;0
79.1749;1629.840.134809;0.00630857;0.144769;0.9802191;1
212.372;1504.20.134809;0.00630856;0.144769;0.9802191;1
155.51;1764.690.482855;0.407914;0.197112;0.7494031;1
-20.0775;1690.420.140545;-0.0285505;-0.02421;0.9893661;1
1;1;2
-3.29095;1836.350.182509;-0.0281792;-0.0238486;0.9825111;1
-288.26;1591.4-0.172234;0.874264;0.450752;-0.05311391;1
-127.194;1579.350;0;0;00.5;0
2.87778;1610.830;0;0;01;0
-139.898;1618.320.0061183;0.0104569;0.0023637;0.9999241;0.5
-137.726;1612.520.0357724;0.0611393;0.0138201;0.9973920.5;0.5
-177.589;1748.770.456707;-0.518127;-0.155759;0.7061891;1
-11.4009;1756.540.182509;-0.0281792;-0.0238486;0.9825111;1
309.94;1651.380.183528;0.827632;0.48906;0.2053371;1
348.067;1391.460;0;0;01;0
27.1246;1597.910;0;0;01;0
77.459;1628.480.129681;0.00567835;0.149803;0.9801581;1
215.416;1507.640.129681;0.00567833;0.149803;0.9801581;1
154.787;1764.30.483463;0.411934;0.197801;0.7466251;1
-21.3103;1689.970.141818;-0.0271499;-0.0251058;0.9892021;1
1;1;2
-3.86572;1836.080.181381;-0.0274827;-0.023338;0.9827521;1
-289.258;1591.63-0.174121;0.874481;0.449496;-0.05401551;1
-129.498;1583.880;0;0;00.5;0
1.41064;1610.950;0;0;01;0
-140.91;1618.330.00489471;0.00836564;0.00189099;0.9999511;0.5
-139.162;1613.690.0322005;0.0550344;0.0124401;0.9978880.5;0.5
-178.057;1748.950.457031;-0.517191;-0.153259;0.7072121;1
-11.8595;1756.420.181381;-0.0274827;-0.023338;0.9827521;1
310.826;1649.90.187562;0.8271;0.490284;0.2008671;1
349.069;1388.370;0;0;01;0
27.8123;1600.450;0;0;01;0
76.4608;1628.090.131086;0.00644005;0.151059;0.9797731;1
215.437;1505.880.131086;0.00644002;0.151059;0.9797731;1
154.338;1763.880.487625;0.412858;0.194369;0.7443051;1
-22.042;1689.810.141898;-0.0263132;-0.0255721;0.9892011;1
1;1;2
-4.02766;1835.940.180076;-0.0271447;-0.0249212;0.9829621;1
-289.849;1591.56-0.176583;0.874495;0.448455;-0.05445931;1
-132.22;1587.480;0;0;00.5;0
0.250671;1611.210;0;0;01;0
-142.472;1617.970.0039158;0.00669257;0.00151281;0.9999691;0.5
-141.068;1614.260.0289843;0.0495376;0.0111976;0.9982890.5;0.5
-178.974;1749.240.457545;-0.518062;-0.151479;0.7066251;1
-12.7829;1756.610.180076;-0.0271447;-0.0249212;0.9829621;1
316.081;1651.630.185658;0.82587;0.492984;0.201091;1
351.288;1386.230;0;0;01;0
32.6398;1601.920;0;0;01;0
74.8898;1627.60.132072;0.00617957;0.153184;0.9793131;1
215.799;1504.550.132072;0.00617957;0.153184;0.9793131;1
153.408;1763.970.490572;0.403237;0.19194;0.7482631;1
-23.2869;1689.690.142562;-0.0261189;-0.0262528;0.9890931;1
1;1;2
-4.76581;1831.890.185288;-0.0371362;-0.0233765;0.9817041;1
-290.182;1591.96-0.177873;0.864591;0.466358;-0.05791541;1
-129.987;1592.750;0;0;00.5;0
-0.610352;1612.430;0;0;01;0
-139.198;1619.780.00313266;0.00535409;0.00121025;0.999981;0.5
-138.071;1616.820.0260887;0.0445887;0.0100789;0.9986140.5;0.5
-177.973;1738.910.472044;-0.50941;-0.162182;0.700981;1
-11.992;1749.70.185288;-0.0371362;-0.0233765;0.9817041;1
318.909;1652.860.185253;0.820481;0.501208;0.203181;1
350.16;1370.340;0;0;01;0
35.9254;1603.610;0;0;01;0
77.8883;1633.880.145012;0.00330574;0.150831;0.977861;1
216.693;1499.530.145012;0.00330574;0.150831;0.977861;1
153.989;1760.480.496781;0.396684;0.196817;0.74641;1
-21.3235;1688.260.130477;-0.0359162;-0.0246868;0.9904931;1
1;1;2
-5.87888;1833.850.184595;-0.0344734;-0.0219348;0.9819651;1
-300.249;1594.27-0.178402;0.862071;0.469876;-0.06498911;1
-129.673;1591.740;0;0;00.5;0
-11.3554;1611.580;0;0;01;0
-137.951;1615.740.00250614;0.00428329;0.000968205;0.9999871;0.5
-137.046;1613.370.0234819;0.0401334;0.00907185;0.9988770.5;0.5
-178.777;1742.070.476119;-0.497874;-0.161001;0.7067611;1
-12.6934;1752.110.184595;-0.0344734;-0.0219348;0.9819651;1
324.471;1654.580.187619;0.819921;0.500514;0.2049741;1
347.178;1386.120;0;0;01;0
42.5643;1605.140;0;0;01;0
79.2704;1628.880.133459;0.00210583;0.14792;0.9799511;1
215.851;1505.120.133459;0.00210586;0.14792;0.9799511;1
153.39;1762.150.499461;0.388687;0.190405;0.7504711;1
-21.0168;1687.210.138147;-0.0335962;-0.0225055;0.9895861;1
1;1;2
-5.84529;1834.830.183813;-0.0369194;-0.0222644;0.9820151;1
-308.752;1597.44-0.184957;0.858691;0.47099;-0.08129831;1
-129.962;1591.920;0;0;00.5;0
-22.984;1608.210;0;0;01;0
-137.403;1613.260.00200492;0.00342664;0.000774566;0.9999921;0.5
-136.678;1611.360.0211352;0.0361226;0.00816525;0.999090.5;0.5
-178.646;1742.570.481122;-0.483245;-0.156722;0.7144471;1
-12.6137;1753.430.183813;-0.0369194;-0.0222644;0.9820151;1
329.022;1657.640.194473;0.817438;0.49932;0.2113181;1
339.786;1381.10;0;0;01;0
50.6707;1607.220;0;0;01;0
79.7506;1627.460.135749;-0.000478879;0.143144;0.9803481;1
212.318;1501.860.135749;-0.000478835;0.143144;0.9803481;1
153.418;1764.290.503306;0.38144;0.18391;0.7532351;1
-20.7199;1686.890.141657;-0.0361746;-0.0225403;0.9889981;1
1;1;2
-7.55458;1836.320.18458;-0.0380316;-0.0236921;0.9817961;1
-313.578;1600.54-0.194803;0.855341;0.469074;-0.1020421;1
-132.653;1592.010;0;0;00.5;0
-32.7131;1603.090;0;0;01;0
-139.342;1611.010.00160394;0.00274132;0.000619654;0.9999951;0.5
-138.761;1609.490.0190228;0.0325122;0.00734914;0.9992630.5;0.5
-180.85;1743.270.483386;-0.477059;-0.155939;0.7172421;1
-14.847;1754.550.18458;-0.0380316;-0.0236921;0.9817961;1
331.162;1659.140.200615;0.815115;0.501434;0.2095351;1
347.802;1388.630;0;0;01;0
53.9267;1612.340;0;0;01;0
77.7739;1625.760.131245;-0.00420183;0.148168;0.9802061;1
215.435;1504.870.131245;-0.00420181;0.148168;0.9802061;1
151.156;1765.820.509863;0.377424;0.178105;0.7522431;1
-22.8156;1686.470.145001;-0.0375438;-0.02258;0.9884611;1
1;1;2
-7.07075;1836.560.185062;-0.039309;-0.0263563;0.9815871;1
-328.077;1606.67-0.195696;0.849699;0.471701;-0.1311981;1
-134.627;1592.560;0;0;00.5;0
-51.8972;1594.760;0;0;01;0
-140.641;1609.490.00128315;0.00219305;0.000495723;0.9999971;0.5
-140.175;1608.280.0171213;0.0292624;0.00661454;0.9994030.5;0.5
-181.309;1743.450.486083;-0.450654;-0.156595;0.7321971;1
-15.3592;1755.140.185062;-0.039309;-0.0263563;0.9815871;1
342.504;1661.270.197869;0.812934;0.509776;0.2002851;1
350.372;1392.650;0;0;01;0
62.0529;1619.970;0;0;01;0
76.4048;1624.780.128913;-0.00700975;0.14996;0.9802271;1
216.074;1506.440.128913;-0.00700975;0.14996;0.9802271;1
150.59;1766.830.518635;0.365087;0.173326;0.7534511;1
-23.7386;1686.140.146945;-0.0390347;-0.0237637;0.9880891;1
1;1;2
-9.32343;1836.190.183044;-0.0432267;-0.0281191;0.9817511;1
-318.035;1604.83-0.209338;0.84585;0.467056;-0.1502481;1
-137.804;1592.540;0;0;00.5;0
-49.4084;1586.670;0;0;01;0
-143.212;1607.640.00102652;0.00175444;0.000396579;0.9999981;0.5
-142.839;1606.670.0154098;0.0263371;0.00595331;0.9995170.5;0.5
-183.93;1742.480.483533;-0.470518;-0.167808;0.7187831;1
-18.1073;1755.490.183044;-0.0432267;-0.0281191;0.9817511;1
348.221;1665.070.198459;0.809873;0.513933;0.2014761;1
354.348;1389.520;0;0;01;0
68.1977;1624.280;0;0;01;0
73.6671;1624.660.131419;-0.011565;0.153159;0.9793561;1
216.759;1504.790.131419;-0.011565;0.153159;0.9793561;1
147.715;1768.510.524126;0.353847;0.16972;0.755831;1
-26.4399;1685.820.148307;-0.0431961;-0.0243511;0.9876971;1
1;1;2
-10.0936;1836.010.177344;-0.0426966;-0.0291266;0.9827911;1
-304.017;1598.92-0.228003;0.846565;0.453872;-0.1591941;1
-139.733;1597.090;0;0;00.5;0
-42.7762;1579.590;0;0;01;0
-144.597;1610.570.000821217;0.00140356;0.000317263;0.9999991;0.5
-144.298;1609.80.0138692;0.0237041;0.00535814;0.9996080.5;0.5
-185.327;1744.720.478564;-0.501428;-0.170184;0.7004171;1
-19.4909;1757.660.177344;-0.0426966;-0.0291266;0.9827911;1
353.561;1668.510.206105;0.807632;0.511618;0.2085641;1
349.451;1382.890;0;0;01;0
77.578;1626.510;0;0;01;0
72.3006;1627.490.136429;-0.010001;0.151434;0.9789561;1
213.593;1502.790.136429;-0.010001;0.151434;0.9789561;1
146.345;1770.590.528188;0.342001;0.158899;0.7607911;1
-27.8195;1688.340.147527;-0.0429097;-0.024262;0.9878291;1
1;1;2
