148           
1;11296;2
3;315.316;81.1301;2034.01;0.555367;0.334005;0.340564;0.681193;1;1
8;142.976;-155.085;1964.51;0.116509;-0.037168;-0.00338149;0.992488;1;1
1;11320;2
0;145.135;302.049;2082.85;0.134762;-0.035838;-0.00285264;0.990225;1;1
4;-183.832;342.812;1964.85;-0.289773;0.704637;0.621625;-0.181938;1;1
13;-93.8903;-1313.6;1641.21;0;0;0;0;1;0
6;68.091;551.546;1999.02;0;0;0;0;1;0
9;32.9944;-394.044;1898.41;0.141145;0.718978;0.052492;0.678523;1;1
11;-31.6919;-862.837;1767.29;0.141145;0.718978;0.052492;0.678523;1;1
2;-26.8009;84.3249;2009.6;0.628089;-0.409028;-0.275482;0.601922;1;1
1;146.053;81.3942;2021.7;0.134762;-0.035838;-0.00285264;0.990225;1;1
5;479.089;330.865;2007.9;0.149041;0.721392;0.630974;0.243417;1;1
14;369.436;-1264.21;1508.5;0;0;0;0;1;0
7;211.024;498.1;1955.66;0;0;0;0;1;0
10;259.07;-397.877;1914.23;0.21334;-0.530459;-0.0683287;0.817576;1;1
12;315.335;-839.535;1707.39;0.21334;-0.530459;-0.0683287;0.817576;1;1
3;318.906;78.4636;2033.79;0.550446;0.340191;0.342566;0.681123;1;1
8;146.043;-157.283;1964.01;0.118216;-0.0356738;-0.00427086;0.992338;1;1
1;11321;2
0;147.644;301.824;2088.15;0.142263;-0.0317366;-0.00133878;0.989319;1;1
4;-192.924;329.911;1960.43;-0.28523;0.712864;0.606405;-0.206739;1;1
13;-97.6942;-1312.42;1640.97;0;0;0;0;1;0
6;53.0431;544.99;1977.18;0;0;0;0;1;0
9;35.6373;-393.465;1897.14;0.142989;0.722424;0.0505329;0.674614;1;1
11;-32.3356;-861.95;1766.54;0.142989;0.722424;0.0505328;0.674614;1;1
2;-23.8359;83.8736;2012.77;0.617619;-0.3917;-0.260059;0.630466;1;1
1;149.112;81.081;2023.38;0.142263;-0.0317366;-0.00133878;0.989319;1;1
5;483.536;329.426;2003.95;0.153478;0.725632;0.627209;0.237722;1;1
14;391.34;-1261.31;1506.43;0;0;0;0;1;0
7;215.669;495.575;1955.32;0;0;0;0;1;0
10;261.836;-397.118;1911.01;0.218585;-0.529064;-0.059186;0.817807;1;1
12;327.858;-837.685;1704.75;0.218586;-0.529064;-0.059186;0.817807;1;1
3;322.06;78.2884;2033.98;0.552147;0.344764;0.334784;0.681316;1;1
8;148.924;-157.105;1963.73;0.122312;-0.031376;-0.00425383;0.991986;1;1
1;11322;2
0;151.616;301.417;2084.3;0.137367;-0.0253277;-0.00329134;0.990191;1;1
4;-200.953;315.948;1952.72;-0.273875;0.725637;0.590394;-0.223331;1;1
13;-58.8617;-1311.67;1624.92;0;0;0;0;1;0
6;42.657;530.64;1952.49;0;0;0;0;1;0
9;36.1355;-394.322;1899.8;0.134973;0.723836;0.0718483;0.672816;1;1
11;-12.2944;-861.987;1759.66;0.134972;0.723836;0.0718482;0.672816;1;1
2;-21.3404;83.7182;2013.51;0.603794;-0.3761;-0.242911;0.659527;1;1
1;151.717;80.7951;2021.89;0.137367;-0.0253277;-0.00329134;0.990191;1;1
5;489.778;326.218;1999.48;0.163174;0.724219;0.625066;0.241191;1;1
14;407.943;-1260.1;1506.72;0;0;0;0;1;0
7;225.339;497.501;1953.19;0;0;0;0;1;0
10;262.477;-398.145;1910.76;0.223301;-0.525356;-0.0509905;0.819474;1;1
12;336.636;-837.574;1704.78;0.223301;-0.525356;-0.0509905;0.819474;1;1
3;324.774;77.872;2030.27;0.556805;0.34273;0.327568;0.682058;1;1
8;150.512;-157.719;1963.59;0.119492;-0.0250231;-0.00548535;0.992504;1;1
1;11323;2
0;158.53;300.018;2088.39;0.145509;-0.0182291;-0.009008;0.989148;1;1
4;-208.488;298.481;1947.87;-0.255361;0.742546;0.57084;-0.239913;1;1
13;-42.1603;-1310.93;1620.45;0;0;0;0;1;0
6;34.385;508.736;1927.03;0;0;0;0;1;0
9;36.5227;-392.508;1898.06;0.12918;0.727531;0.0793828;0.669111;1;1
11;-3.59019;-860.725;1756.53;0.12918;0.727531;0.0793827;0.669111;1;1
2;-17.4677;84.7462;2016.6;0.584239;-0.355333;-0.223008;0.694745;1;1
1;155.668;81.0987;2022.5;0.145509;-0.0182291;-0.009008;0.989148;1;1
5;492.376;327.095;1991.25;0.176906;0.72718;0.61895;0.238359;1;1
14;424.338;-1262.12;1514.27;0;0;0;0;1;0
7;229.934;503.065;1950.58;0;0;0;0;1;0
10;262.967;-397.279;1905.77;0.222191;-0.52368;-0.0396436;0.821474;1;1
12;345.235;-838.177;1706.18;0.222191;-0.52368;-0.0396435;0.821474;1;1
3;328.804;77.4512;2028.39;0.558609;0.354568;0.319922;0.67815;1;1
8;152.706;-156.897;1962.21;0.123592;-0.0181822;-0.00834369;0.992131;1;1
1;11324;2
0;164.907;302.251;2084.41;0.140845;-0.0133455;-0.00771171;0.989912;1;1
4;-214.236;284.735;1944.44;-0.231325;0.757256;0.559648;-0.244634;1;1
13;-43.2735;-1306.03;1606.73;0;0;0;0;1;0
6;33.2949;484.531;1908.72;0;0;0;0;1;0
9;42.9536;-393.012;1900.01;0.137439;0.729761;0.0835488;0.664515;1;1
11;-1.00532;-858.47;1750.5;0.137439;0.729761;0.0835489;0.664515;1;1
2;-10.9358;84.8709;2016.08;0.568487;-0.332655;-0.208661;0.722927;1;1
1;162.263;81.6347;2020.3;0.140845;-0.0133455;-0.00771171;0.989912;1;1
5;493.196;332.054;1983.12;0.193369;0.726195;0.614913;0.239023;1;1
14;425.24;-1264.86;1517.52;0;0;0;0;1;0
7;234.958;515.094;1948.3;0;0;0;0;1;0
10;269.48;-397.245;1905.53;0.219052;-0.519253;-0.0398495;0.825109;1;1
12;348.887;-839.56;1707.72;0.219052;-0.519253;-0.0398495;0.825109;1;1
3;335.461;78.3985;2024.52;0.560061;0.369625;0.319124;0.669229;1;1
8;159.24;-156.747;1961.53;0.120455;-0.0132097;-0.00780465;0.9926;1;1
1;11325;2
0;172.226;303.178;2077.43;0.132425;-0.0135395;-0.00189756;0.991099;1;1
4;-214.619;273.869;1943.2;-0.196721;0.771356;0.556259;-0.238508;1;1
13;-23.6834;-1300.19;1583.61;0;0;0;0;1;0
6;42.0335;454.366;1895.89;0;0;0;0;1;0
9;57.9313;-395.575;1902.64;0.145172;0.727702;0.0953257;0.663542;1;1
11;16.3238;-856.749;1740;0.145172;0.727702;0.0953257;0.663542;1;1
2;-1.0304;83.0947;2012.63;0.553532;-0.30962;-0.204268;0.745662;1;1
1;172.186;81.6833;2017.16;0.132425;-0.0135395;-0.00189756;0.991099;1;1
5;491.597;337.527;1975.07;0.207086;0.72631;0.606412;0.248702;1;1
14;448.62;-1263.06;1519.43;0;0;0;0;1;0
7;239.337;529.771;1939.93;0;0;0;0;1;0
10;284.482;-397.421;1908.56;0.222101;-0.51773;-0.0360794;0.825425;1;1
12;368.16;-838.728;1710.18;0.222101;-0.51773;-0.0360794;0.825424;1;1
3;345.403;80.2719;2021.69;0.552574;0.388187;0.324472;0.662337;1;1
8;171.696;-157.408;1961.38;0.114326;-0.0134482;-0.00255211;0.993349;1;1
1;11326;2
0;179.943;308.228;2084.94;0.142592;-0.0109716;-0.00299242;0.989716;1;1
4;-214.316;260.938;1942.11;-0.180718;0.788513;0.540667;-0.230797;1;1
13;-11.5133;-1293.84;1574.7;0;0;0;0;1;0
6;48.0813;430.315;1888.7;0;0;0;0;1;0
9;65.2414;-390.704;1899.91;0.14527;0.728897;0.0998167;0.661546;1;1
11;26.1116;-851.126;1734.11;0.145269;0.728897;0.0998166;0.661546;1;1
2;6.04783;86.5893;2015.64;0.539523;-0.294559;-0.184108;0.766978;1;1
1;179.294;85.4015;2019.36;0.142592;-0.0109716;-0.00299242;0.989716;1;1
5;493.292;343.259;1967.54;0.218874;0.73105;0.592351;0.258418;1;1
14;461.085;-1266.12;1537.36;0;0;0;0;1;0
7;247.826;542.708;1929.78;0;0;0;0;1;0
10;291.83;-392.258;1904.77;0.213297;-0.519072;-0.0276021;0.827228;1;1
12;378.117;-837.757;1717.46;0.213297;-0.519072;-0.027602;0.827228;1;1
3;352.54;84.2136;2023.08;0.544;0.403193;0.320702;0.662306;1;1
8;178.915;-153.04;1960.85;0.120012;-0.0110629;-0.00211503;0.992708;1;1
1;11327;2
0;187.14;307.865;2082.68;0.141151;-0.00505553;-0.00172484;0.989973;1;1
4;-213.153;250.966;1943.54;-0.170538;0.79487;0.535788;-0.228098;1;1
13;23.5269;-1283.72;1542.56;0;0;0;0;1;0
6;51.0217;413.529;1886.82;0;0;0;0;1;0
9;75.9542;-392.637;1901.7;0.147976;0.728808;0.122646;0.657191;1;1
11;49.2266;-846.912;1718.61;0.147976;0.728808;0.122645;0.657191;1;1
2;13.4111;84.6338;2015.84;0.534141;-0.280741;-0.17563;0.777838;1;1
1;186.679;85.0918;2017.83;0.141151;-0.00505553;-0.00172484;0.989973;1;1
5;495.151;349.137;1956.76;0.226222;0.733956;0.58035;0.270788;1;1
14;500.237;-1266.16;1553.03;0;0;0;0;1;0
7;256.025;554.952;1913.8;0;0;0;0;1;0
10;302.572;-392.038;1904.31;0.21414;-0.516674;-0.00961065;0.828914;1;1
12;403.342;-837.669;1725.22;0.21414;-0.516674;-0.00961052;0.828914;1;1
3;359.947;85.5497;2019.83;0.533342;0.416263;0.321758;0.662377;1;1
8;187.971;-153.623;1960.42;0.117754;-0.00556002;0.00199008;0.993025;1;1
1;11328;2
0;192.494;307.271;2081.56;0.14138;-0.000557642;-0.000244419;0.989955;1;1
4;-211.575;242.98;1943.27;-0.171348;0.798379;0.530433;-0.227752;1;1
13;42.6014;-1269.33;1507.79;0;0;0;0;1;0
6;51.9261;405.075;1886.04;0;0;0;0;1;0
9;82.9741;-393.253;1902.85;0.156224;0.727826;0.142111;0.652432;1;1
11;62.3919;-839.88;1701.45;0.156224;0.727826;0.142111;0.652432;1;1
2;19.1403;84.0363;2016.29;0.532496;-0.272756;-0.164827;0.784146;1;1
1;192.418;85.3106;2016.84;0.14138;-0.000557642;-0.000244419;0.989955;1;1
5;496.577;351.573;1945.37;0.224415;0.741146;0.567426;0.279943;1;1
14;522.878;-1269.09;1570.1;0;0;0;0;1;0
7;259.603;559.123;1894.22;0;0;0;0;1;0
10;309.605;-391.587;1903.56;0.21028;-0.515178;0.0029395;0.830882;1;1
12;418.332;-838.941;1733.56;0.21028;-0.515178;0.00293954;0.830882;1;1
3;365.696;86.5849;2017.38;0.519156;0.426687;0.320643;0.667535;1;1
8;194.354;-153.555;1960.02;0.116495;-0.00113596;0.00383532;0.993183;1;1
1;11329;2
0;199.161;304.823;2081;0.141044;0.00875882;0.000599693;0.989964;1;1
4;-207.291;237.492;1942.63;-0.178868;0.799983;0.525087;-0.22873;1;1
13;85.4574;-1258.95;1481.8;0;0;0;0;1;0
6;55.076;403.611;1886.42;0;0;0;0;1;0
9;90.1368;-395.2;1904.11;0.151494;0.728687;0.166942;0.646681;1;1
11;87.7512;-835.542;1688.82;0.151494;0.728687;0.166942;0.646681;1;1
2;25.6362;81.6;2019.28;0.532311;-0.273562;-0.156063;0.785782;1;1
1;198.866;83.8609;2016.73;0.141044;0.00875882;0.000599693;0.989964;1;1
5;502.285;347.786;1935.68;0.216408;0.746362;0.554993;0.296808;1;1
14;524.195;-1276.66;1581.71;0;0;0;0;1;0
7;269.145;556.13;1870.91;0;0;0;0;1;0
10;316.704;-392.243;1900.79;0.201707;-0.508878;0.00610129;0.836851;1;1
12;422.484;-843.122;1738.12;0.201707;-0.508878;0.00610134;0.836851;1;1
3;372.095;86.1219;2014.19;0.502361;0.427101;0.320129;0.680247;1;1
8;201.143;-154.93;1959.59;0.117125;0.00805654;0.00561995;0.993068;1;1
1;11330;2
0;204.311;298.823;2080.72;0.143111;0.0158417;0.00399427;0.989572;1;1
4;-202.145;234.745;1940.82;-0.191115;0.796346;0.523556;-0.234943;1;1
13;136.336;-1246.86;1451.63;0;0;0;0;1;0
6;55.6878;408.538;1885.85;0;0;0;0;1;0
9;96.6369;-400.712;1904.87;0.145162;0.726494;0.19635;0.642324;1;1
11;116.876;-832.081;1673.81;0.145162;0.726494;0.19635;0.642325;1;1
2;31.9187;75.8949;2020.74;0.53561;-0.279482;-0.154133;0.781828;1;1
1;205.085;78.8339;2015.72;0.143111;0.0158417;0.00399427;0.989572;1;1
5;507.143;341.394;1923.84;0.200996;0.757332;0.544167;0.299886;1;1
14;517.225;-1286.82;1585.92;0;0;0;0;1;0
7;271.347;542.58;1848.74;0;0;0;0;1;0
10;323.121;-396.868;1898.3;0.194655;-0.502824;0.00345465;0.842179;1;1
12;422.076;-850.568;1739.05;0.194655;-0.502824;0.00345467;0.842179;1;1
3;378.25;81.7729;2010.69;0.485;0.43096;0.318263;0.691199;1;1
8;207.482;-159.978;1958.65;0.11692;0.0153954;0.0067284;0.992999;1;1
1;11331;2
0;208.013;291.032;2080.58;0.145286;0.0189505;0.00739695;0.98918;1;1
4;-195.573;235.371;1937.91;-0.20573;0.788476;0.522737;-0.250455;1;1
13;169.303;-1237.77;1422;0;0;0;0;1;0
6;54.5121;420.987;1880.96;0;0;0;0;1;0
9;102.247;-409.304;1904.4;0.145152;0.723029;0.218853;0.638955;1;1
11;136.433;-831.66;1658.47;0.145152;0.723029;0.218853;0.638955;1;1
2;36.9772;67.1776;2020.5;0.538023;-0.290772;-0.161586;0.774515;1;1
1;210.114;70.5856;2014.35;0.145286;0.0189505;0.00739695;0.98918;1;1
5;515.07;329.7;1914.41;0.179905;0.770514;0.535488;0.295287;1;1
14;569.84;-1286.23;1596.02;0;0;0;0;1;0
7;273.756;517.924;1831.2;0;0;0;0;1;0
10;328.693;-404.847;1896.36;0.202631;-0.502914;0.027921;0.839785;1;1
12;451.631;-854.179;1743.25;0.202631;-0.502914;0.027921;0.839785;1;1
3;383.25;73.9936;2008.21;0.469921;0.428825;0.313509;0.704979;1;1
8;212.792;-168.245;1957.37;0.116713;0.018765;0.00769801;0.992958;1;1
1;11332;2
0;211.219;285.171;2081.01;0.147988;0.0255437;0.00937951;0.988615;1;1
4;-190.289;234.686;1932.96;-0.232477;0.779861;0.515686;-0.268028;1;1
13;211.228;-1228.8;1403.13;0;0;0;0;1;0
6;46.7656;437.146;1876.47;0;0;0;0;1;0
9;106.916;-415.353;1904.35;0.136957;0.721094;0.240992;0.634971;1;1
11;160.094;-830.053;1648.83;0.136957;0.721094;0.240992;0.634971;1;1
2;40.7283;60.6629;2021.83;0.542706;-0.304632;-0.159525;0.766304;1;1
1;213.749;64.9509;2013.5;0.147988;0.0255437;0.00937951;0.988615;1;1
5;524.032;315.85;1905.2;0.158124;0.788138;0.52661;0.276617;1;1
14;600.192;-1289.49;1609.9;0;0;0;0;1;0
7;272.327;486.584;1820.09;0;0;0;0;1;0
10;333.21;-409.745;1893.45;0.201946;-0.500073;0.0449057;0.840909;1;1
12;469.318;-858.243;1748.89;0.201946;-0.500073;0.0449058;0.840909;1;1
3;386.77;69.2389;2005.16;0.460207;0.424563;0.300884;0.719322;1;1
8;216.906;-173.799;1956.2;0.117287;0.0253452;0.00946961;0.992729;1;1
1;11333;2
0;211.789;278.431;2080.73;0.152458;0.0232313;0.00740566;0.988009;1;1
4;-187.144;231.84;1928.48;-0.256064;0.768164;0.505359;-0.298274;1;1
13;240.043;-1225.52;1391.49;0;0;0;0;1;0
6;31.4087;451.64;1865.39;0;0;0;0;1;0
9;107.249;-420.115;1900.07;0.129875;0.715277;0.253799;0.638042;1;1
11;174.948;-830.714;1640.79;0.129875;0.715277;0.253798;0.638042;1;1
2;40.4469;55.4607;2018.97;0.543064;-0.31134;-0.161363;0.762962;1;1
1;213.521;59.7745;2011.56;0.152458;0.0232313;0.00740566;0.988009;1;1
5;532.517;297.925;1897.61;0.139938;0.808537;0.515798;0.246246;1;1
14;615.245;-1291.59;1611.23;0;0;0;0;1;0
7;269.005;448.682;1817.94;0;0;0;0;1;0
10;333.613;-414.473;1890.38;0.204213;-0.503379;0.0519019;0.837982;1;1
12;477.19;-861.628;1748.07;0.204213;-0.503378;0.0519019;0.837982;1;1
3;386.595;64.0882;2004.15;0.455907;0.418711;0.27889;0.7342;1;1
8;216.976;-178.76;1953.39;0.119109;0.0227171;0.00981393;0.992572;1;1
1;11334;2
0;212.55;275.302;2075.59;0.147775;0.019984;0.00877306;0.98878;1;1
4;-186.081;229.925;1923.74;-0.276985;0.755697;0.496768;-0.324689;1;1
13;259.511;-1217.14;1375.72;0;0;0;0;1;0
6;14.7431;464.081;1855.65;0;0;0;0;1;0
9;111.612;-424.597;1900.89;0.130978;0.710691;0.266457;0.63778;1;1
11;187.012;-828.639;1633.16;0.130978;0.710691;0.266457;0.63778;1;1
2;42.0572;51.7665;2014.85;0.545387;-0.313139;-0.161408;0.760555;1;1
1;215.166;56.7007;2008.7;0.147775;0.019984;0.00877306;0.98878;1;1
5;539.75;280.457;1891.31;0.122375;0.827606;0.505405;0.211324;1;1
14;617.703;-1293.64;1605.63;0;0;0;0;1;0
7;264.506;410.515;1820.65;0;0;0;0;1;0
10;338.022;-418.143;1892.84;0.207421;-0.503686;0.0486756;0.837202;1;1
12;480.604;-864.474;1746.42;0.207421;-0.503686;0.0486755;0.837202;1;1
3;388.276;61.6349;2002.54;0.451786;0.413679;0.257486;0.747302;1;1
8;219.992;-182.335;1952.78;0.114412;0.0192774;0.0121141;0.993172;1;1
1;11335;2
0;213.145;276.859;2073.02;0.144931;0.0151611;0.00741837;0.989298;1;1
4;-186.048;231.467;1918.86;-0.284094;0.749393;0.485648;-0.349067;1;1
13;263.969;-1214.18;1370;0;0;0;0;1;0
6;2.10968;473.38;1840.67;0;0;0;0;1;0
9;112.891;-425.22;1900.62;0.132863;0.707238;0.269432;0.639975;1;1
11;189.911;-827.435;1630.11;0.132863;0.707238;0.269432;0.639975;1;1
2;42.3469;51.7457;2011.44;0.538127;-0.314037;-0.164263;0.764734;1;1
1;215.51;56.5969;2007.03;0.144931;0.0151611;0.00741837;0.989298;1;1
5;544.368;265.724;1887.16;0.118636;0.841178;0.49638;0.178753;1;1
14;620.242;-1292.89;1603.67;0;0;0;0;1;0
7;259.497;384.023;1829.76;0;0;0;0;1;0
10;339.371;-418.875;1894.84;0.209781;-0.506564;0.0473658;0.83495;1;1
12;482.56;-864.452;1746.4;0.209781;-0.506564;0.0473659;0.83495;1;1
3;388.673;61.4481;2002.61;0.454151;0.411506;0.23284;0.755113;1;1
8;220.82;-182.725;1952.38;0.111824;0.0142355;0.0124862;0.993547;1;1
1;11336;2
0;212.591;276.503;2071.73;0.146527;0.00809269;0.00630063;0.989153;1;1
4;-187.024;232.733;1913.93;-0.290337;0.741688;0.475691;-0.373258;1;1
13;266.622;-1215.57;1368.59;0;0;0;0;1;0
6;-11.8786;481.712;1826.02;0;0;0;0;1;0
9;113.212;-425.17;1896.92;0.132831;0.703106;0.268289;0.644996;1;1
11;191.421;-828.118;1627.58;0.132831;0.703105;0.268289;0.644996;1;1
2;41.7072;51.8432;2006.97;0.531501;-0.31351;-0.167584;0.768852;1;1
1;214.912;56.4657;2005.06;0.146527;0.00809269;0.00630063;0.989153;1;1
5;545.184;253.861;1882.59;0.126455;0.849449;0.486855;0.159432;1;1
14;569.319;-1302.05;1590.08;0;0;0;0;1;0
7;256.422;370.373;1836.07;0;0;0;0;1;0
10;339.746;-419.124;1894.42;0.201388;-0.509325;0.0200665;0.836438;1;1
12;456.783;-869.246;1739.27;0.201388;-0.509325;0.0200665;0.836438;1;1
3;388.116;61.0881;2003.15;0.456953;0.414248;0.210267;0.758538;1;1
8;220.695;-182.841;1950.37;0.112;0.0069703;0.0126385;0.993603;1;1
1;11337;2
0;212.383;279.169;2070.58;0.16136;0.00490919;0.00841991;0.986847;1;1
4;-190.028;230.873;1906.5;-0.287771;0.739276;0.468296;-0.389047;1;1
13;242.455;-1204.13;1351.89;0;0;0;0;1;0
6;-21.6708;480.994;1809.69;0;0;0;0;1;0
9;106.147;-424.968;1900.69;0.147734;0.700875;0.271132;0.64299;1;1
11;175.638;-822.188;1620.91;0.147734;0.700875;0.271132;0.64299;1;1
2;42.6532;55.7587;1997.65;0.524411;-0.302709;-0.164638;0.778624;1;1
1;215.901;57.3586;1996.02;0.16136;0.00490919;0.00841991;0.986847;1;1
5;545.075;246.428;1880.24;0.133333;0.844551;0.495749;0.152278;1;1
14;587.454;-1299.35;1594.15;0;0;0;0;1;0
7;255.225;365.199;1840.77;0;0;0;0;1;0
10;332.738;-422.875;1898.56;0.208732;-0.510429;0.0309766;0.833627;1;1
12;462.593;-869.707;1743.37;0.208731;-0.510429;0.0309766;0.833627;1;1
3;389.149;58.9585;1994.4;0.470114;0.409752;0.206246;0.754028;1;1
8;217.672;-183.281;1947.82;0.0986596;0.00511632;0.00413243;0.995099;1;1
1;11338;2
0;211.748;282.918;2070.01;0.155027;-0.00332565;0.00192018;0.987903;1;1
4;-195.979;227.913;1901.74;-0.280789;0.747172;0.455967;-0.393681;1;1
13;201.66;-1213.36;1358.41;0;0;0;0;1;0
6;-27.062;474.971;1796.32;0;0;0;0;1;0
9;102.595;-419.805;1893.29;0.157943;0.701464;0.25029;0.648349;1;1
11;153.099;-824.362;1620.61;0.157943;0.701464;0.25029;0.648349;1;1
2;39.6263;59.6207;1997.09;0.512395;-0.29892;-0.155561;0.789872;1;1
1;212.876;60.4214;1998.42;0.155027;-0.00332565;0.00192018;0.987903;1;1
5;544.073;244.238;1877.63;0.150512;0.848331;0.484983;0.149908;1;1
14;570.222;-1299.87;1591.37;0;0;0;0;1;0
7;256.424;370.957;1843.37;0;0;0;0;1;0
10;329.188;-418.758;1895.02;0.20448;-0.518881;0.0230129;0.829711;1;1
12;452.068;-867.953;1740.22;0.20448;-0.518881;0.023013;0.829711;1;1
3;386.125;61.222;1999.75;0.471907;0.416231;0.187527;0.754247;1;1
8;214.384;-179.43;1946.29;0.106816;-0.00356424;0.00270685;0.994268;1;1
1;11339;2
0;207.79;283.629;2069.73;0.153619;-0.0124214;-0.00191467;0.98805;1;1
4;-202.47;224.443;1894.37;-0.279482;0.75282;0.446548;-0.394647;1;1
13;173.838;-1224.61;1367.96;0;0;0;0;1;0
6;-33.8009;469.47;1785.17;0;0;0;0;1;0
9;97.8915;-418.215;1887.41;0.162256;0.700168;0.233759;0.654824;1;1
11;136.609;-829.32;1622.59;0.162257;0.700168;0.233759;0.654824;1;1
2;34.6092;60.6012;1994.16;0.50577;-0.299333;-0.14735;0.79554;1;1
1;207.798;60.782;1998.72;0.153619;-0.0124214;-0.00191467;0.98805;1;1
5;540.556;245.132;1874.32;0.166403;0.84834;0.475437;0.16306;1;1
14;570.294;-1295.79;1583.15;0;0;0;0;1;0
7;259.243;383.157;1836.95;0;0;0;0;1;0
10;324.405;-417.979;1893.37;0.209164;-0.526726;0.0212535;0.823625;1;1
12;449.76;-865.49;1735.22;0.209164;-0.526726;0.0212536;0.823625;1;1
3;380.986;60.9627;2003.27;0.47069;0.422407;0.179391;0.753553;1;1
8;209.473;-178.658;1944.55;0.111038;-0.0130157;0.00197928;0.993729;1;1
1;11340;2
0;203.991;286.121;2070.6;0.1543;-0.0135943;-0.00293336;0.987926;1;1
4;-206.235;221.718;1888.19;-0.291021;0.753093;0.43164;-0.402299;1;1
13;116.493;-1228.93;1375.34;0;0;0;0;1;0
6;-45.9244;470.166;1776.02;0;0;0;0;1;0
9;94.0746;-414.696;1885.67;0.178399;0.706304;0.211248;0.651677;1;1
11;105.503;-829.795;1625.5;0.178399;0.706304;0.211248;0.651677;1;1
2;30.4152;63.6779;1994.4;0.502908;-0.303902;-0.1345;0.797895;1;1
1;203.617;63.8654;1999.43;0.1543;-0.0135943;-0.00293336;0.987926;1;1
5;535.778;246.065;1869.17;0.191465;0.846011;0.461937;0.184992;1;1
14;505.603;-1293.12;1550.71;0;0;0;0;1;0
7;265.071;402.158;1826.24;0;0;0;0;1;0
10;320.606;-414.451;1892.24;0.206156;-0.522341;-0.0137795;0.827327;1;1
12;414.918;-862.398;1718.13;0.206156;-0.522341;-0.0137795;0.827327;1;1
3;376.819;64.0528;2004.45;0.471094;0.429996;0.167675;0.751704;1;1
8;205.479;-175.354;1944.19;0.113261;-0.0143472;0.00218011;0.993459;1;1
1;11341;2
0;200.926;287.681;2071.02;0.154713;-0.0170618;-0.00301219;0.987807;1;1
4;-208.113;218.856;1880.09;-0.302896;0.752895;0.414759;-0.411556;1;1
13;48.4507;-1232.82;1387.38;0;0;0;0;1;0
6;-57.0453;471.027;1763.59;0;0;0;0;1;0
9;91.3182;-411.877;1883;0.197632;0.712045;0.182554;0.648542;1;1
11;69.4642;-830.397;1630.33;0.197632;0.712045;0.182554;0.648542;1;1
2;27.5954;66.0786;1993.63;0.498951;-0.310136;-0.121734;0.800028;1;1
1;200.769;65.9918;1999.83;0.154713;-0.0170618;-0.00301219;0.987807;1;1
5;527.893;249.534;1863.09;0.210942;0.844414;0.446838;0.20689;1;1
14;482.357;-1291.6;1538.8;0;0;0;0;1;0
7;268.529;419.574;1812.54;0;0;0;0;1;0
10;317.813;-411.99;1891.1;0.204939;-0.523378;-0.0262669;0.826671;1;1
12;401.698;-860.421;1711.5;0.204939;-0.523378;-0.0262669;0.826671;1;1
3;373.943;65.9051;2006.03;0.466511;0.444514;0.162876;0.747159;1;1
8;202.667;-172.971;1943.44;0.115659;-0.0177914;0.00181997;0.993128;1;1
1;11342;2
0;195.904;285.604;2070.74;0.155901;-0.0223368;-0.00360789;0.987513;1;1
4;-212.552;216.424;1873.05;-0.314441;0.749042;0.402898;-0.421588;1;1
13;-16.3962;-1233.34;1394.47;0;0;0;0;1;0
6;-70.8734;473.526;1753.12;0;0;0;0;1;0
9;87.1219;-411.731;1879.4;0.217337;0.714952;0.157117;0.645696;1;1
11;34.3479;-830.588;1632.18;0.217337;0.714951;0.157117;0.645696;1;1
2;22.7698;65.8321;1991.42;0.49818;-0.314973;-0.114087;0.799746;1;1
1;195.866;65.5114;1999.47;0.155901;-0.0223368;-0.00360789;0.987513;1;1
5;521.951;251.769;1857.55;0.223088;0.842664;0.434406;0.226807;1;1
14;459.103;-1291.23;1526.62;0;0;0;0;1;0
7;271.618;431.623;1798.42;0;0;0;0;1;0
10;313.515;-412.151;1889.93;0.204313;-0.525756;-0.0385181;0.824835;1;1
12;387.736;-860.309;1704.71;0.204313;-0.525756;-0.038518;0.824835;1;1
3;368.963;65.1906;2007.51;0.461334;0.452867;0.160148;0.745945;1;1
8;198.092;-173.215;1942.07;0.11778;-0.0231728;0.00181688;0.992768;1;1
1;11343;2
0;192.057;283.519;2071.6;0.159093;-0.0246619;-0.00231054;0.986953;1;1
4;-216.773;215.207;1864.53;-0.332623;0.74336;0.390612;-0.429186;1;1
13;-52.1607;-1239.87;1407.46;0;0;0;0;1;0
6;-86.6196;478.422;1744.55;0;0;0;0;1;0
9;84.8332;-412.031;1875.34;0.223477;0.718469;0.138624;0.643929;1;1
11;14.9932;-834.068;1636.81;0.223477;0.718469;0.138624;0.643929;1;1
2;19.7496;64.7417;1990.26;0.502415;-0.322926;-0.103897;0.795301;1;1
1;192.815;64.4392;1999.1;0.159093;-0.0246619;-0.00231054;0.986953;1;1
5;518.478;243.386;1854.29;0.230108;0.84492;0.419723;0.238732;1;1
14;442.773;-1293.59;1522.19;0;0;0;0;1;0
7;273.083;428.741;1788.15;0;0;0;0;1;0
10;311.186;-412.427;1886.9;0.200719;-0.526835;-0.0453536;0.824682;1;1
12;378.269;-861.646;1700.97;0.200719;-0.526835;-0.0453536;0.824682;1;1
3;365.88;64.1366;2007.95;0.454734;0.454152;0.149447;0.751418;1;1
8;195.412;-173.895;1940.11;0.121115;-0.025438;0.002225;0.99231;1;1
1;11344;2
