97            
1;1311;2
0;239.396;339.373;2065.83;0.013127;0.0260864;-0.0019705;0.999572;0.7;0.7
4;-31.0401;245.452;1929.64;-0.335961;0.817374;0.416206;-0.214013;0.7;0.7
13;185.104;-1118.82;2056.78;0;0;0;0;0.7;0
6;174.215;464.147;1908.54;0;0;0;0;0.7;0
9;118.989;-308.585;1965.68;-0.00678419;-0.059271;0.0340641;0.997638;0.7;0.7
11;144.548;-688.207;1972.37;-0.0933654;-0.0598069;0.0519913;0.992473;0.7;0.7
2;72.3415;69.7304;2067.4;0.51904;-0.522709;-0.12921;0.663836;0.7;0.7
1;238.148;69.5015;2058.77;0.013127;0.0260864;-0.0019705;0.999572;0.7;0.7
5;504.945;233.363;1918.37;0.323598;0.825785;0.435378;0.154304;0.7;0.7
14;339.654;-1097.35;2021.09;0;0;0;0;0;0
7;281.591;434.426;1926.46;0;0;0;0;0.7;0
10;345.965;-308.898;1953.87;0.00898364;-0.131591;0.00466495;0.991252;0.7;0.7
12;350.677;-714.502;1947.15;-0.0962646;-0.13062;-0.00157569;0.986747;0.7;0
3;403.954;69.2727;2050.15;0.530187;0.520109;0.114768;0.659709;0.7;0.7
8;235.313;-119.62;2009.27;0.127781;0.0256755;-0.00400422;0.991462;0.7;0.7
1;1334;2
0;234.407;337.827;2058.66;0.000987021;0.0221938;0.00727958;0.999727;0.7;0.7
4;-32.1515;246.405;1928.35;-0.344079;0.815557;0.419893;-0.200415;0.7;0.7
13;176.923;-1095.08;2054.86;0;0;0;0;0;0
6;178.159;471.083;1916.67;0;0;0;0;0.7;0
9;119.212;-308.589;1963.41;-0.025614;-0.0625757;0.0263741;0.997363;0.7;0.7
11;139.252;-713.126;1985.48;-0.0862402;-0.0613323;0.0539646;0.992919;0.7;0
2;72.0856;70.6833;2065.82;0.528979;-0.522946;-0.12199;0.657136;0.7;0.7
1;238.292;70.1168;2058.05;0.000987021;0.0221938;0.00727958;0.999727;0.7;0.7
5;506.417;230.689;1917.99;0.326455;0.825739;0.42741;0.170007;0.7;0.7
14;339.961;-1097.63;2023;0;0;0;0;0;0
7;284.68;438.864;1917.47;0;0;0;0;0.7;0
10;345.443;-309.36;1952.83;0.00594055;-0.134256;0.00842461;0.990893;0.7;0.7
12;352.862;-714.907;1948.98;-0.096707;-0.134232;-0.00360704;0.986213;0.7;0
3;404.499;69.5504;2050.27;0.52584;0.51736;0.11289;0.665647;0.7;0.7
8;235.31;-119.429;2008.09;0.128636;0.0229506;-0.00469471;0.991415;0.7;0.7
1;1335;2
0;236.271;337.775;2060.17;0.00430105;0.0327226;0.0046704;0.999444;0.7;0.7
4;-38.2151;237.155;1928.68;-0.364418;0.811111;0.422094;-0.176449;0.7;0.7
13;169.036;-1106.89;2050.3;0;0;0;0;0;0
6;174.825;471.746;1935.46;0;0;0;0;0.7;0
9;140.548;-317.332;1967.82;-0.0269303;-0.0559598;0.00174229;0.998068;0.7;0.7
11;140.736;-722.505;1989.71;-0.0758982;-0.0528727;0.0404873;0.994889;0.7;0
2;72.0046;65.6932;2068.3;0.549149;-0.51725;-0.0969497;0.649222;0.7;0.7
1;238.691;70.4622;2057.79;0.00430105;0.0327226;0.0046704;0.999444;0.7;0.7
5;518.566;225.14;1908.42;0.323662;0.832501;0.416385;0.169731;0.7;0.7
14;337.764;-1148.68;2041.96;0;0;0;0;0.7;0
7;269.004;456.782;1903.97;0;0;0;0;0.7;0
10;346.681;-311.434;1954.81;0.00457882;-0.126039;0.00571671;0.991998;0.7;0.7
12;351.493;-696.451;1951.87;-0.0992339;-0.125462;-0.00246155;0.98712;0.7;0.7
3;405.378;75.2311;2047.27;0.519843;0.499822;0.0888626;0.687055;0.7;0.7
8;241.153;-121.961;2009.55;0.122216;0.0330023;0.0103212;0.991901;0.7;0.7
1;1336;2
0;235.922;337.817;2059.83;0.00420972;0.0425421;0.00388326;0.999078;0.7;0.7
4;-46.476;232.353;1924.3;-0.393275;0.805003;0.411201;-0.167985;0.7;0.7
13;164.874;-1100.29;2048.13;0;0;0;0;0;0
6;155.627;478.142;1941.18;0;0;0;0;0.7;0
9;130.587;-310.437;1961.27;-0.037937;-0.0455151;0.0144846;0.998138;0.7;0.7
11;140.918;-714.863;1992.53;-0.0700295;-0.0444864;0.0339525;0.995974;0.7;0
2;70.9794;66.0782;2071.31;0.565277;-0.511776;-0.0649124;0.643688;0.7;0.7
1;237.901;70.41;2057.49;0.00420972;0.0425421;0.00388326;0.999078;0.7;0.7
5;528.875;214.882;1903.17;0.322065;0.834258;0.410167;0.179031;0.7;0.7
14;338.903;-1089.83;2020.39;0;0;0;0;0;0
7;284.178;444.728;1891.58;0;0;0;0;0.7;0
10;347.418;-304.81;1943.32;0.0161823;-0.115983;-0.00210314;0.993117;0.7;0.7
12;347.246;-710.358;1930.08;-0.117012;-0.112373;0.00249005;0.986749;0.7;0
3;404.822;74.7418;2043.67;0.516258;0.479084;0.0737597;0.706057;0.7;0.7
8;238.452;-118.607;2004.89;0.135108;0.0426454;0.00723849;0.989886;0.7;0.7
1;1337;2
0;235.912;338.26;2060.09;0.00503033;0.0338704;0.00339624;0.999408;0.7;0.7
4;-65.32;224.629;1914.28;-0.363318;0.815748;0.432792;-0.123478;0.7;0.7
13;158.56;-1102.32;2055.07;0;0;0;0;0;0
6;150.686;438.838;1948.89;0;0;0;0;0.7;0
9;128.965;-312.817;1961.04;-0.0468246;-0.0533705;0.0164018;0.997342;0.7;0.7
11;140.211;-716.571;1999.65;-0.0698777;-0.0528788;0.0273261;0.995778;0.7;0
2;70.0293;67.1127;2068.44;0.563184;-0.486022;-0.0461744;0.666689;0.7;0.7
1;237.641;70.1475;2057.33;0.00503033;0.0338704;0.00339624;0.999408;0.7;0.7
5;549.496;179.82;1901.04;0.338137;0.838375;0.39656;0.159784;0.7;0.7
14;338.169;-1095.82;2019.87;0;0;0;0;0;0
7;303.531;416.714;1901.13;0;0;0;0;0.7;0
10;346.388;-308.88;1946.62;0.0110649;-0.124299;-0.000237889;0.992183;0.7;0.7
12;347.312;-714.532;1937.69;-0.106567;-0.121725;0.00127113;0.986826;0.7;0
3;405.252;73.1823;2046.22;0.521096;0.432909;0.00743132;0.735523;0.7;0.7
8;237.658;-120.35;2005.58;0.132158;0.0339991;0.00458148;0.990635;0.7;0.7
1;1338;2
0;235.331;338.203;2060.83;0.00716851;0.030267;0.00425515;0.999507;0.7;0.7
4;-80.295;211.198;1913.24;-0.368398;0.812317;0.431859;-0.133873;0.7;0.7
13;160.658;-1103.19;2056.47;0;0;0;0;0;0
6;132.619;430.696;1944.19;0;0;0;0;0.7;0
9;125.749;-312.1;1962.41;-0.0466877;-0.0558826;0.0215352;0.997113;0.7;0.7
11;141.091;-716.596;2001.25;-0.0693024;-0.0557422;0.0290115;0.995615;0.7;0
2;68.8423;67.5712;2067.05;0.567;-0.458435;-0.0270401;0.683825;0.7;0.7
1;237.499;69.6359;2056.91;0.00716851;0.030267;0.00425515;0.999507;0.7;0.7
5;568.357;142.763;1904.98;0.348808;0.83949;0.381844;0.166689;0.7;0.7
14;340.139;-1097.9;2008.57;0;0;0;0;0;0
7;321.176;394.119;1900.23;0;0;0;0;0.7;0
10;346.406;-309.399;1949.15;0.0263195;-0.127413;-0.00565737;0.991484;0.7;0.7
12;344.571;-715.455;1927.34;-0.104356;-0.122628;0.00722417;0.986924;0.7;0
3;406.155;71.7006;2046.77;0.515024;0.374541;-0.0471347;0.769576;0.7;0.7
8;236.788;-120.557;2006.35;0.129553;0.0305484;0.00217122;0.991099;0.7;0.7
1;1339;2
0;235.671;337.581;2061.56;0.0101591;0.0288147;0.00825973;0.999499;0.7;0.7
4;-89.3458;202.627;1909.11;-0.433982;0.784073;0.392356;-0.207233;0.7;0.7
13;158.495;-1105.23;2056.49;0;0;0;0;0;0
6;61.6951;439.594;1913.49;0;0;0;0;0.7;0
9;125.078;-313.894;1963.06;-0.0511266;-0.0562728;0.0185183;0.996934;0.7;0.7
11;137.753;-718.135;2005.36;-0.0639612;-0.0557038;0.0302091;0.995938;0.7;0
2;67.967;65.2351;2066.08;0.585043;-0.446029;-0.00292596;0.677329;0.7;0.7
1;239.993;66.2762;2055.92;0.0101591;0.0288147;0.00825973;0.999499;0.7;0.7
5;588.717;109.495;1907.61;0.360219;0.836462;0.380596;0.160376;0.7;0.7
14;333.746;-1098.57;2009.51;0;0;0;0;0;0
7;355.436;354.846;1909.61;0;0;0;0;0.7;0
10;347.752;-312.546;1949.9;0.034913;-0.127851;-0.0169695;0.991033;0.7;0.7
12;337.705;-717.966;1920;-0.11502;-0.119009;0.00874646;0.98617;0.7;0
3;412.02;67.3172;2045.76;0.515571;0.322629;-0.0937969;0.788226;0.7;0.7
8;238.204;-123.472;2006.2;0.127865;0.0296443;-0.000776726;0.991348;0.7;0.7
1;1340;2
0;236.179;336.842;2061.42;0.0107243;0.0514101;0.0102022;0.998568;0.7;0.7
4;-94.6877;165.387;1913.7;-0.484085;0.765096;0.353396;-0.235376;0.7;0.7
13;159.117;-1133.44;2057.21;0;0;0;0;0.7;0
6;30.3618;435.131;1908.34;0;0;0;0;0.7;0
9;123.084;-324.708;1972.6;-0.0305413;-0.0346731;0.0141567;0.998832;0.7;0.7
11;132.938;-700.508;1995.95;-0.0690681;-0.0338405;0.0323328;0.996513;0.7;0.7
2;67.3603;60.3204;2073.28;0.596669;-0.41638;0.056679;0.683668;0.7;0.7
1;241.448;63.565;2055.28;0.0107243;0.0514101;0.0102022;0.998568;0.7;0.7
5;590.698;90.9886;1898.66;0.365442;0.840834;0.377286;0.13079;0.7;0.7
14;330.165;-1106.5;2019.56;0;0;0;0;0;0
7;363.274;323.148;1916.83;0;0;0;0;0.7;0
10;354.63;-320.392;1948.66;0.0221856;-0.105606;-0.0216108;0.993926;0.7;0.7
12;339.066;-726.258;1928.87;-0.117339;-0.0974816;5.58603e-05;0.988296;0.7;0
3;415.536;66.8096;2037.28;0.509283;0.306056;-0.12854;0.794001;0.7;0.7
8;240.152;-129.493;2007.95;0.119909;0.0522339;0.0030305;0.991405;0.7;0.7
1;1341;2
0;239.079;329.855;2066.81;0.0228357;0.046375;0.00215991;0.998661;0.7;0.7
4;-110.332;130.155;1909.68;-0.492131;0.761186;0.318716;-0.277172;0.7;0.7
13;162.865;-1140.2;2070.76;0;0;0;0;0.7;0
6;-2.57853;405.78;1877.45;0;0;0;0;0.7;0
9;121.961;-338.781;1982.39;-0.0202265;-0.0393776;0.0132702;0.998932;0.7;0.7
11;131.286;-712.552;1997.9;-0.0826596;-0.0377443;0.0396163;0.995075;0.7;0.7
2;65.4131;61.46;2070.74;0.57731;-0.36784;0.102398;0.721749;0.7;0.7
1;239.666;62.765;2054.57;0.0228357;0.046375;0.00215991;0.998661;0.7;0.7
5;581.801;66.5514;1902.07;0.376999;0.848237;0.350461;0.124671;0.7;0.7
14;326.228;-1126.68;2031.16;0;0;0;0;0;0
7;362.378;299.53;1918.97;0;0;0;0;0.7;0
10;348.031;-337.088;1961.41;-0.00128267;-0.111422;-0.0220752;0.993527;0.7;0.7
12;330.104;-742.73;1960.45;-0.090953;-0.105844;0.00470952;0.990203;0.7;0
3;413.919;64.07;2038.4;0.486715;0.289521;-0.167509;0.806986;0.7;0.7
8;237.331;-137.585;2013.23;0.101703;0.0463888;-0.000995613;0.993732;0.7;0.7
1;1342;2
0;238.616;331.014;2065.33;0.0221982;0.0348738;0.00317911;0.99914;0.7;0.7
4;-127.258;92.9389;1894.99;-0.512265;0.75149;0.275339;-0.311506;0.7;0.7
13;164.265;-1146.93;2079.53;0;0;0;0;0.7;0
6;-42.423;377.071;1838.83;0;0;0;0;0.7;0
9;123.257;-342.973;1977.5;-0.033134;-0.0503824;0.0110143;0.998119;0.7;0.7
11;130.316;-720.552;2002.96;-0.0865345;-0.0478651;0.0434616;0.994149;0.7;0.7
2;63.395;58.9042;2065.66;0.560125;-0.325924;0.156482;0.74535;0.7;0.7
1;239.924;59.0128;2053.19;0.0221982;0.0348738;0.00317911;0.99914;0.7;0.7
5;578.709;54.6815;1906.47;0.384695;0.844511;0.358738;0.100586;0.7;0.7
14;325.204;-1134.57;2031.73;0;0;0;0;0;0
7;366.31;278.928;1939.43;0;0;0;0;0.7;0
10;345.285;-342.837;1961.82;-0.00823339;-0.12215;-0.0193051;0.99229;0.7;0.7
12;328.889;-749.088;1966.55;-0.0836286;-0.117709;0.00518495;0.989507;0.7;0
3;416.453;59.1215;2040.72;0.491794;0.282899;-0.186606;0.80205;0.7;0.7
8;237.097;-141.946;2011.43;0.102449;0.0350978;-0.00330821;0.994113;0.7;0.7
1;1343;2
0;246.53;323.842;2068;0.0308338;0.0322066;-0.0100556;0.998955;0.7;0.7
4;-139.234;62.5054;1905.48;-0.512129;0.72687;0.229076;-0.396116;0.7;0.7
13;158.719;-1148.32;2081.79;0;0;0;0;0.7;0
6;-88.7451;351.752;1798.9;0;0;0;0;0.7;0
9;124.248;-342.518;1975.68;-0.0397986;-0.054047;0.00697709;0.997721;0.7;0.7
11;127.916;-722.561;2006.24;-0.0855735;-0.0512765;0.0401486;0.994201;0.7;0.7
2;62.2329;54.9715;2062.81;0.534328;-0.277209;0.171012;0.780002;0.7;0.7
1;240.564;54.1688;2051.52;0.0308338;0.0322066;-0.0100556;0.998955;0.7;0.7
5;578.493;52.5069;1909.87;0.397985;0.826856;0.385922;0.0947709;0.7;0.7
14;323.032;-1133.72;2036.59;0;0;0;0;0;0
7;375.354;275.814;1955.82;0;0;0;0;0.7;0
10;342.832;-343.502;1961.85;-0.0108179;-0.125761;-0.0339729;0.99142;0.7;0.7
12;314.335;-749.078;1967.09;-0.0872958;-0.117694;0.0216357;0.988969;0.7;0
3;418.895;53.3661;2040.24;0.521594;0.278394;-0.187796;0.784327;0.7;0.7
8;237.052;-144.42;2010.14;0.102748;0.0311884;-0.00548236;0.994203;0.7;0.7
1;1344;2
0;264.963;319.786;2073.39;0.0415008;0.0337348;-0.0421725;0.997678;0.7;0.7
4;-146.029;47.8591;1912.45;-0.510047;0.703187;0.195017;-0.455355;0.7;0.7
13;159.302;-1121.62;2077.35;0;0;0;0;0;0
6;-125.545;329.852;1773.34;0;0;0;0;0.7;0
9;123.547;-335.04;1971.34;-0.0316171;-0.0558917;0.00632871;0.997916;0.7;0.7
11;127.244;-740.541;1997.27;-0.100816;-0.0517768;0.0465965;0.992464;0.7;0
2;62.7933;52.5978;2062.42;0.517378;-0.251888;0.174641;0.798983;0.7;0.7
1;241.466;51.4388;2051.78;0.0415008;0.0337348;-0.0421725;0.997678;0.7;0.7
5;575.895;47.3919;1908.26;0.430622;0.809629;0.384342;0.106523;0.7;0.7
14;323.937;-1125.58;2037.83;0;0;0;0;0;0
7;394.846;280.01;1955.59;0;0;0;0;0.7;0
10;344.001;-336.47;1958.22;-0.00659585;-0.127245;-0.0209827;0.991627;0.7;0.7
12;326.409;-742.423;1961.36;-0.0979875;-0.121001;0.00880017;0.987765;0.7;0
3;420.138;50.2797;2041.14;0.539555;0.27861;-0.205023;0.767608;0.7;0.7
8;237.62;-142.158;2008.28;0.110509;0.0291904;-0.00650628;0.993425;0.7;0.7
1;1345;2
0;275.917;319.274;2072.45;0.0384041;0.0157717;-0.0603166;0.997316;0.7;0.7
4;-155.343;25.5501;1923.54;-0.491577;0.69133;0.176523;-0.499254;0.7;0.7
13;158.054;-1121.94;2078.07;0;0;0;0;0;0
6;-149.556;297.802;1759.18;0;0;0;0;0.7;0
9;121.838;-335.067;1959.78;-0.0473532;-0.0741297;0.0125333;0.996045;0.7;0.7
11;129.14;-739.943;1998.92;-0.098851;-0.0711689;0.0443672;0.991562;0.7;0
2;63.9508;54.3891;2055.93;0.488226;-0.200494;0.185588;0.828851;0.7;0.7
1;242.809;49.6097;2052.1;0.0384041;0.0157717;-0.0603166;0.997316;0.7;0.7
5;576.45;45.7605;1909.84;0.470379;0.779097;0.400216;0.107601;0.7;0.7
14;318.456;-1132.23;2027.19;0;0;0;0;0;0
7;415.683;292.199;1972.68;0;0;0;0;0.7;0
10;339.013;-340.87;1955.13;-0.00387362;-0.145906;-0.0115836;0.989223;0.7;0.7
12;329.229;-747.577;1956.88;-0.0913062;-0.142296;-0.000788489;0.985604;0.7;0
3;421.666;44.8303;2048.27;0.577577;0.281908;-0.218709;0.734233;0.7;0.7
8;236.617;-144.179;2004.78;0.119554;0.00902775;-0.0145388;0.99268;0.7;0.7
1;1346;2
0;283.096;319.646;2069.36;0.0331755;0.0166255;-0.0706315;0.996812;0.7;0.7
4;-160.793;3.85858;1931.68;-0.481349;0.700542;0.17406;-0.49724;0.7;0.7
13;156.382;-1126.91;2072.7;0;0;0;0;0;0
6;-147.241;276.596;1761.41;0;0;0;0;0.7;0
9;121.852;-339.278;1961.96;-0.0421772;-0.0742646;0.00636941;0.996326;0.7;0.7
11;124.466;-744.586;1996.54;-0.0947655;-0.0702537;0.0478454;0.991864;0.7;0
2;64.4772;52.9851;2055.61;0.469267;-0.167087;0.204407;0.842668;0.7;0.7
1;244.051;47.8698;2051.81;0.0331755;0.0166255;-0.0706315;0.996812;0.7;0.7
5;576.104;47.9315;1906;0.481243;0.780049;0.379781;0.125277;0.7;0.7
14;323.823;-1136.25;2032.89;0;0;0;0;0;0
7;417.007;314.219;1959.54;0;0;0;0;0.7;0
10;340.111;-345.495;1957.34;-0.00352557;-0.14598;-0.00786662;0.98925;0.7;0.7
12;333.361;-752.223;1959.24;-0.0953519;-0.142575;0.0014233;0.985179;0.7;0
3;423.625;42.7545;2048;0.573986;0.296378;-0.215332;0.732346;0.7;0.7
8;237.516;-147.258;2005.73;0.115781;0.00887133;-0.0153668;0.993116;0.7;0.7
1;1347;2
0;286.202;320.949;2068.18;0.0318319;0.012267;-0.0734281;0.996717;0.7;0.7
4;-160.484;-17.5174;1933.56;-0.482191;0.713342;0.176681;-0.476884;0.7;0.7
13;152.52;-1136.47;2067.88;0;0;0;0;0;0
6;-134.827;256.648;1770.31;0;0;0;0;0.7;0
9;120.645;-349.102;1952.91;-0.0496823;-0.0804754;0.00314109;0.995513;0.7;0.7
11;119.936;-753.875;1993.35;-0.0923169;-0.0760673;0.0490861;0.991606;0.7;0
2;65.5422;51.1618;2052.87;0.459109;-0.141532;0.230095;0.846312;0.7;0.7
1;245.404;47.2531;2051.09;0.0318319;0.012267;-0.0734281;0.996717;0.7;0.7
5;576.731;51.8966;1904.53;0.499082;0.775097;0.353178;0.159395;0.7;0.7
14;328.246;-1138.13;2041.64;0;0;0;0;0;0
7;424.582;350.872;1940.1;0;0;0;0;0.7;0
10;350.852;-354.105;1950.62;0.0100517;-0.151611;-0.0201138;0.988184;0.7;0.7
12;335.921;-760.482;1940.05;-0.131066;-0.141102;0.00884849;0.981241;0.7;0
3;425.265;43.3443;2049.3;0.573286;0.306073;-0.212511;0.729727;0.7;0.7
8;240.576;-152.175;2001.42;0.121745;0.00360971;-0.0113879;0.992489;0.7;0.7
1;1348;2
0;286.693;321.952;2066.56;0.0296261;0.0077517;-0.0714584;0.996973;0.7;0.7
4;-157.944;-25.4772;1935.09;-0.486415;0.722711;0.194562;-0.450816;0.7;0.7
13;140.569;-1133.21;2062.39;0;0;0;0;0;0
6;-119.678;253.892;1788.06;0;0;0;0;0.7;0
9;121.156;-348.026;1948.45;-0.0452782;-0.0850653;-0.023832;0.995061;0.7;0.7
11;98.737;-752.546;1983.44;-0.0972487;-0.0754906;0.0614175;0.990491;0.7;0
2;66.1515;51.9876;2050.81;0.463737;-0.126176;0.243726;0.842393;0.7;0.7
1;246.806;46.2525;2050.38;0.0296261;0.0077517;-0.0714584;0.996973;0.7;0.7
5;579.004;53.9919;1904.79;0.509585;0.768373;0.341829;0.181877;0.7;0.7
14;332.396;-1143.95;2039.79;0;0;0;0;0;0
7;436.206;366.622;1928.52;0;0;0;0;0.7;0
10;346.704;-355.187;1947.9;-0.0139207;-0.155202;0.00817838;0.987751;0.7;0.7
12;351.517;-761.624;1960.12;-0.105029;-0.15552;-0.00826441;0.982199;0.7;0
3;427.461;40.5174;2049.95;0.578352;0.312456;-0.205019;0.725153;0.7;0.7
8;240.368;-152.677;1999.28;0.125337;-0.000798371;-0.0158922;0.991987;0.7;0.7
1;1349;2
0;289.454;323.688;2068.5;0.0337656;0.0122312;-0.0744948;0.996575;0.7;0.7
4;-157.749;-27.539;1934.5;-0.493846;0.731169;0.228114;-0.411671;0.7;0.7
13;145.79;-1128.91;2057.42;0;0;0;0;0;0
6;-102.572;262.217;1814.55;0;0;0;0;0.7;0
9;123.388;-342.151;1945.89;-0.0486171;-0.0808229;-0.0233478;0.995268;0.7;0.7
11;101.264;-746.964;1983.76;-0.0902469;-0.0720786;0.0639275;0.991248;0.7;0
2;66.125;52.4939;2051.98;0.482235;-0.120566;0.251733;0.830388;0.7;0.7
1;247.508;46.4998;2050.11;0.0337656;0.0122312;-0.0744948;0.996575;0.7;0.7
5;582.792;55.3535;1896.71;0.516937;0.768328;0.312627;0.211452;0.7;0.7
14;329.923;-1139.82;2033.3;0;0;0;0;0;0
7;452.425;376.502;1896.12;0;0;0;0;0.7;0
10;343.52;-349.426;1943.62;-0.0158919;-0.151458;0.0133774;0.988245;0.7;0.7
12;352.325;-756.256;1958.06;-0.0998664;-0.153457;-0.0135141;0.983003;0.7;0
3;428.89;40.5057;2048.23;0.568825;0.321158;-0.203464;0.729314;0.7;0.7
8;240.481;-149.644;1997.43;0.1308;0.00296628;-0.0170505;0.991258;0.7;0.7
1;1350;2
0;290.894;323.526;2070.01;0.0396311;0.00474041;-0.0774752;0.996195;0.7;0.7
4;-158.59;-25.365;1933.02;-0.495754;0.731005;0.269737;-0.383539;0.7;0.7
13;129.163;-1131.69;2054.8;0;0;0;0;0;0
6;-90.0589;272.65;1839.21;0;0;0;0;0.7;0
9;125.414;-346.104;1944.78;-0.0614921;-0.0892492;-0.0497731;0.992862;0.7;0.7
11;80.6848;-748.329;1990.9;-0.0767092;-0.08041;0.0686454;0.991432;0.7;0
2;64.7238;50.1273;2046.95;0.507717;-0.113028;0.246482;0.817738;0.7;0.7
1;246.962;43.9109;2047.8;0.0396311;0.00474041;-0.0774752;0.996195;0.7;0.7
5;594.356;29.42;1897.61;0.509598;0.773725;0.295622;0.232955;0.7;0.7
14;339.004;-1143.03;2040.63;0;0;0;0;0;0
7;462.835;356.843;1876.69;0;0;0;0;0.7;0
10;342.61;-353.513;1945.8;-0.0121492;-0.158586;0.0139808;0.987171;0.7;0.7
12;352.284;-760.557;1957.38;-0.108257;-0.159012;0.000265616;0.981323;0.7;0
3;429.2;37.6945;2048.66;0.543601;0.282329;-0.227111;0.757105;0.7;0.7
8;240.487;-152.949;1996.55;0.126888;-0.00448796;-0.0166129;0.991768;0.7;0.7
1;1351;2
0;293.48;322.889;2072.69;0.0425828;0.010524;-0.085295;0.99539;0.7;0.7
4;-157.286;-20.3593;1930.1;-0.512643;0.719268;0.302152;-0.358545;0.7;0.7
13;157.541;-1155.51;2071.82;0;0;0;0;0.7;0
6;-87.3823;286.595;1863.83;0;0;0;0;0.7;0
9;135.034;-356.339;1942.98;-0.070581;-0.0859664;-0.00934186;0.993751;0.7;0.7
11;125.019;-679.221;1988.21;-0.0835764;-0.0817153;0.0406935;0.992311;0.7;0.7
2;55.013;34.1517;2048.08;0.547301;-0.137858;0.233583;0.791768;0.7;0.7
1;243.11;33.1766;2048.2;0.0425828;0.010524;-0.085295;0.99539;0.7;0.7
5;601.216;14.433;1901.85;0.484519;0.790389;0.271343;0.258649;0.7;0.7
14;346.377;-1146.28;2041.54;0;0;0;0;0;0
7;462.516;331.313;1850.83;0;0;0;0;0.7;0
10;347.278;-357.44;1943.11;-0.0139465;-0.157217;0.015828;0.987339;0.7;0.7
12;358.22;-764.293;1956.36;-0.11048;-0.157805;0.00235531;0.981268;0.7;0
3;431.207;32.2014;2048.32;0.508233;0.268882;-0.223797;0.786967;0.7;0.7
8;242.133;-161.856;1995.62;0.131281;-0.000660144;-0.00252734;0.991342;0.7;0.7
1;1352;2
0;287.596;321.555;2073.59;0.0463752;0.0163309;-0.0751162;0.995962;0.7;0.7
4;-156.298;-18.7926;1932.72;-0.530263;0.698147;0.320814;-0.358455;0.7;0.7
13;154.704;-1129.66;2068.65;0;0;0;0;0;0
6;-96.4014;302.934;1879.58;0;0;0;0;0.7;0
9;132.799;-342.034;1942.44;-0.0676024;-0.0805893;0.000909143;0.994452;0.7;0.7
11;129.098;-745.527;1997.25;-0.088791;-0.0770455;0.0398465;0.992266;0.7;0
2;56.9136;33.8449;2049.4;0.574192;-0.130072;0.233246;0.773939;0.7;0.7
1;243.66;35.3945;2047.45;0.0463752;0.0163309;-0.0751162;0.995962;0.7;0.7
5;602.026;4.02646;1905.78;0.466227;0.804716;0.248369;0.270885;0.7;0.7
14;353.535;-1128.71;2037.32;0;0;0;0;0;0
7;463.156;297.66;1837.96;0;0;0;0;0.7;0
10;358.548;-340.161;1940.08;-0.0119794;-0.152037;0.017756;0.988143;0.7;0.7
12;371.354;-747.003;1951.92;-0.111975;-0.153949;-0.00561942;0.981697;0.7;0
3;430.407;36.9442;2045.49;0.473185;0.247615;-0.234841;0.812178;0.7;0.7
8;244.667;-152.851;1994.35;0.137003;0.00575125;0.0033928;0.990548;0.7;0.7
1;1353;2
0;286.211;320.273;2075.07;0.0479447;0.0153864;-0.0724702;0.996099;0.7;0.7
4;-150.055;1.17614;1930.84;-0.546029;0.682805;0.321192;-0.363957;0.7;0.7
13;157.783;-1130.09;2065.43;0;0;0;0;0;0
6;-104.893;319.923;1883.24;0;0;0;0;0.7;0
9;131.934;-342.021;1943.03;-0.0594369;-0.0798522;0.00659889;0.995011;0.7;0.7
11;133.416;-746.325;1991.63;-0.0920158;-0.0768827;0.0384964;0.992038;0.7;0
2;59.9736;39.2331;2050.44;0.594136;-0.149932;0.219806;0.759084;0.7;0.7
1;244.662;39.7059;2048.49;0.0479447;0.0153864;-0.0724702;0.996099;0.7;0.7
5;594.416;-14.3446;1906.8;0.42811;0.851626;0.204607;0.222692;0.7;0.7
14;358.648;-1130.49;2034.45;0;0;0;0;0;0
7;419.173;254.725;1839.85;0;0;0;0;0.7;0
10;357.098;-341.445;1940.66;-0.0106293;-0.151746;0.0254996;0.988033;0.7;0.7
12;376.303;-748.039;1952.37;-0.107677;-0.15533;-0.00592643;0.981959;0.7;0
3;429.351;40.1786;2046.55;0.39609;0.248427;-0.261257;0.844477;0.7;0.7
8;244.589;-151.014;1995.17;0.13589;0.00539004;0.000552534;0.990709;0.7;0.7
1;1354;2
0;287.113;320.027;2076.45;0.0519231;0.0182153;-0.0713474;0.995933;0.7;0.7
4;-146.568;26.6797;1933.06;-0.548437;0.670272;0.331082;-0.374617;0.7;0.7
13;155.582;-1131.04;2055.9;0;0;0;0;0;0
6;-109.11;339.448;1888.84;0;0;0;0;0.7;0
9;132.456;-341.705;1942.55;-0.0615278;-0.0786141;-0.00150911;0.995003;0.7;0.7
11;127.294;-745.777;1992.3;-0.0785805;-0.0751142;0.0423195;0.993173;0.7;0
2;62.6525;36.1936;2050.31;0.615823;-0.181671;0.176523;0.746055;0.7;0.7
1;245.868;38.0756;2047.58;0.0519231;0.0182153;-0.0713474;0.995933;0.7;0.7
5;579.477;-56.7223;1902.59;0.457976;0.859127;0.146674;0.175062;0.7;0.7
14;363.949;-1129.61;2036.29;0;0;0;0;0;0
7;408.38;219.509;1847.74;0;0;0;0;0.7;0
10;363.872;-339.328;1939.09;-0.0262368;-0.150131;0.026121;0.987973;0.7;0.7
12;381.679;-745.368;1963.4;-0.0959234;-0.153941;-0.00801136;0.98338;0.7;0
3;429.083;39.9577;2044.84;0.337528;0.231395;-0.342534;0.845696;0.7;0.7
