46               
1;33129;2
12;160.232;-739.976;1769.29;-0.0757239;-0.537844;0.0706699;0.836657;0.7;0
13;9.43069;-1101.94;1904.48;0;0;0;0;0.7;0
14;173.809;-1101.04;1844.09;0;0;0;0;0;0
1;33151;2
0;73.7299;322.74;1931.28;0.112216;0.100612;-0.0121928;0.988502;0.7;0.7
1;60.3692;43.8484;1868.49;0.112216;0.100612;-0.0121928;0.988502;0.7;0.7
2;-106.032;33.9696;1900.78;0.318574;-0.531576;0.359563;0.697604;0.7;0.7
3;226.771;53.7273;1836.21;0.506033;0.133673;-0.100477;0.846148;0.7;0.7
4;-137.259;5.10023;1728.82;-0.480379;0.874192;-0.00332735;-0.0708026;0.7;0.7
5;395.13;47.5301;1777.73;0.254011;0.845412;0.449047;0.138254;0.7;0.7
6;-17.7553;194.927;1700.1;0;0;0;0;0.7;0
7;120.255;230.285;1775.87;0;0;0;0;0.7;0
8;66.0903;-159.04;1835.9;0.0777904;0.0975423;0.0216777;0.99195;0.7;0.7
9;-41.0823;-368.63;1825.21;-0.0736009;0.217301;0.0038171;0.973318;0.7;0.7
10;184.705;-355.225;1781.4;-0.00116379;-0.544772;-0.0351225;0.837848;0.7;0.7
11;-25.956;-748.204;1879.55;-0.0577744;0.219408;0.0348981;0.973296;0.7;0
12;161.633;-738.021;1767.46;-0.0890619;-0.536955;0.0673994;0.836185;0.7;0
13;8.46451;-1113.83;1915.4;0;0;0;0;0;0
14;167.933;-1097.8;1849.13;0;0;0;0;0;0
1;33152;2
0;72.9769;322.654;1932.06;0.101264;0.103685;-0.0213177;0.989212;0.7;0.7
1;54.8793;42.3211;1875.93;0.101264;0.103685;-0.0213177;0.989212;0.7;0.7
2;-116.734;28.9821;1909.4;0.215625;-0.560203;0.234055;0.764786;0.7;0.7
3;226.493;55.6601;1842.47;0.553351;0.0764728;-0.0719785;0.826301;0.7;0.7
4;-173.065;4.02677;1704.08;-0.318193;0.940128;-0.00535192;-0.122001;0.7;0.7
5;424.179;48.7226;1800.82;0.236901;0.810403;0.505228;0.17852;0.7;0.7
6;-5.21211;134.546;1653.18;0;0;0;0;0.7;0
7;163.182;227.475;1784.99;0;0;0;0;0.7;0
8;63.4746;-161.8;1838.65;0.0876426;0.0989269;0.0296374;0.990784;0.7;0.7
9;-42.2032;-374.803;1823.65;-0.0711894;0.217097;0.00491043;0.973538;0.7;0.7
10;186.343;-357.039;1779.08;0.00581083;-0.543314;-0.0350393;0.838778;0.7;0.7
11;-26.676;-754.558;1876.01;-0.0549929;0.218924;0.0326596;0.973643;0.7;0
12;166.214;-739.733;1760.73;-0.096434;-0.533595;0.0563041;0.838335;0.7;0
13;5.66835;-1120.45;1910.24;0;0;0;0;0;0
14;163.074;-1099.44;1842.55;0;0;0;0;0;0
1;33153;2
0;71.9527;322.116;1932.34;0.0970528;0.0849477;-0.0157254;0.991523;0.7;0.7
1;58.4266;43.8758;1878.49;0.0970528;0.0849477;-0.0157254;0.991523;0.7;0.7
2;-113.311;33.1742;1905.87;0.395553;-0.467583;0.317418;0.723982;0.7;0.7
3;230.165;54.5775;1851.11;0.551515;0.0606103;-0.12544;0.822449;0.7;0.7
4;-182.132;16.0841;1729.03;-0.491919;0.859408;0.123419;-0.0648211;0.7;0.7
5;439.452;24.2069;1799.28;0.28564;0.802546;0.488175;0.189776;0.7;0.7
6;-60.6506;222.256;1731.43;0;0;0;0;0.7;0
7;195.881;229.234;1791.08;0;0;0;0;0.7;0
8;65.174;-160.976;1840.74;0.0893221;0.0812933;0.0236286;0.992398;0.7;0.7
9;-43.1988;-373.002;1821.34;-0.0664806;0.200987;-0.0039113;0.977328;0.7;0.7
10;187.041;-358.655;1784.64;0.0142165;-0.557634;-0.049488;0.828489;0.7;0.7
11;-36.5759;-717.065;1867;-0.0733491;0.204118;0.0382084;0.975446;0.7;0.7
12;161.645;-740.562;1754.4;-0.110733;-0.544442;0.0687915;0.828607;0.7;0
13;4.91769;-1108.76;1917.63;0;0;0;0;0.7;0
14;159.219;-1097.19;1849.8;0;0;0;0;0;0
1;33154;2
0;71.5571;321.597;1931.16;0.0994491;0.0410074;-0.0211417;0.993972;0.7;0.7
1;57.3831;45.0008;1875.81;0.0994491;0.0410074;-0.0211417;0.993972;0.7;0.7
2;-116.397;36.9154;1888.29;0.43772;-0.422253;0.307403;0.731852;0.7;0.7
3;231.163;53.0862;1863.33;0.556986;0.0776468;-0.16562;0.810128;0.7;0.7
4;-205.737;21.13;1713.87;-0.48884;0.844802;0.217097;-0.0146078;0.7;0.7
5;443.23;11.7561;1792.81;0.330173;0.794272;0.478172;0.177396;0.7;0.7
6;-69.2654;238.871;1762.94;0;0;0;0;0.7;0
7;210.725;236.214;1803.79;0;0;0;0;0.7;0
8;64.7242;-161.732;1844.1;0.0752852;0.0374553;0.0204355;0.996249;0.7;0.7
9;-44.764;-373.9;1820.77;-0.0635287;0.159827;0.00547377;0.985083;0.7;0.7
10;188.895;-363.029;1803.99;0.0147386;-0.594787;-0.0371955;0.802887;0.7;0.7
11;-34.4121;-704.143;1861.86;-0.0844234;0.161131;0.0263119;0.982963;0.7;0.7
12;172.694;-745.743;1777.92;-0.0861604;-0.587271;0.0525115;0.803076;0.7;0
13;-2.24099;-1105.34;1926.05;0;0;0;0;0.7;0
14;166.471;-1107.4;1851.78;0;0;0;0;0;0
1;33155;2
0;71.5046;322.1;1930;0.0802782;0.0451695;-0.0156897;0.995625;0.7;0.7
1;60.7386;46.1637;1885.69;0.0802782;0.0451695;-0.0156897;0.995625;0.7;0.7
2;-111.79;38.5558;1899.75;0.478544;-0.347703;0.3022;0.747512;0.7;0.7
3;233.267;53.7716;1871.63;0.549954;0.0870897;-0.177489;0.811458;0.7;0.7
4;-229.209;14.2758;1734.69;-0.497181;0.822167;0.270444;-0.0609261;0.7;0.7
5;449.043;8.76881;1792.85;0.344149;0.796655;0.464234;0.17717;0.7;0.7
6;-95.295;242.883;1780.05;0;0;0;0;0.7;0
7;225.917;235.874;1804.71;0;0;0;0;0.7;0
8;66.9016;-159.137;1850.23;0.0846825;0.0423339;0.0184553;0.995337;0.7;0.7
9;-43.8981;-369.595;1824.3;-0.0643389;0.164825;0.00408895;0.984214;0.7;0.7
10;190.027;-359.28;1805.23;0.00661166;-0.589883;-0.0433207;0.806299;0.7;0.7
11;-32.6624;-750.422;1872.41;-0.0723347;0.166349;0.0270422;0.983038;0.7;0
12;166.196;-741.824;1781.51;-0.0935041;-0.581403;0.0563921;0.806255;0.7;0
13;-4.14426;-1115.27;1921.6;0;0;0;0;0;0
14;159.625;-1102.27;1861.4;0;0;0;0;0;0
1;33156;2
0;71.7686;323.1;1928.57;0.0737414;0.018602;-0.0181342;0.996939;0.7;0.7
1;61.0068;49.6438;1888.08;0.0737414;0.018602;-0.0181342;0.996939;0.7;0.7
2;-110.508;43.4623;1893.03;0.482483;-0.234138;0.286246;0.794011;0.7;0.7
3;232.522;55.8254;1883.13;0.557099;0.0870426;-0.190975;0.803488;0.7;0.7
4;-264.535;-5.01087;1755.63;-0.468341;0.816488;0.308841;-0.136461;0.7;0.7
5;450;5.76463;1799.03;0.364434;0.787077;0.462621;0.183521;0.7;0.7
6;-115.742;236.058;1774.5;0;0;0;0;0.7;0
7;245.896;233.266;1813.81;0;0;0;0;0.7;0
8;67.4103;-155.556;1853.68;0.0826665;0.0158474;0.016753;0.99631;0.7;0.7
9;-45.686;-365.062;1822.73;-0.0625486;0.139514;0.00375277;0.988236;0.7;0.7
10;193.314;-356.448;1815.83;-0.011774;-0.607105;-0.109539;0.786947;0.7;0.7
11;-36.13;-746.283;1869.83;-0.0723945;0.141067;0.027143;0.986976;0.7;0
12;121.576;-731.359;1771.85;-0.0712442;-0.612347;0.101251;0.780835;0.7;0
13;-8.78847;-1111.33;1919.79;0;0;0;0;0;0
14;147.759;-1089.49;1858.77;0;0;0;0;0;0
1;33157;2
0;72.398;326.52;1923.5;0.0642949;-0.0151674;-0.00868812;0.997778;0.7;0.7
1;68.2504;59.239;1888.85;0.0642949;-0.0151674;-0.00868812;0.997778;0.7;0.7
2;-102.668;57.3564;1883.12;0.498628;-0.148511;0.29774;0.800416;0.7;0.7
3;239.168;61.1215;1894.58;0.53153;0.0673383;-0.1766;0.825684;0.7;0.7
4;-275.111;-15.4068;1764.7;-0.466913;0.795818;0.345356;-0.171447;0.7;0.7
5;468.77;6.71104;1820.66;0.333322;0.805606;0.45012;0.193099;0.7;0.7
6;-125.972;238.941;1779.35;0;0;0;0;0.7;0
7;244.323;233.606;1817.13;0;0;0;0;0.7;0
8;71.6142;-147.422;1856.4;0.0779156;-0.0162688;0.00679305;0.996804;0.7;0.7
9;-46.2154;-355.417;1819.88;-0.0545248;0.109892;-0.0020045;0.992445;0.7;0.7
10;196.171;-352.748;1828;-0.0309472;-0.632182;-0.0812354;0.769928;0.7;0.7
11;-43.137;-737.689;1861.67;-0.0807988;0.112463;0.032028;0.989847;0.7;0
12;133.019;-731.497;1806.83;-0.0514789;-0.636077;0.0860989;0.765077;0.7;0
13;-12.9714;-1101.87;1918.15;0;0;0;0;0;0
14;157.518;-1093.82;1876.46;0;0;0;0;0;0
1;33158;2
0;74.7078;331.325;1914.82;0.0493333;-0.0019019;-0.00869795;0.998743;0.7;0.7
1;70.0685;62.7375;1888.21;0.0493333;-0.0019019;-0.00869795;0.998743;0.7;0.7
2;-100.343;61.7779;1887.16;0.502708;-0.115027;0.304571;0.800805;0.7;0.7
3;240.48;63.6972;1889.27;0.543051;0.0675473;-0.173499;0.818799;0.7;0.7
4;-280.496;-23.3027;1775.03;-0.46378;0.789193;0.361092;-0.17803;0.7;0.7
5;469.164;11.91;1815.79;0.337622;0.797588;0.459367;0.197098;0.7;0.7
6;-136.214;221.881;1790.4;0;0;0;0;0.7;0
7;250.894;238.139;1814.46;0;0;0;0;0.7;0
8;71.4169;-136.805;1851.93;0.0898281;-0.00283114;0.00308234;0.995948;0.7;0.7
9;-42.1529;-336.994;1814.93;-0.0486812;0.123395;-0.00851217;0.991126;0.7;0.7
10;187.684;-335.7;1816.35;-0.0392856;-0.620062;-0.0518929;0.781848;0.7;0.7
11;-44.0216;-719.677;1852.85;-0.087269;0.126886;0.0326112;0.987533;0.7;0
12;137.743;-717.003;1815.23;-0.0534963;-0.620094;0.0804546;0.778555;0.7;0
13;-12.0158;-1083.03;1913.52;0;0;0;0;0;0
14;159.534;-1079.87;1882.92;0;0;0;0;0;0
1;33159;2
0;73.928;329.732;1917.76;0.0505272;-0.00362213;-0.00813418;0.998683;0.7;0.7
1;69.6359;60.8814;1890.46;0.0505272;-0.00362213;-0.00813418;0.998683;0.7;0.7
2;-102.735;60.1519;1888.86;0.498806;-0.0896004;0.255015;0.823487;0.7;0.7
3;242.007;61.6109;1892.07;0.551135;0.0674553;-0.172074;0.813689;0.7;0.7
4;-301.93;-16.9756;1795.08;-0.415929;0.80141;0.375291;-0.209528;0.7;0.7
5;471.323;10.9876;1818.37;0.341458;0.79161;0.465581;0.199985;0.7;0.7
6;-143.116;214.128;1788.45;0;0;0;0;0.7;0
7;251.028;244.112;1818.8;0;0;0;0;0.7;0
8;70.7972;-136.273;1855.39;0.0879212;-0.0044563;0.00251758;0.996114;0.7;0.7
9;-40.5872;-333.905;1819.27;-0.0518346;0.121746;-0.0117132;0.991138;0.7;0.7
10;184.504;-332.952;1821.37;-0.0265378;-0.622237;-0.0435761;0.781165;0.7;0.7
11;-44.6576;-715.817;1859.83;-0.0887388;0.125662;0.0317087;0.987587;0.7;0
12;145.671;-715.034;1816.47;-0.0551976;-0.621229;0.0676956;0.778746;0.7;0
13;-13.2912;-1078.57;1921.62;0;0;0;0;0;0
14;159.282;-1078.71;1879.28;0;0;0;0;0;0
1;33160;2
0;75.1812;332.311;1910.95;0.0330092;-0.00764608;-0.00910261;0.999384;0.7;0.7
1;70.3588;60.3319;1892.93;0.0330092;-0.00764608;-0.00910261;0.999384;0.7;0.7
2;-103.899;59.6892;1889.9;0.420116;-0.0974878;0.231822;0.871927;0.7;0.7
3;244.617;60.9746;1895.96;0.557875;0.06115;-0.167413;0.810561;0.7;0.7
4;-313.419;-17.6299;1802.4;-0.355506;0.856437;0.322264;-0.190465;0.7;0.7
5;478.164;10.306;1824.65;0.334037;0.7888;0.477149;0.196323;0.7;0.7
6;-149.973;159.63;1778.88;0;0;0;0;0.7;0
7;261.027;231.965;1827.46;0;0;0;0;0.7;0
8;71.6943;-138.072;1858.19;0.0865929;-0.00849598;0.0025893;0.996204;0.7;0.7
9;-39.7916;-336.892;1821.48;-0.0475029;0.117559;-0.0151848;0.991813;0.7;0.7
10;185.851;-336.06;1825.4;-0.0224009;-0.6257;-0.0400897;0.778711;0.7;0.7
11;-46.801;-704.899;1857.65;-0.0967204;0.122526;0.034159;0.98715;0.7;0.7
12;151.104;-718.521;1819.53;-0.0546263;-0.624519;0.0663808;0.776263;0.7;0
13;-8.9827;-1111.11;1933.41;0;0;0;0;0.7;0
14;163.966;-1082.37;1881.47;0;0;0;0;0;0
1;33161;2
0;76.1239;333.178;1907.25;0.0259696;-0.00242452;-0.00908191;0.999618;0.7;0.7
1;71.193;60.1221;1893.04;0.0259696;-0.00242452;-0.00908191;0.999618;0.7;0.7
2;-103.955;59.4416;1891.82;0.502727;-0.0202879;0.229323;0.833225;0.7;0.7
3;246.341;60.8025;1894.25;0.560198;0.0643433;-0.171275;0.8079;0.7;0.7
4;-327.731;-31.1095;1825.64;-0.380535;0.794414;0.400646;-0.252156;0.7;0.7
5;477.288;10.1463;1821.02;0.337232;0.787756;0.47899;0.190481;0.7;0.7
6;-153.17;210.326;1797;0;0;0;0;0.7;0
7;259.596;232.132;1828.16;0;0;0;0;0.7;0
8;72.2017;-136.376;1857.67;0.0889226;-0.003282;0.00224317;0.996031;0.7;0.7
9;-37.2146;-333.302;1821.54;-0.0420543;0.122591;-0.0177782;0.991407;0.7;0.7
10;183.635;-332.444;1823.07;-0.0295676;-0.62117;-0.0217667;0.782816;0.7;0.7
11;-46.6526;-710.155;1854.75;-0.106293;0.128314;0.0340669;0.985432;0.7;0.7
12;156.423;-715.698;1830.47;-0.0558071;-0.61905;0.0631048;0.78082;0.7;0
13;-8.17585;-1107.51;1936.55;0;0;0;0;0.7;0
14;167.306;-1079.96;1891.54;0;0;0;0;0;0
1;33162;2
0;75.3739;334.335;1905.14;0.0231526;-0.00163319;-0.0091767;0.999688;0.7;0.7
1;70.3393;59.1386;1892.38;0.0231526;-0.00163319;-0.0091767;0.999688;0.7;0.7
2;-105.483;57.4817;1891.34;0.50405;-0.00286261;0.213341;0.836906;0.7;0.7
3;246.161;60.7955;1893.42;0.566263;0.0556988;-0.15941;0.806741;0.7;0.7
4;-332.957;-31.1615;1836.31;-0.366621;0.791709;0.40641;-0.271323;0.7;0.7
5;481.718;12.3027;1825.87;0.328407;0.783735;0.488072;0.199235;0.7;0.7
6;-161.62;203.876;1797.69;0;0;0;0;0.7;0
7;263.501;231.863;1828.43;0;0;0;0;0.7;0
8;72.4212;-139.831;1857.43;0.0868283;-0.00253922;0.00495085;0.996208;0.7;0.7
9;-37.6809;-339.859;1821.82;-0.0403238;0.122972;-0.0134072;0.9915;0.7;0.7
10;186.687;-337.744;1823.15;-0.0292813;-0.620843;-0.0130602;0.783279;0.7;0.7
11;-44.0867;-722.761;1853.82;-0.110455;0.12812;0.035097;0.984963;0.7;0
12;164.853;-721.244;1834.55;-0.0640751;-0.617885;0.0565574;0.78161;0.7;0
13;-8.08104;-1082.34;1930.9;0;0;0;0;0;0
14;168.263;-1085.36;1897.38;0;0;0;0;0;0
1;33163;2
0;74.7973;334.906;1902.62;0.01899;-0.000217898;-0.00685245;0.999796;0.7;0.7
1;71.07;62.938;1892.29;0.01899;-0.000217898;-0.00685245;0.999796;0.7;0.7
2;-104.907;61.8934;1891.89;0.433143;-0.021402;0.228073;0.871729;0.7;0.7
3;247.047;63.9826;1892.68;0.560838;0.0537074;-0.157994;0.810934;0.7;0.7
4;-328.547;-32.829;1833.2;-0.34485;0.839826;0.347432;-0.234652;0.7;0.7
5;482.004;15.2145;1826.92;0.324177;0.78759;0.48416;0.200501;0.7;0.7
6;-157.231;162.199;1792.6;0;0;0;0;0.7;0
7;261.996;233.786;1826.32;0;0;0;0;0.7;0
8;72.3571;-140.36;1856.72;0.0864896;-0.000867934;0.00305456;0.996248;0.7;0.7
9;-37.5183;-344.317;1820.9;-0.0413108;0.124939;-0.0131864;0.991216;0.7;0.7
10;184.807;-342.997;1821.41;-0.030047;-0.619211;-0.0047945;0.784635;0.7;0.7
11;-43.5918;-726.818;1853.61;-0.118824;0.129762;0.0311187;0.983908;0.7;0
12;167.631;-726.231;1837.23;-0.0697119;-0.61583;0.0543572;0.782904;0.7;0
13;-9.60024;-1084.86;1936.95;0;0;0;0;0;0
14;167.355;-1089.64;1902.24;0;0;0;0;0;0
1;33164;2
0;72.8406;333.228;1902.08;0.0167535;0.0210057;-0.00343435;0.999633;0.7;0.7
1;70.7941;63.0439;1893.06;0.0167535;0.0210057;-0.00343435;0.999633;0.7;0.7
2;-104.733;62.4872;1900.27;0.437282;-0.0319876;0.231986;0.868299;0.7;0.7
3;246.321;63.6006;1885.86;0.565122;0.0465911;-0.152158;0.809515;0.7;0.7
4;-326.529;-30.9055;1835.89;-0.352313;0.838014;0.347719;-0.229562;0.7;0.7
5;481.893;15.5388;1824.47;0.322746;0.782842;0.488211;0.211292;0.7;0.7
6;-159.731;162.674;1799.83;0;0;0;0;0.7;0
7;262.953;237.361;1819.58;0;0;0;0;0.7;0
8;69.7657;-136.921;1852.57;0.0997779;0.0205692;-0.000470309;0.994797;0.7;0.7
9;-37.1348;-337.222;1816.41;-0.0383583;0.146743;-0.0116574;0.988362;0.7;0.7
10;174.609;-336.551;1807.72;-0.0423463;-0.600605;0.0198508;0.798177;0.7;0.7
11;-41.4246;-700.024;1845.26;-0.125187;0.150234;0.0253985;0.980364;0.7;0.7
12;167.246;-718.816;1842.83;-0.0704823;-0.598363;0.0485809;0.796639;0.7;0
13;-4.44421;-1109.27;1945.87;0;0;0;0;0.7;0
14;164.682;-1082.58;1905.75;0;0;0;0;0;0
1;33165;2
0;71.5092;333.092;1900.26;0.0122775;0.0165064;-0.00269797;0.999785;0.7;0.7
1;69.9433;63.1938;1893.66;0.0122775;0.0165064;-0.00269797;0.999785;0.7;0.7
2;-105.059;61.9973;1899.22;0.433718;-0.0240648;0.233737;0.869872;0.7;0.7
3;244.946;64.3902;1888.09;0.560492;0.0452435;-0.147826;0.813603;0.7;0.7
4;-328.156;-34.7491;1837.87;-0.353441;0.836777;0.343254;-0.238871;0.7;0.7
5;481.545;17.2231;1828.63;0.31447;0.787473;0.486941;0.209484;0.7;0.7
6;-162.63;161.863;1796.98;0;0;0;0;0.7;0
7;264.181;229.973;1821.42;0;0;0;0;0.7;0
8;70.056;-139.572;1853.59;0.0973727;0.0161438;0.00185364;0.995115;0.7;0.7
9;-37.2826;-343.073;1816.94;-0.0406505;0.14201;-0.0112856;0.988966;0.7;0.7
10;177.62;-341.604;1810.11;-0.0379355;-0.604578;0.0181004;0.795436;0.7;0.7
11;-41.4223;-725.837;1849.05;-0.12667;0.145419;0.0242699;0.980928;0.7;0
12;171.061;-724.378;1841.7;-0.0713248;-0.602772;0.034134;0.793986;0.7;0
13;-10.2283;-1082.91;1938.24;0;0;0;0;0;0
14;159.322;-1089.12;1898.73;0;0;0;0;0;0
1;33166;2
0;71.0984;333.898;1897.16;0.00564974;0.0125988;-0.00282656;0.999901;0.7;0.7
1;69.5315;63.5206;1894.12;0.00564974;0.0125988;-0.00282656;0.999901;0.7;0.7
2;-104.734;62.25;1898.29;0.440211;-0.00794883;0.230672;0.867722;0.7;0.7
3;243.797;64.7911;1889.96;0.558662;0.042701;-0.146653;0.81521;0.7;0.7
4;-330.295;-37.0474;1843.53;-0.354848;0.828133;0.347962;-0.259231;0.7;0.7
5;480.731;17.2236;1831.93;0.313903;0.78772;0.484845;0.214211;0.7;0.7
6;-170.781;162.585;1796.13;0;0;0;0;0.7;0
7;268.192;227.102;1822.04;0;0;0;0;0.7;0
8;70.0367;-137.716;1853.87;0.0985378;0.0122454;0.0024498;0.995055;0.7;0.7
9;-37.2379;-339.738;1816.18;-0.0364104;0.138016;-0.0133082;0.989671;0.7;0.7
10;178.322;-338.166;1811.03;-0.036645;-0.607631;0.019939;0.793123;0.7;0.7
11;-43.4958;-722.715;1845.28;-0.131455;0.1417;0.0228626;0.980876;0.7;0
12;173.365;-720.961;1842.67;-0.0659582;-0.606431;0.0289434;0.791867;0.7;0
13;-13.1697;-1078.92;1938.14;0;0;0;0;0;0
14;160.748;-1086.49;1894.22;0;0;0;0;0;0
1;33167;2
0;70.7354;334.371;1896.37;0.00177792;0.0199151;-0.00157064;0.999799;0.7;0.7
1;69.8665;63.84;1895.43;0.00177792;0.0199151;-0.00157064;0.999799;0.7;0.7
2;-103.876;63.1439;1902.22;0.446338;0.00329366;0.22975;0.864862;0.7;0.7
3;243.609;64.536;1888.64;0.545287;0.0438088;-0.149055;0.823726;0.7;0.7
4;-330.484;-38.2877;1851.7;-0.357683;0.82055;0.352229;-0.273303;0.7;0.7
5;480.943;15.2142;1830.11;0.313873;0.795294;0.470148;0.218979;0.7;0.7
6;-176.878;163.044;1800.94;0;0;0;0;0.7;0
7;270.953;224.635;1814.31;0;0;0;0;0.7;0
8;68.9383;-137.452;1851.04;0.108345;0.019628;-0.000125683;0.993919;0.7;0.7
9;-38.7288;-339.172;1810.81;-0.0376848;0.145904;-0.0121672;0.988506;0.7;0.7
10;174.749;-338.316;1802.47;-0.0488017;-0.600629;0.032973;0.797355;0.7;0.7
11;-43.2706;-685.901;1837.96;-0.130662;0.149063;0.0217852;0.979915;0.7;0.7
12;172.426;-720.198;1847.63;-0.057572;-0.601079;0.0244091;0.79674;0.7;0
13;-8.11106;-1101.41;1945.43;0;0;0;0;0.7;0
14;161.217;-1087.07;1892.4;0;0;0;0;0;0
1;33168;2
0;70.4202;333.509;1898.52;0.00616425;0.028576;-0.000684915;0.999572;0.7;0.7
1;69.9559;63.8255;1895.21;0.00616425;0.028576;-0.000684915;0.999572;0.7;0.7
2;-103.214;62.6623;1904.96;0.508091;0.0276004;0.228202;0.830063;0.7;0.7
3;243.125;64.9887;1885.45;0.533406;0.0313871;-0.141972;0.833269;0.7;0.7
4;-330.649;-40.8139;1857.64;-0.389889;0.769258;0.397768;-0.313063;0.7;0.7
5;480.906;14.5592;1834.86;0.307329;0.798389;0.458505;0.240619;0.7;0.7
6;-188.067;201.283;1808.73;0;0;0;0;0.7;0
7;276.316;223.881;1804.74;0;0;0;0;0.7;0
8;68.7415;-137.378;1849.64;0.111155;0.0283221;0.000206422;0.993399;0.7;0.7
9;-37.8596;-339.29;1810.02;-0.0317254;0.154272;-0.0133526;0.987429;0.7;0.7
10;172.914;-337.874;1798.15;-0.0484192;-0.593514;0.0390114;0.802418;0.7;0.7
11;-44.2384;-723.089;1835.7;-0.128461;0.157367;0.0213472;0.978917;0.7;0
12;174.888;-719.61;1845.86;-0.0618502;-0.594645;0.0208596;0.801334;0.7;0
13;-13.8222;-1080.46;1926.25;0;0;0;0;0;0
14;160.045;-1086.37;1891.7;0;0;0;0;0;0
1;33169;2
0;70.9494;333.474;1897.1;0.00232084;0.0314128;-0.00122653;0.999503;0.7;0.7
1;70.2488;63.7813;1895.87;0.00232084;0.0314128;-0.00122653;0.999503;0.7;0.7
2;-102.984;62.708;1906.59;0.49438;0.0210741;0.229047;0.838261;0.7;0.7
3;243.482;64.8546;1885.14;0.522011;0.00151152;-0.145424;0.840449;0.7;0.7
4;-331.584;-40.7896;1857.73;-0.390425;0.775518;0.380056;-0.3189;0.7;0.7
5;485.189;3.55957;1846.18;0.30714;0.795341;0.44644;0.27164;0.7;0.7
6;-218.824;153.654;1812.35;0;0;0;0;0.7;0
7;285.435;223.583;1798.67;0;0;0;0;0.7;0
8;68.566;-136.484;1848.64;0.115591;0.0310618;-0.000502221;0.992811;0.7;0.7
9;-37.345;-337.396;1807.88;-0.0308819;0.15715;-0.0133752;0.987001;0.7;0.7
10;171.112;-336.104;1794.97;-0.0496034;-0.590816;0.0456753;0.803983;0.7;0.7
11;-43.7683;-721.235;1832.95;-0.125698;0.160265;0.0219448;0.978792;0.7;0
12;176.817;-717.316;1846.42;-0.0572836;-0.592925;0.0165307;0.803047;0.7;0
13;-12.9734;-1079.1;1921.37;0;0;0;0;0;0
14;161.51;-1084.6;1887.7;0;0;0;0;0;0
1;33170;2
0;71.1297;333.271;1895.71;-0.00722143;0.0258652;0.00100713;0.999639;0.7;0.7
1;71.767;66.3021;1899.55;-0.00722143;0.0258652;0.00100713;0.999639;0.7;0.7
2;-103.512;66.3725;1908.67;0.495633;0.0376095;0.225919;0.837791;0.7;0.7
3;247.046;66.2317;1890.43;0.496819;-0.013426;-0.170788;0.850777;0.7;0.7
4;-335.288;-41.3023;1867;-0.394066;0.763689;0.376036;-0.346538;0.7;0.7
5;487.082;-11.2756;1852.98;0.330704;0.794659;0.408207;0.304171;0.7;0.7
6;-232.162;156.69;1813.53;0;0;0;0;0.7;0
7;310.677;217.703;1789.83;0;0;0;0;0.7;0
8;69.1088;-133.654;1850.01;0.121267;0.0257727;-0.00335194;0.992279;0.7;0.7
9;-36.7459;-333.568;1805.83;-0.0316874;0.152649;-0.0132434;0.987684;0.7;0.7
10;169.647;-333.651;1795.09;-0.0490065;-0.594388;0.0460452;0.801362;0.7;0.7
11;-43.0835;-717.071;1831.45;-0.120741;0.155984;0.0231944;0.980078;0.7;0
12;175.621;-714.584;1846.32;-0.063053;-0.596389;0.0182232;0.800008;0.7;0
13;-12.3558;-1075.52;1916.25;0;0;0;0;0;0
14;158.599;-1081.02;1891.65;0;0;0;0;0;0
1;33171;2
0;71.0686;333.058;1892.9;-0.0100365;0.0260517;-0.000816254;0.99961;0.7;0.7
1;70.7714;65.1377;1898.29;-0.0100365;0.0260517;-0.000816254;0.99961;0.7;0.7
2;-104.103;64.7971;1907.33;0.498113;0.0704731;0.212362;0.837747;0.7;0.7
3;245.646;65.4782;1889.25;0.513045;-0.0220377;-0.16553;0.841962;0.7;0.7
4;-349.052;-51.1667;1881.88;-0.411599;0.719161;0.351853;-0.435422;0.7;0.7
5;485.898;-11.1987;1855.48;0.357928;0.761969;0.403116;0.358871;0.7;0.7
6;-268.145;206.606;1785.29;0;0;0;0;0.7;0
7;348.944;223.948;1782.71;0;0;0;0;0.7;0
8;68.6261;-133.32;1849.3;0.120803;0.0257419;-0.00215378;0.99234;0.7;0.7
9;-34.9818;-331.976;1805.55;-0.028979;0.152094;-0.0212004;0.987714;0.7;0.7
10;167.944;-331.581;1795.07;-0.0485807;-0.594679;0.0455795;0.801199;0.7;0.7
11;-46.599;-682.417;1827.93;-0.121539;0.156902;0.0211651;0.979879;0.7;0.7
12;173.811;-712.739;1845.85;-0.0614261;-0.596903;0.0145473;0.799826;0.7;0
13;-13.0051;-1091.51;1925.63;0;0;0;0;0.7;0
14;155.3;-1079.57;1888.61;0;0;0;0;0;0
1;33172;2
0;70.7982;332.162;1892.11;-0.0111221;0.0171632;-0.00140677;0.99979;0.7;0.7
1;70.1469;64.3385;1898.08;-0.0111221;0.0171632;-0.00140677;0.99979;0.7;0.7
2;-104.553;63.9312;1903.97;0.50586;0.0658947;0.213267;0.833235;0.7;0.7
3;244.847;64.7459;1892.19;0.523431;-0.0817303;-0.147715;0.835177;0.7;0.7
4;-347.872;-50.133;1875.34;0.461697;-0.650402;-0.297006;0.524976;0.7;0.7
5;484.366;-19.6566;1887.59;0.388581;0.683779;0.380532;0.486464;0.7;0.7
6;-341.546;206.737;1760.29;0;0;0;0;0.7;0
