239              
1;1424;2
5;525.669;74.1343;1639.86;0.522147;0.74912;0.156963;0.376224;0.7;0.7
14;295.681;-1035.57;1821.19;0;0;0;0;0;0
7;468.071;376.296;1505.71;0;0;0;0;0.7;0
10;302.509;-305.533;1736;-0.0753503;-0.109175;-0.00266843;0.991159;0.7;0.7
12;294.357;-676.233;1791.79;-0.0403596;-0.108993;0.00627749;0.993203;0.7;0
3;380.395;49.8371;1809.18;0.512673;0.376684;-0.185584;0.748889;0.7;0.7
8;202.42;-127.72;1785.59;0.110476;0.0462803;-0.00561359;0.992785;0.7;0.7
1;1481;2
0;225.324;318.57;1863.95;0.0781669;0.0602932;-0.0304316;0.99465;0.7;0.7
4;-120.948;72.8323;1641.04;-0.50084;0.710174;0.0442912;-0.492799;0.7;0.7
13;102.16;-1027.4;1847.23;0;0;0;0;0;0
6;-116.843;318.508;1427.72;0;0;0;0;0.7;0
9;94.6361;-299.868;1749.28;-0.0357939;0.0314003;0.000160679;0.998866;0.7;0.7
11;95.5995;-673.941;1776.09;-0.0993773;0.0316894;0.00597929;0.994527;0.7;0
2;33.3699;53.6499;1843.23;0.464142;-0.400157;0.193326;0.766206;0.7;0.7
1;206.352;51.2183;1822.78;0.0781669;0.0602932;-0.0304316;0.99465;0.7;0.7
5;524.39;68.5489;1631.15;0.51757;0.751342;0.1447;0.382972;0.7;0.7
14;300.95;-1031.69;1816.78;0;0;0;0;0;0
7;467.818;362.678;1490.24;0;0;0;0;0.7;0
10;288.08;-302.587;1726.41;-0.0369937;-0.0952418;0.016181;0.994635;0.7;0.7
12;297.509;-676.398;1755.17;-0.0848921;-0.0957927;0.0130112;0.991689;0.7;0
3;379.334;48.7866;1802.33;0.502029;0.375799;-0.191792;0.754955;0.7;0.7
8;198.855;-125.005;1780.31;0.118899;0.0575385;-0.0139441;0.99114;0.7;0.7
1;1482;2
0;225.25;317.55;1864.4;0.084578;0.065546;-0.0286286;0.993846;0.7;0.7
4;-120.566;59.5572;1643.17;0.49701;-0.706429;-0.02907;0.503085;0.7;0.7
13;97.9594;-1027.25;1849.06;0;0;0;0;0;0
6;-120.641;300.611;1418.45;0;0;0;0;0.7;0
9;94.6013;-300.256;1746.12;-0.0368524;0.0375293;-0.00301523;0.998611;0.7;0.7
11;93.3796;-674.435;1773.83;-0.105017;0.0379285;0.0023789;0.993744;0.7;0
2;34.2236;52.5983;1842.15;0.452373;-0.387152;0.2079;0.776047;0.7;0.7
1;206.723;49.397;1819.62;0.084578;0.065546;-0.0286286;0.993846;0.7;0.7
5;523.842;56.6012;1628.18;0.518444;0.746386;0.127549;0.397309;0.7;0.7
14;295.527;-1031.21;1818.64;0;0;0;0;0;0
7;475.605;344.361;1476.68;0;0;0;0;0.7;0
10;283.382;-303.76;1721.47;-0.0326283;-0.0896097;-0.00043485;0.995442;0.7;0.7
12;280.863;-678.166;1745.81;-0.0993358;-0.0859235;0.0291238;0.990909;0.7;0
3;379.222;46.1957;1797.08;0.492934;0.364811;-0.205107;0.762797;0.7;0.7
8;197.857;-126.306;1776.71;0.120702;0.0632966;-0.0170006;0.990523;0.7;0.7
1;1483;2
0;225.115;316.222;1864.71;0.0869253;0.0625955;-0.0271821;0.993875;0.7;0.7
4;-120.19;52.0802;1639.84;0.487812;-0.702317;-0.0137793;0.518266;0.7;0.7
13;97.2812;-1034.09;1848.29;0;0;0;0;0;0
6;-124.677;291.296;1395.48;0;0;0;0;0.7;0
9;95.3244;-306.688;1749.65;-0.0329577;0.0346132;-0.0074547;0.998829;0.7;0.7
11;90.5932;-681.016;1774.54;-0.103032;0.0361338;0.00557995;0.994006;0.7;0
2;35.5163;50.9265;1839.98;0.439267;-0.384427;0.212591;0.783623;0.7;0.7
1;207.401;47.8649;1818.48;0.0869253;0.0625955;-0.0271821;0.993875;0.7;0.7
5;522.893;49.1528;1628.77;0.51379;0.748765;0.116792;0.402158;0.7;0.7
14;295.08;-1035.61;1819.35;0;0;0;0;0;0
7;474.54;330.12;1471.83;0;0;0;0;0.7;0
10;286.578;-310.094;1725.73;-0.00997221;-0.0918559;0.0112159;0.995659;0.7;0.7
12;294.271;-685.11;1733.95;-0.118594;-0.0912433;0.0120791;0.988668;0.7;0
3;379.285;44.8033;1796.99;0.481912;0.360615;-0.213029;0.769634;0.7;0.7
8;199.176;-130.263;1778.09;0.112368;0.0607656;-0.0157952;0.991681;0.7;0.7
1;1484;2
0;224.459;314.959;1865.06;0.0884886;0.0542108;-0.0243232;0.994303;0.7;0.7
4;-113.057;51.0084;1613.19;0.504796;-0.698562;0.0181846;0.506814;0.7;0.7
13;94.8416;-1033.11;1856.78;0;0;0;0;0;0
6;-120.688;275.388;1375.87;0;0;0;0;0.7;0
9;94.9828;-306.265;1750.16;-0.0322015;0.0270315;-0.0144338;0.999012;0.7;0.7
11;84.7961;-681.25;1774.64;-0.114758;0.0307388;0.0104428;0.992863;0.7;0
2;38.7764;53.2737;1836.88;0.44464;-0.402189;0.239677;0.763606;0.7;0.7
1;208.792;49.2317;1818.21;0.0884886;0.0542108;-0.0243232;0.994303;0.7;0.7
5;522.545;34.027;1627.04;0.520411;0.74119;0.0833365;0.415771;0.7;0.7
14;294.15;-1036.09;1827.24;0;0;0;0;0;0
7;485.852;307.969;1454.48;0;0;0;0;0.7;0
10;288.315;-310.862;1728.93;-0.00682349;-0.0991711;0.00782118;0.995016;0.7;0.7
12;293.657;-686.701;1734.62;-0.128514;-0.0971337;0.0133406;0.986849;0.7;0
3;378.808;45.1898;1799.55;0.467938;0.348602;-0.2425;0.775051;0.7;0.7
8;200.221;-129.666;1778.88;0.109012;0.0530216;-0.0177261;0.992467;0.7;0.7
1;1485;2
0;224.174;313.078;1866.03;0.088782;0.0551926;-0.0255581;0.994192;0.7;0.7
4;-99.5597;33.4731;1607.36;-0.541076;0.689803;-0.0548338;-0.477914;0.7;0.7
13;99.5712;-1028.58;1861.9;0;0;0;0;0;0
6;-113.22;257.446;1375.45;0;0;0;0;0.7;0
9;94.5133;-302.599;1750.21;-0.0352636;0.0277593;-0.0115869;0.998925;0.7;0.7
11;86.5471;-677.483;1776.94;-0.118898;0.031454;0.0143868;0.992304;0.7;0
2;38.6936;54.119;1838.42;0.456429;-0.395697;0.295708;0.740036;0.7;0.7
1;207.976;50.4373;1819.61;0.088782;0.0551926;-0.0255581;0.994192;0.7;0.7
5;520.609;23.8603;1627.18;0.513199;0.745159;0.0630529;0.421175;0.7;0.7
14;289.77;-1034.47;1822.84;0;0;0;0;0;0
7;481.837;291.536;1442.95;0;0;0;0;0.7;0
10;288.183;-306.811;1728.7;-0.0150691;-0.0987167;0.00596856;0.994984;0.7;0.7
12;291.53;-682.534;1740.41;-0.114462;-0.0973799;0.008813;0.988604;0.7;0
3;377.259;46.7557;1800.81;0.447599;0.341015;-0.258852;0.785086;0.7;0.7
8;199.662;-127.134;1779.53;0.111758;0.0537184;-0.0169419;0.992138;0.7;0.7
1;1486;2
0;223.399;312.092;1867.1;0.0896129;0.049875;-0.0259531;0.994388;0.7;0.7
4;-94.3356;22.3345;1610.11;-0.531961;0.68607;-0.0803144;-0.48977;0.7;0.7
13;101.611;-1027.03;1871.46;0;0;0;0;0;0
6;-109.463;237.831;1359.47;0;0;0;0;0.7;0
9;94.4721;-301.609;1750.55;-0.0480073;0.0226472;-0.00440048;0.998581;0.7;0.7
11;91.9858;-675.782;1786.67;-0.118427;0.0244712;0.0104944;0.992606;0.7;0
2;38.6285;55.7639;1837.52;0.437872;-0.389785;0.312572;0.747418;0.7;0.7
1;207.383;52.2104;1820.65;0.0896129;0.049875;-0.0259531;0.994388;0.7;0.7
5;513.097;8.22529;1633.67;0.521824;0.728339;0.0188294;0.443698;0.7;0.7
14;291.744;-1034.02;1822.76;0;0;0;0;0;0
7;493.001;261.387;1429.45;0;0;0;0;0.7;0
10;289.342;-305.712;1731.07;-0.0158384;-0.104207;0.00343756;0.994424;0.7;0.7
12;290.671;-681.435;1743.18;-0.110033;-0.101975;0.0128512;0.988599;0.7;0
3;376.138;48.657;1803.78;0.431927;0.324925;-0.293417;0.788523;0.7;0.7
8;199.645;-125.725;1780.73;0.110957;0.0483232;-0.015955;0.992521;0.7;0.7
1;1487;2
0;222.984;311.364;1867.38;0.0900761;0.0438225;-0.0271408;0.9946;0.7;0.7
4;-96.8452;10.3242;1615.41;-0.515511;0.696594;-0.0810479;-0.492379;0.7;0.7
13;101.051;-1023.45;1876.31;0;0;0;0;0;0
6;-102.264;221.571;1360.76;0;0;0;0;0.7;0
9;93.6932;-298.827;1751.77;-0.0499639;0.016345;-0.00645013;0.998596;0.7;0.7
11;89.4648;-672.818;1789.36;-0.121481;0.0190922;0.0138144;0.992314;0.7;0
2;38.0297;55.9034;1835.5;0.414163;-0.376743;0.317474;0.76534;0.7;0.7
1;206.667;52.3553;1820.76;0.0900761;0.0438225;-0.0271408;0.9946;0.7;0.7
5;501.257;-2.0549;1614.11;0.564343;0.712137;-0.0199127;0.417111;0.7;0.7
14;292.816;-1032.17;1821.44;0;0;0;0;0;0
7;496.516;245.552;1420.17;0;0;0;0;0.7;0
10;291.21;-302.982;1734.51;-0.0154198;-0.110425;-0.000292612;0.993765;0.7;0.7
12;289.711;-678.702;1746;-0.10385;-0.107357;0.0156212;0.988659;0.7;0
3;375.305;48.8073;1806.02;0.447754;0.337274;-0.344088;0.753237;0.7;0.7
8;199.559;-124.275;1781.95;0.108614;0.0421645;-0.015162;0.993074;0.7;0.7
1;1488;2
0;222.737;311.436;1867.53;0.0943388;0.0394595;-0.0306814;0.994284;0.7;0.7
4;-95.1234;5.9594;1611.07;0.517571;-0.683244;0.104096;0.504442;0.7;0.7
13;112.238;-1088.41;1896.82;0;0;0;0;0.7;0
6;-109.756;203.17;1350.06;0;0;0;0;0.7;0
9;93.5334;-299.93;1750.17;-0.051949;0.0111338;-0.00672906;0.998565;0.7;0.7
11;89.2656;-645.51;1786.27;-0.122254;0.0151985;0.0234573;0.992105;0.7;0.7
2;35.2988;55.8661;1831.78;0.412486;-0.37649;0.3295;0.761275;0.7;0.7
1;204.682;52.8936;1818.7;0.0943388;0.0394595;-0.0306814;0.994284;0.7;0.7
5;498.037;-7.2676;1604.22;0.569421;0.711801;-0.0346457;0.409755;0.7;0.7
14;298.277;-1030.66;1818.4;0;0;0;0;0;0
7;493.206;233.088;1412.86;0;0;0;0;0.7;0
10;291.623;-303.406;1734.87;0.00682696;-0.115175;0.0137001;0.993227;0.7;0.7
12;302.456;-679.555;1730.96;-0.121587;-0.114824;0.00830276;0.985882;0.7;0
3;374.066;49.9211;1805.62;0.443088;0.340777;-0.359323;0.747282;0.7;0.7
8;198.63;-124.387;1780.61;0.106128;0.0373702;-0.0127953;0.993567;0.7;0.7
1;1489;2
0;223.552;311.572;1867.72;0.0944094;0.0406542;-0.033328;0.994144;0.7;0.7
4;-95.1409;2.38132;1609.78;0.505043;-0.684132;0.113877;0.513738;0.7;0.7
13;107.573;-1025.85;1880.01;0;0;0;0;0;0
6;-107.181;184.3;1350.56;0;0;0;0;0.7;0
9;93.2666;-300.928;1750.02;-0.0556874;0.0117289;-0.00482868;0.998368;0.7;0.7
11;90.1281;-675.11;1791.93;-0.122967;0.0152976;0.0223891;0.99204;0.7;0
2;35.0497;55.1364;1832.1;0.399802;-0.379833;0.32893;0.76661;0.7;0.7
1;204.016;52.6577;1818.84;0.0944094;0.0406542;-0.033328;0.994144;0.7;0.7
5;500.28;-10.342;1607.13;0.550694;0.714553;-0.0438116;0.42922;0.7;0.7
14;299.683;-1032.54;1808.12;0;0;0;0;0;0
7;492.746;215.378;1407.84;0;0;0;0;0.7;0
10;292.32;-303.848;1734.4;0.0135348;-0.114464;0.0162061;0.993203;0.7;0.7
12;305.608;-680.047;1725.67;-0.114808;-0.115166;0.00510725;0.986676;0.7;0
3;372.983;50.179;1805.58;0.4256;0.338331;-0.352205;0.761806;0.7;0.7
8;198.405;-124.865;1780.52;0.106568;0.0381429;-0.0114509;0.993507;0.7;0.7
1;1490;2
0;223.928;311.491;1868.31;0.0982085;0.0408502;-0.0358551;0.99368;0.7;0.7
4;-96.5726;-5.25745;1613.67;0.478925;-0.688346;0.1246;0.530363;0.7;0.7
13;109.994;-1024.68;1880.43;0;0;0;0;0;0
6;-103.259;160.163;1347.11;0;0;0;0;0.7;0
9;92.9701;-300.085;1748.74;-0.057978;0.0116153;-0.00206429;0.998248;0.7;0.7
11;91.9256;-674.028;1792.34;-0.122994;0.0147703;0.0233257;0.992023;0.7;0
2;34.7634;55.3768;1830.68;0.371626;-0.376054;0.326785;0.783383;0.7;0.7
1;202.992;53.1863;1817.54;0.0982085;0.0408502;-0.0358551;0.99368;0.7;0.7
5;502.088;-12.3661;1603.2;0.544863;0.715705;-0.0464332;0.434437;0.7;0.7
14;300.623;-1032.36;1806.86;0;0;0;0;0;0
7;493.623;205.17;1405.41;0;0;0;0;0.7;0
10;291.82;-302.675;1733.21;0.00706374;-0.114814;0.0220075;0.993118;0.7;0.7
12;308.888;-678.749;1729.83;-0.107614;-0.117396;0.00123369;0.987236;0.7;0
3;371.221;50.9958;1804.4;0.419518;0.336708;-0.350764;0.766548;0.7;0.7
8;197.694;-124.097;1779.26;0.106581;0.0380469;-0.0106141;0.993519;0.7;0.7
1;1491;2
0;223.966;311.605;1868.62;0.100636;0.0417097;-0.0376655;0.993335;0.7;0.7
4;-96.3497;-10.4061;1618.74;0.461201;-0.701004;0.126561;0.529027;0.7;0.7
13;110.68;-1024.43;1881.05;0;0;0;0;0;0
6;-91.8932;143.476;1361.08;0;0;0;0;0.7;0
9;93.4296;-299.944;1749.13;-0.0569568;0.0118118;-0.000197133;0.998307;0.7;0.7
11;93.788;-673.977;1791.94;-0.124402;0.0144357;0.0217123;0.991889;0.7;0
2;33.5631;55.5622;1830.01;0.349422;-0.374527;0.32654;0.794358;0.7;0.7
1;202.026;54.0702;1816.74;0.100636;0.0417097;-0.0376655;0.993335;0.7;0.7
5;505.972;-21.0368;1603.94;0.535108;0.716317;-0.0543451;0.444519;0.7;0.7
14;301.407;-1031.97;1805.3;0;0;0;0;0;0
7;496.608;188.334;1401.36;0;0;0;0;0.7;0
10;292.451;-301.706;1733.45;0.00586168;-0.114411;0.0224757;0.993162;0.7;0.7
12;309.763;-677.776;1731.01;-0.103824;-0.117144;0.000628603;0.987673;0.7;0
3;370.489;52.5782;1803.47;0.403593;0.323961;-0.355537;0.778303;0.7;0.7
8;197.483;-123.377;1779.02;0.104932;0.038609;-0.00851947;0.993693;0.7;0.7
1;1492;2
0;223.703;311.71;1869.36;0.100861;0.0529787;-0.0373008;0.992788;0.7;0.7
4;-92.4162;-22.6379;1631.14;0.459685;-0.685453;0.154356;0.543156;0.7;0.7
13;117.203;-1076.21;1896.97;0;0;0;0;0.7;0
6;-96.3921;122.656;1352.64;0;0;0;0;0.7;0
9;91.7516;-293.087;1745.86;-0.0511249;0.0219128;-0.00519306;0.998438;0.7;0.7
11;88.9336;-637.897;1781.33;-0.129219;0.0263511;0.0279711;0.990871;0.7;0.7
2;32.5559;55.0794;1834.58;0.338149;-0.361044;0.34755;0.796562;0.7;0.7
1;201.385;54.4557;1817.66;0.100861;0.0529787;-0.0373008;0.992788;0.7;0.7
5;503.539;-34.5667;1609;0.532613;0.70298;-0.0814786;0.464223;0.7;0.7
14;306.248;-1023.93;1798.01;0;0;0;0;0;0
7;503.054;164.181;1390.68;0;0;0;0;0.7;0
10;292.047;-293.827;1725.79;0.00130294;-0.104792;0.042357;0.993591;0.7;0.7
12;323.848;-669.061;1728.16;-0.0990921;-0.113236;-0.0132331;0.988526;0.7;0
3;370.213;53.832;1800.75;0.386901;0.304004;-0.374997;0.785663;0.7;0.7
8;196.642;-119.501;1776.74;0.115746;0.0493624;-0.00761213;0.992022;0.7;0.7
1;1493;2
0;223.487;312.006;1870.23;0.101025;0.0612416;-0.0369032;0.992311;0.7;0.7
4;-87.1814;-37.2808;1642.03;0.459361;-0.67546;0.176348;0.549219;0.7;0.7
13;117.592;-1081.14;1896.79;0;0;0;0;0.7;0
6;-95.3168;99.9279;1351.46;0;0;0;0;0.7;0
9;91.8077;-302.859;1739.73;-0.0383814;0.0263449;-0.00828489;0.998881;0.7;0.7
11;86.779;-647.905;1766.42;-0.146423;0.0322745;0.0295955;0.988252;0.7;0.7
2;32.7729;51.2492;1837.31;0.326814;-0.347241;0.367837;0.798319;0.7;0.7
1;200.932;54.6515;1818.6;0.101025;0.0612416;-0.0369032;0.992311;0.7;0.7
5;501.087;-41.6998;1626.19;0.514758;0.69099;-0.106376;0.496226;0.7;0.7
14;306.796;-1030.02;1801.68;0;0;0;0;0;0
7;507.718;137.357;1391.13;0;0;0;0;0.7;0
10;304.257;-298.561;1716.09;-0.0236155;-0.101283;0.0246413;0.994272;0.7;0.7
12;320.908;-674.27;1735.66;-0.0931261;-0.105382;-0.00976961;0.990014;0.7;0
3;369.092;58.0537;1799.89;0.359485;0.278957;-0.383488;0.803673;0.7;0.7
8;199.482;-123.029;1773.26;0.124635;0.056188;0.00307803;0.990605;0.7;0.7
1;1494;2
0;222.993;312.102;1870.49;0.102473;0.0523718;-0.0377619;0.992638;0.7;0.7
4;-85.997;-43.3867;1641.81;0.449017;-0.667312;0.197109;0.560559;0.7;0.7
13;111.472;-1019.77;1871.62;0;0;0;0;0;0
6;-95.8724;74.5158;1353.47;0;0;0;0;0.7;0
9;92.7961;-297.432;1743.12;-0.0350903;0.0187866;-0.00812079;0.999175;0.7;0.7
11;87.1803;-673.107;1769.65;-0.143113;0.0248182;0.0303208;0.98893;0.7;0
2;32.3209;54.4748;1834.27;0.310654;-0.340224;0.379423;0.802359;0.7;0.7
1;200.518;56.112;1818.18;0.102473;0.0523718;-0.0377619;0.992638;0.7;0.7
5;504.628;-54.5957;1647.18;0.485567;0.705037;-0.111007;0.504802;0.7;0.7
14;298.442;-1029.49;1804.72;0;0;0;0;0;0
7;498.883;120.383;1396.72;0;0;0;0;0.7;0
10;298.851;-295.426;1723.4;-0.0421187;-0.109499;0.00298895;0.99309;0.7;0.7
12;297.613;-670.736;1755.16;-0.0680479;-0.108966;0.00863147;0.991676;0.7;0
3;368.715;57.7492;1802.08;0.317078;0.250803;-0.384135;0.83006;0.7;0.7
8;198.171;-120.159;1775.72;0.118074;0.047923;-0.00082062;0.991847;0.7;0.7
1;1495;2
0;222.553;312.61;1869.9;0.104408;0.0471758;-0.0453262;0.99238;0.7;0.7
4;-84.1255;-53.177;1640.37;0.453334;-0.65291;0.227616;0.562483;0.7;0.7
13;120.017;-1077.84;1895.9;0;0;0;0;0.7;0
6;-97.5679;49.9178;1351.61;0;0;0;0;0.7;0
9;93.1722;-297.369;1743.66;-0.0328686;0.0118809;-0.00836091;0.999354;0.7;0.7
11;87.5452;-649.786;1766.94;-0.146177;0.0187905;0.0338639;0.9885;0.7;0.7
2;26.5454;56.576;1831.12;0.303321;-0.331725;0.406592;0.795385;0.7;0.7
1;196.58;59.137;1817.09;0.104408;0.0471758;-0.0453262;0.99238;0.7;0.7
5;507.284;-57.4647;1658.18;0.459508;0.702227;-0.126738;0.528835;0.7;0.7
14;295.067;-1028.56;1805.89;0;0;0;0;0;0
7;501.585;101.135;1391.67;0;0;0;0;0.7;0
10;297.176;-294.296;1726.83;-0.0393448;-0.116262;0.00418396;0.99243;0.7;0.7
12;296.858;-669.769;1756.61;-0.0680239;-0.116019;0.00546895;0.9909;0.7;0
3;366.616;61.6981;1803.06;0.287636;0.235707;-0.3801;0.846895;0.7;0.7
8;195.877;-118.348;1776.17;0.113037;0.0417332;0.00280755;0.99271;0.7;0.7
1;1496;2
0;221.918;313.377;1869.78;0.106675;0.0525597;-0.0437981;0.991937;0.7;0.7
4;-82.2736;-60.3416;1639.74;0.440754;-0.645538;0.246445;0.572959;0.7;0.7
13;121.528;-1073.74;1895.27;0;0;0;0;0.7;0
6;-95.581;24.2526;1357.32;0;0;0;0;0.7;0
9;93.1061;-298.96;1741.12;-0.0343559;0.0166818;-0.00840917;0.999235;0.7;0.7
11;87.5281;-654.278;1765.68;-0.149824;0.0239046;0.0354573;0.987788;0.7;0.7
2;26.7399;55.9663;1831.46;0.289739;-0.33217;0.413582;0.796658;0.7;0.7
1;196.333;59.5092;1815.79;0.106675;0.0525597;-0.0437981;0.991937;0.7;0.7
5;508.202;-60.3287;1662.64;0.442414;0.686695;-0.147154;0.557732;0.7;0.7
14;293.304;-1028.13;1806.73;0;0;0;0;0;0
7;512.293;73.1697;1392.85;0;0;0;0;0.7;0
10;298.897;-294.661;1722.11;-0.0591769;-0.111639;0.00310882;0.99198;0.7;0.7
12;296.245;-668.437;1766.57;-0.0556743;-0.111702;0.00217406;0.992179;0.7;0
3;365.925;63.0522;1800.12;0.270041;0.224602;-0.380082;0.855669;0.7;0.7
8;196.167;-118.651;1773.71;0.115617;0.0469281;0.00501257;0.992172;0.7;0.7
1;1497;2
0;221.283;314.131;1869.03;0.106312;0.0516466;-0.0417538;0.992112;0.7;0.7
4;-83.0825;-79.8085;1656.23;0.428827;-0.637394;0.264758;0.582872;0.7;0.7
13;122.902;-1068.37;1897.73;0;0;0;0;0.7;0
6;-98.445;-2.44352;1340.92;0;0;0;0;0.7;0
9;94.1109;-298.242;1741.87;-0.0335658;0.0161376;-0.00884443;0.999267;0.7;0.7
11;88.1655;-655.694;1766.01;-0.154434;0.0239185;0.0367489;0.98703;0.7;0.7
2;28.3666;56.4262;1830.45;0.257914;-0.295843;0.432978;0.811473;0.7;0.7
1;196.776;59.7622;1815.06;0.106312;0.0516466;-0.0417538;0.992112;0.7;0.7
5;511.156;-67.1282;1670.17;0.419007;0.692303;-0.158642;0.56567;0.7;0.7
14;291.177;-1027.76;1807.44;0;0;0;0;0;0
7;508.461;54.2089;1392.73;0;0;0;0;0.7;0
10;298.455;-294.194;1723.19;-0.0620628;-0.1119;0.00650561;0.991758;0.7;0.7
12;298.083;-667.75;1770.09;-0.0524074;-0.112436;-0.00367448;0.992269;0.7;0
3;365.185;63.0982;1799.66;0.239577;0.213423;-0.378598;0.868168;0.7;0.7
8;196.529;-118.228;1773.79;0.113563;0.0463881;0.00462853;0.992436;0.7;0.7
1;1498;2
0;220.219;314.841;1868.05;0.119886;0.0485517;-0.0373481;0.990896;0.7;0.7
4;-82.3673;-80.5951;1650.94;0.4066;-0.628904;0.269684;0.605332;0.7;0.7
13;123.52;-1067.45;1892.74;0;0;0;0;0.7;0
6;-101.718;-24.2435;1352.1;0;0;0;0;0.7;0
9;93.5881;-300.136;1739.76;-0.0391048;0.0137251;-0.0135945;0.999048;0.7;0.7
11;84.2109;-658.325;1767.98;-0.148039;0.0233764;0.0428209;0.987777;0.7;0.7
2;33.8188;55.711;1820.46;0.243558;-0.292747;0.422768;0.822342;0.7;0.7
1;197.55;58.5411;1806.14;0.119886;0.0485517;-0.0373481;0.990896;0.7;0.7
5;521.012;-79.7192;1675.38;0.394771;0.697602;-0.158739;0.576463;0.7;0.7
14;293.268;-1029.15;1812;0;0;0;0;0;0
7;513.975;29.508;1399.28;0;0;0;0;0.7;0
10;300.648;-296.557;1721.65;-0.0751367;-0.113977;0.00613623;0.990619;0.7;0.7
12;298.777;-668.766;1778.22;-0.0472819;-0.114322;-0.00222096;0.992315;0.7;0
3;361.281;61.3711;1791.81;0.208519;0.183232;-0.370893;0.886219;0.7;0.7
8;197.334;-119.903;1768.42;0.103883;0.0442803;0.00403411;0.993595;0.7;0.7
1;1499;2
0;219.336;315.161;1866.71;0.120439;0.0410274;-0.0318254;0.991362;0.7;0.7
4;-100.233;-93.5021;1678.56;0.358648;-0.646774;0.254676;0.623053;0.7;0.7
13;118.853;-1019.46;1870.02;0;0;0;0;0;0
6;-111.636;-43.8266;1343.5;0;0;0;0;0.7;0
9;93.5918;-299.717;1738.08;-0.03538;0.00822211;-0.0125537;0.999261;0.7;0.7
11;84.3693;-674.978;1764.77;-0.148071;0.0181596;0.0455175;0.987762;0.7;0
2;37.9365;56.2267;1816.13;0.179322;-0.240104;0.401661;0.865368;0.7;0.7
1;199.912;57.2801;1803.85;0.120439;0.0410274;-0.0318254;0.991362;0.7;0.7
5;523.116;-91.6035;1680.97;0.386004;0.694748;-0.173966;0.58143;0.7;0.7
14;291.738;-1074.2;1827.27;0;0;0;0;0.7;0
7;515.448;7.38421;1401.77;0;0;0;0;0.7;0
10;299.712;-298.376;1722.46;-0.0822605;-0.118706;0.00858009;0.989479;0.7;0.7
12;298.786;-656.359;1782.28;-0.05422;-0.119194;-0.00193859;0.991388;0.7;0.7
3;361.887;58.3336;1791.58;0.189503;0.171667;-0.378619;0.889532;0.7;0.7
8;198.282;-120.883;1767.06;0.101741;0.0379496;-0.000622118;0.994086;0.7;0.7
1;1500;2
0;218.574;315.206;1864.96;0.119421;0.0347845;-0.0282774;0.991831;0.7;0.7
4;-111.711;-115.983;1701.33;0.363447;-0.663494;0.245368;0.606198;0.7;0.7
13;118.627;-1024.11;1861.3;0;0;0;0;0;0
6;-111.413;-52.0431;1361.31;0;0;0;0;0.7;0
9;93.461;-301.921;1735.02;-0.038994;0.00338171;-0.0111758;0.999171;0.7;0.7
11;85.1549;-677.047;1764.38;-0.135871;0.0121226;0.0450672;0.989627;0.7;0
2;40.2519;55.7664;1812.61;0.148726;-0.178145;0.412528;0.880889;0.7;0.7
1;201.34;55.6613;1802.09;0.119421;0.0347845;-0.0282774;0.991831;0.7;0.7
5;522.53;-107.395;1695.55;0.382713;0.684517;-0.194594;0.589152;0.7;0.7
14;290.944;-1032.21;1827.65;0;0;0;0;0;0
7;518.553;-16.2784;1400.07;0;0;0;0;0.7;0
10;299.112;-302.055;1721.59;-0.0870902;-0.123169;0.00905385;0.988515;0.7;0.7
12;297.774;-672.649;1787.23;-0.0566752;-0.123729;-0.00244658;0.990693;0.7;0
3;362.428;55.5562;1791.56;0.166993;0.143191;-0.395537;0.891717;0.7;0.7
8;198.813;-123.163;1765.2;0.101716;0.032409;-0.00364285;0.994278;0.7;0.7
1;1501;2
0;217.841;315.331;1863.06;0.111759;0.0372863;-0.0305995;0.992564;0.7;0.7
4;-102.403;-135.37;1726.44;0.392677;-0.637379;0.270077;0.605483;0.7;0.7
13;118.648;-1025.96;1857.57;0;0;0;0;0;0
6;-117.801;-71.1641;1362.34;0;0;0;0;0.7;0
9;93.8027;-302.46;1735.98;-0.0369766;0.00451126;-0.0107062;0.999249;0.7;0.7
11;85.8729;-677.833;1763.84;-0.131284;0.0127079;0.0440276;0.990285;0.7;0
2;36.9598;54.5574;1815.53;0.142761;-0.128729;0.454705;0.86965;0.7;0.7
1;199.41;55.6889;1804.47;0.111759;0.0372863;-0.0305995;0.992564;0.7;0.7
5;511.19;-117.661;1727.06;0.393248;0.664408;-0.215497;0.597896;0.7;0.7
14;289.955;-1031.13;1829.65;0;0;0;0;0;0
7;519.249;-29.6259;1406.65;0;0;0;0;0.7;0
10;299.722;-301.026;1721.97;-0.0890973;-0.122529;0.00824452;0.988423;0.7;0.7
12;297.637;-671.486;1789.04;-0.0570651;-0.123133;-0.00361789;0.990741;0.7;0
3;361.861;56.8204;1793.42;0.144826;0.0869283;-0.424392;0.889584;0.7;0.7
8;198.086;-123.027;1766.72;0.103952;0.0341438;-7.52757e-05;0.993996;0.7;0.7
1;1502;2
0;217.249;317.988;1856.11;0.0995914;0.0304743;-0.0288783;0.994142;0.7;0.7
4;-102.682;-137.282;1730.94;0.353716;-0.669514;0.284802;0.587812;0.7;0.7
13;118.231;-1024.5;1852.41;0;0;0;0;0;0
6;-84.9845;-95.4459;1433.01;0;0;0;0;0.7;0
9;94.1039;-301.652;1735.6;-0.0370659;-0.00160428;-0.0105422;0.999256;0.7;0.7
