82               
1;920;2
14;324.108;-1052.78;1692.02;0;0;0;0;0;0
1;942;2
0;233.931;366.547;1760.22;-0.0371622;0.0683201;-0.00489013;0.996959;0.7;0.7
1;232.701;104.155;1779.9;-0.0371622;0.0683201;-0.00489013;0.996959;0.7;0.7
2;64.8734;98.8364;1801.9;0.0715157;-0.39089;0.356724;0.845481;0.7;0.7
3;400.529;109.473;1757.89;0.130953;0.428469;-0.186697;0.874305;0.7;0.7
4;-38.7872;-30.1301;1634.12;-0.348055;0.929777;-0.105945;-0.0561138;0.7;0.7
5;522.187;63.1879;1585.47;0.225999;0.973415;0.0304731;0.0213978;0.7;0.7
6;175.551;151.096;1583.32;0;0;0;0;0.7;0
7;261.404;191.492;1577.36;0;0;0;0;0.7;0
8;230.154;-87.8058;1714.06;0.164489;0.0668107;0.00478955;0.984102;0.7;0.7
9;124.087;-283.047;1661.8;-0.0081568;0.533827;-0.0283038;0.845081;0.7;0.7
10;331.125;-276.486;1634.65;0.0157754;0.0679802;0.0264683;0.997211;0.7;0.7
11;108.434;-682.377;1679.4;-0.116613;0.527755;-0.038236;0.840484;0.7;0
12;351.384;-675.75;1620.63;-0.0889864;0.0584084;-0.0421297;0.993426;0.7;0
13;131.056;-1055.43;1770.32;0;0;0;0;0;0
14;323.186;-1052.93;1690.53;0;0;0;0;0;0
1;943;2
0;234.272;366.183;1760.19;-0.037274;0.0670792;-0.00605088;0.997033;0.7;0.7
1;232.421;104.921;1779.87;-0.037274;0.0670792;-0.00605088;0.997033;0.7;0.7
2;64.9192;99.7575;1801.36;0.0773879;-0.383776;0.354395;0.849195;0.7;0.7
3;399.923;110.084;1758.39;0.121999;0.426078;-0.187986;0.87649;0.7;0.7
4;-42.3085;-28.3049;1634.55;-0.348886;0.929744;-0.0993125;-0.0631848;0.7;0.7
5;521.8;61.5318;1587.75;0.222982;0.974306;0.0223971;0.0224788;0.7;0.7
6;174.883;156.283;1580.35;0;0;0;0;0.7;0
7;256.826;189.818;1577.79;0;0;0;0;0.7;0
8;229.85;-86.8974;1713.72;0.165331;0.0653728;0.00454509;0.984058;0.7;0.7
9;123.308;-281.921;1660.91;-0.00696339;0.532816;-0.0220659;0.845915;0.7;0.7
10;331.249;-275.511;1634.24;0.0170328;0.0668154;0.0137779;0.997525;0.7;0.7
11;111.375;-680.435;1674.99;-0.12398;0.524441;-0.0438926;0.841228;0.7;0
12;341.307;-674.069;1619.95;-0.0814774;0.0611339;-0.0304109;0.994334;0.7;0
13;132.931;-1050.76;1772.67;0;0;0;0;0;0
14;321.93;-1051.86;1683.53;0;0;0;0;0;0
1;944;2
0;234.332;365.781;1760.49;-0.0436335;0.0607522;-0.00498394;0.997186;0.7;0.7
1;233.118;105.024;1783.43;-0.0436335;0.0607522;-0.00498394;0.997186;0.7;0.7
2;65.367;100.37;1802.91;0.0781871;-0.37935;0.354323;0.851138;0.7;0.7
3;400.869;109.678;1763.95;0.124147;0.436026;-0.188173;0.87124;0.7;0.7
4;-43.7103;-28.2797;1637.04;-0.349009;0.929231;-0.0992498;-0.0698019;0.7;0.7
5;521.968;61.2276;1586.04;0.224438;0.973953;0.0211921;0.0243877;0.7;0.7
6;175.761;158.306;1578.55;0;0;0;0;0.7;0
7;259.465;189.318;1574.93;0;0;0;0;0.7;0
8;230.567;-86.7408;1715.65;0.169128;0.0592585;0.00381301;0.983804;0.7;0.7
9;123.778;-281.397;1659.97;-0.00790425;0.528003;-0.0232619;0.848887;0.7;0.7
10;332.254;-275.614;1635.76;0.0300484;0.0612717;-0.00174451;0.997667;0.7;0.7
11;111.346;-680.056;1675.13;-0.121977;0.520191;-0.0437631;0.844161;0.7;0
12;329.395;-674.031;1611.92;-0.091306;0.058481;-0.0224805;0.99385;0.7;0
13;131.693;-1050.95;1771.65;0;0;0;0;0;0
14;316.344;-1051.03;1682.58;0;0;0;0;0;0
1;945;2
0;234.012;365.374;1760.9;-0.0412291;0.0632865;-0.0058325;0.997126;0.7;0.7
1;232.336;104.988;1782.58;-0.0412291;0.0632865;-0.0058325;0.997126;0.7;0.7
2;64.5608;99.6508;1802.79;0.0832148;-0.369401;0.357928;0.853526;0.7;0.7
3;400.111;110.325;1762.37;0.118343;0.433449;-0.185085;0.873991;0.7;0.7
4;-47.0458;-30.6004;1639.2;-0.354914;0.926895;-0.0952532;-0.0763478;0.7;0.7
5;521.675;61.9969;1587.06;0.218804;0.975397;0.0196545;0.018441;0.7;0.7
6;171.634;160.456;1577.1;0;0;0;0;0.7;0
7;257.689;186.915;1579.06;0;0;0;0;0.7;0
8;230.31;-86.5509;1715.17;0.168383;0.061681;0.00548688;0.983775;0.7;0.7
9;123.879;-281.411;1660.33;-0.0118074;0.529664;-0.0272442;0.847688;0.7;0.7
10;332.69;-274.769;1635.18;0.0698059;0.0627925;0.0176165;0.995426;0.7;0.7
11;110.427;-680.097;1679.85;-0.118887;0.523148;-0.042421;0.842842;0.7;0
12;343.196;-670.018;1578.79;-0.119267;0.0505617;-0.0375676;0.990862;0.7;0
13;130.736;-1051.89;1773.86;0;0;0;0;0;0
14;319.237;-1042.04;1671.02;0;0;0;0;0;0
1;946;2
0;232.766;365.429;1761.5;-0.0399221;0.0632997;-0.00527725;0.997182;0.7;0.7
1;231.334;104.453;1782.52;-0.0399221;0.0632997;-0.00527725;0.997182;0.7;0.7
2;64.2687;98.7453;1802.62;0.0874309;-0.364815;0.357372;0.855308;0.7;0.7
3;398.399;110.16;1762.42;0.11928;0.430079;-0.183518;0.875857;0.7;0.7
4;-48.3076;-30.1019;1641.06;-0.355449;0.925418;-0.0949462;-0.0907886;0.7;0.7
5;522.177;62.0149;1587.07;0.217661;0.97565;0.0230265;0.0141445;0.7;0.7
6;150.516;144.186;1576.99;0;0;0;0;0.7;0
7;245.774;191.953;1581.7;0;0;0;0;0.7;0
8;229.748;-86.9653;1714.99;0.168681;0.0618172;0.00663023;0.983708;0.7;0.7
9;123.866;-281.946;1660.01;-0.01458;0.529582;-0.0289503;0.847639;0.7;0.7
10;332.46;-274.82;1634.91;0.0553202;0.0637138;0.00294291;0.996429;0.7;0.7
11;110.432;-680.497;1682.13;-0.118207;0.523592;-0.0419689;0.842684;0.7;0
12;331.987;-671.759;1590.73;-0.100766;0.0588066;-0.0241278;0.992877;0.7;0
13;130.805;-1052.44;1775.51;0;0;0;0;0;0
14;318.139;-1047.54;1668.67;0;0;0;0;0;0
1;947;2
0;231.653;365.666;1761.49;-0.0329468;0.0645434;-0.00397683;0.997363;0.7;0.7
1;230.68;101.854;1779.01;-0.0329468;0.0645434;-0.00397683;0.997363;0.7;0.7
2;63.4411;96.0858;1799.62;0.0783252;-0.32771;0.364113;0.86827;0.7;0.7
3;397.919;107.622;1758.39;0.125602;0.423242;-0.178374;0.879359;0.7;0.7
4;-57.4086;-38.9171;1654.12;-0.359;0.921329;-0.0991584;-0.111536;0.7;0.7
5;523.657;62.514;1586.74;0.215778;0.975771;0.0321432;0.0166367;0.7;0.7
6;143.744;140.374;1576.53;0;0;0;0;0.7;0
7;248.676;190.601;1581.1;0;0;0;0;0.7;0
8;229.13;-88.8989;1713.06;0.165569;0.0632505;0.00673979;0.984145;0.7;0.7
9;123.589;-283.238;1659.93;-0.0183247;0.530523;-0.033564;0.846808;0.7;0.7
10;331.572;-276.065;1634.29;0.0452859;0.0653755;-0.00224295;0.99683;0.7;0.7
11;111.304;-610.736;1681.82;-0.124514;0.524807;-0.0400312;0.841113;0.7;0.7
12;327.432;-672.744;1598.45;-0.0895391;0.0633067;-0.0134711;0.993878;0.7;0
13;140.947;-1062.64;1799.49;0;0;0;0;0.7;0
14;321.518;-1049.46;1667.27;0;0;0;0;0;0
1;948;2
0;230.401;365.473;1761.9;-0.0120394;0.0815269;-0.0105958;0.996542;0.7;0.7
1;225.301;99.3418;1768.74;-0.0120394;0.0815269;-0.0105958;0.996542;0.7;0.7
2;61.9163;90.564;1793.8;0.055572;-0.290442;0.367637;0.881702;0.7;0.7
3;388.685;108.12;1743.69;0.146302;0.382664;-0.168118;0.896605;0.7;0.7
4;-65.1218;-48.9377;1668.56;-0.355329;0.920392;-0.10948;-0.120973;0.7;0.7
5;524.309;68.6169;1590.39;0.213917;0.974456;0.0625101;0.0277184;0.7;0.7
6;146.194;135.716;1580.15;0;0;0;0;0.7;0
7;253.555;194.112;1582.25;0;0;0;0;0.7;0
8;226.189;-90.6537;1707.97;0.153496;0.0791161;0.0145913;0.984869;0.7;0.7
9;124.085;-286.182;1662.99;-0.0195142;0.541334;-0.0369946;0.839767;0.7;0.7
10;330.07;-275.116;1631.41;0.0373935;0.0804924;-0.00755812;0.996025;0.7;0.7
11;110.628;-613.203;1686.89;-0.128388;0.535777;-0.0382828;0.833663;0.7;0.7
12;321.673;-672.354;1602.21;-0.0762942;0.0801284;-0.00769667;0.993831;0.7;0
13;144.86;-1060.73;1805.3;0;0;0;0;0.7;0
14;320.496;-1050.92;1660.78;0;0;0;0;0;0
1;949;2
0;229.181;365.475;1762.17;0.00696782;0.10229;-0.0159966;0.994602;0.7;0.7
1;220.241;96.7368;1759.32;0.00696782;0.10229;-0.0159966;0.994602;0.7;0.7
2;61.0608;86.2314;1790.05;0.0797958;-0.330951;0.398799;0.851507;0.7;0.7
3;379.42;107.242;1728.59;0.172635;0.34235;-0.155275;0.91043;0.7;0.7
4;-30.9128;-38.2267;1665.41;-0.383605;0.901088;-0.135111;-0.150443;0.7;0.7
5;524.574;73.9509;1591.61;0.209355;0.972191;0.100417;0.0305207;0.7;0.7
6;136.777;126.986;1570.25;0;0;0;0;0.7;0
7;244.596;201.012;1586.29;0;0;0;0;0.7;0
8;221.735;-95.3591;1701.39;0.144815;0.0987776;0.0183146;0.984345;0.7;0.7
9;123.221;-294.055;1662.77;-0.0278006;0.556075;-0.0421277;0.829598;0.7;0.7
10;323.237;-280.855;1624.16;0.0242876;0.0993566;-0.00237848;0.994753;0.7;0.7
11;107.689;-690.5;1699.82;-0.118739;0.553372;-0.0298753;0.823886;0.7;0
12;319.428;-678.856;1605.09;-0.0707455;0.0981429;-0.00730939;0.992628;0.7;0
13;139.178;-1062.16;1787.46;0;0;0;0;0;0
14;319.189;-1058.13;1659.45;0;0;0;0;0;0
1;950;2
0;228.135;365.995;1761.96;0.0101879;0.107135;-0.0139582;0.994094;0.7;0.7
1;220.139;99.0134;1757.35;0.0101879;0.107135;-0.0139582;0.994094;0.7;0.7
2;60.585;87.8829;1789.81;0.0648194;-0.322439;0.382225;0.86356;0.7;0.7
3;379.692;110.144;1724.89;0.165463;0.338766;-0.162865;0.911776;0.7;0.7
4;-45.0041;-42.7312;1661.71;-0.366724;0.912652;-0.125741;-0.129496;0.7;0.7
5;524.1;72.9286;1589.69;0.212855;0.972326;0.0927132;0.0260469;0.7;0.7
6;142.581;128.536;1573.34;0;0;0;0;0.7;0
7;246.666;200.874;1586.28;0;0;0;0;0.7;0
8;222.042;-97.7958;1699.22;0.141814;0.103879;0.019679;0.984231;0.7;0.7
9;121.724;-301.736;1661.89;-0.0216424;0.559667;-0.0412024;0.82741;0.7;0.7
10;326.167;-287.474;1620.3;0.0415425;0.104846;-0.0405912;0.992791;0.7;0.7
11;104.202;-698.6;1694.55;-0.119622;0.556262;-0.0307568;0.821777;0.7;0
12;290.569;-683.376;1590.81;-0.0868689;0.113561;0.0202901;0.989518;0.7;0
13;135.834;-1070.17;1783.01;0;0;0;0;0;0
14;313.521;-1060.54;1654.93;0;0;0;0;0;0
1;951;2
0;227.12;366.673;1761.26;0.0165767;0.101768;-0.0126754;0.994589;0.7;0.7
1;219.546;101.97;1753.21;0.0165767;0.101768;-0.0126754;0.994589;0.7;0.7
2;59.867;91.1914;1784.09;0.05117;-0.301493;0.385754;0.870446;0.7;0.7
3;379.226;112.748;1722.33;0.149326;0.346957;-0.175667;0.909101;0.7;0.7
4;-51.3373;-45.67;1663.54;-0.367714;0.913195;-0.127322;-0.12104;0.7;0.7
5;523.982;67.9679;1580.53;0.218264;0.97299;0.0742812;0.0115858;0.7;0.7
6;144.772;133.775;1575.41;0;0;0;0;0.7;0
7;249.118;197.569;1583.53;0;0;0;0;0.7;0
8;222.21;-93.8109;1698.65;0.134128;0.0988268;0.0200927;0.985819;0.7;0.7
9;122.551;-296.498;1663.88;-0.0242033;0.554953;-0.0420971;0.830463;0.7;0.7
10;327.196;-282.685;1624.3;0.0455992;0.0986864;-0.0392896;0.993297;0.7;0.7
11;105.447;-691.864;1698.41;-0.118359;0.552252;-0.0277334;0.824766;0.7;0
12;292.615;-677.046;1591.4;-0.0843247;0.107056;0.0195211;0.990478;0.7;0
13;137.907;-1062.54;1784.68;0;0;0;0;0;0
14;314.282;-1053.28;1653.61;0;0;0;0;0;0
1;952;2
0;226.315;366.116;1761.13;0.0122884;0.0967773;-0.0101092;0.995179;0.7;0.7
1;220.396;103.158;1755.21;0.0122884;0.0967773;-0.0101092;0.995179;0.7;0.7
2;60.2033;92.75;1784.71;0.0412894;-0.299172;0.380679;0.873999;0.7;0.7
3;380.589;113.567;1725.72;0.134854;0.370766;-0.183874;0.900299;0.7;0.7
4;-55.5159;-46.8385;1663.93;-0.360665;0.917054;-0.128618;-0.111316;0.7;0.7
5;520.71;64.3153;1572.87;0.221011;0.973635;0.0561212;-0.00636801;0.7;0.7
6;142.618;128.52;1581.65;0;0;0;0;0.7;0
7;242.281;196.907;1584.35;0;0;0;0;0.7;0
8;222.973;-91.6991;1700.44;0.135343;0.0942813;0.0193939;0.986112;0.7;0.7
9;123.1;-293.213;1664.53;-0.0397705;0.551504;-0.0474259;0.831873;0.7;0.7
10;327.999;-279.9;1626.81;0.0381129;0.0933848;-0.0108232;0.994841;0.7;0.7
11;111.632;-617.995;1703.31;-0.110332;0.551268;-0.0266909;0.82657;0.7;0.7
12;316.629;-675.459;1597.52;-0.0675868;0.0934554;-0.00921057;0.993284;0.7;0
13;146.979;-1062.21;1799.89;0;0;0;0;0.7;0
14;314.468;-1053.45;1649.4;0;0;0;0;0;0
1;953;2
0;225.45;365.195;1761.12;0.000801003;0.0765915;-0.00595926;0.997044;0.7;0.7
1;222.322;104.713;1760.94;0.000801003;0.0765915;-0.00595926;0.997044;0.7;0.7
2;59.8456;96.3787;1784.58;0.0489796;-0.279737;0.387557;0.877011;0.7;0.7
3;384.799;113.047;1737.3;0.115412;0.399112;-0.18375;0.890857;0.7;0.7
4;-57.8676;-45.0218;1670;-0.370629;0.91174;-0.123425;-0.127008;0.7;0.7
5;519.858;61.2871;1571.53;0.214438;0.97608;0.033173;-0.0135287;0.7;0.7
6;136.183;135.441;1579.54;0;0;0;0;0.7;0
7;236.456;191.712;1584.21;0;0;0;0;0.7;0
8;224.047;-90.3734;1704.02;0.140748;0.0749735;0.0149884;0.987089;0.7;0.7
9;122.387;-290.763;1662.13;-0.0509643;0.53707;-0.0509832;0.840452;0.7;0.7
10;329.155;-280.157;1632.05;0.0138833;0.0762575;-0.0379408;0.996269;0.7;0.7
11;110.105;-683.399;1717.85;-0.101561;0.539142;-0.01953;0.835841;0.7;0
12;298.32;-675.622;1623.37;-0.0506649;0.0810323;0.0119936;0.995351;0.7;0
13;139.429;-1056.74;1790.65;0;0;0;0;0;0
14;310.561;-1055.05;1661.1;0;0;0;0;0;0
1;954;2
0;225.102;365.071;1760.88;-0.0074697;0.0677595;-0.00173113;0.997672;0.7;0.7
1;224.473;107.802;1764.77;-0.0074697;0.0677595;-0.00173113;0.997672;0.7;0.7
2;60.9437;100.773;1786.01;0.03884;-0.276209;0.386456;0.87912;0.7;0.7
3;388.003;114.831;1743.53;0.0993156;0.414398;-0.18935;0.884623;0.7;0.7
4;-58.8775;-42.9172;1673.4;-0.367599;0.914354;-0.125411;-0.114452;0.7;0.7
5;519.306;58.0985;1570.49;0.213455;0.97679;0.012411;-0.0127995;0.7;0.7
6;139.546;138.578;1588.37;0;0;0;0;0.7;0
7;244.918;183.94;1579.64;0;0;0;0;0.7;0
8;225.294;-88.1728;1706.22;0.144174;0.0668877;0.0118011;0.987219;0.7;0.7
9;122.305;-288.609;1661.16;-0.0515294;0.531312;-0.0527653;0.84396;0.7;0.7
10;329.925;-279.685;1634.2;0.0428304;0.0674078;-0.0205525;0.996594;0.7;0.7
11;108.693;-681.053;1717.91;-0.0991566;0.534194;-0.0157271;0.839379;0.7;0
12;311.381;-674.655;1601.43;-0.0872212;0.0702331;-0.00355413;0.993704;0.7;0
13;139.036;-1054.86;1787.83;0;0;0;0;0;0
14;313.36;-1050.34;1667.75;0;0;0;0;0;0
1;955;2
0;224.372;364.982;1760.6;0.0038896;0.0661826;-0.00148339;0.997799;0.7;0.7
1;223.481;108.737;1758.66;0.0038896;0.0661826;-0.00148339;0.997799;0.7;0.7
2;60.7457;101.761;1779.29;0.0164524;-0.262134;0.390326;0.882417;0.7;0.7
3;386.217;115.713;1738.03;0.101072;0.413915;-0.192887;0.883885;0.7;0.7
4;-60.2016;-45.7175;1676.21;-0.365259;0.914338;-0.138604;-0.106585;0.7;0.7
5;516.482;58.2141;1565.81;0.217147;0.975546;0.0163696;-0.0298062;0.7;0.7
6;142.778;136.675;1591.6;0;0;0;0;0.7;0
7;234.883;189.898;1586.14;0;0;0;0;0.7;0
8;224.843;-87.6274;1703.01;0.137117;0.0653017;0.0124356;0.988322;0.7;0.7
9;121.771;-288.469;1660.6;-0.0441129;0.529687;-0.047854;0.845693;0.7;0.7
10;330.639;-279.515;1634.12;0.0696323;0.0640676;-0.002237;0.995511;0.7;0.7
11;110.706;-609.196;1701.14;-0.102542;0.530653;-0.0236609;0.84103;0.7;0.7
12;325.349;-671.137;1579.41;-0.104321;0.0602024;-0.0230163;0.992453;0.7;0
13;141.665;-1047.76;1789.75;0;0;0;0;0.7;0
14;312.754;-1042.71;1659.2;0;0;0;0;0;0
1;956;2
0;223.224;364.923;1760.54;-0.00567259;0.0538334;0.0038496;0.998526;0.7;0.7
1;225.345;109.372;1763.33;-0.00567259;0.0538334;0.0038496;0.998526;0.7;0.7
2;61.1818;104.048;1780.52;0.0110862;-0.262332;0.38112;0.886457;0.7;0.7
3;389.507;114.695;1746.15;0.0976486;0.430226;-0.192191;0.876603;0.7;0.7
4;-63.6187;-42.1432;1677.17;-0.356903;0.919758;-0.134147;-0.0931081;0.7;0.7
5;516.521;56.9088;1565.25;0.215314;0.975876;0.0106082;-0.0345487;0.7;0.7
6;143.89;137.898;1601.05;0;0;0;0;0.7;0
7;243.788;183.347;1586.95;0;0;0;0;0.7;0
8;225.631;-87.0689;1705.21;0.143084;0.053877;0.00850855;0.988206;0.7;0.7
9;120.923;-286.914;1658.08;-0.042752;0.521726;-0.0425617;0.850978;0.7;0.7
10;330.912;-280.105;1636.1;0.0745914;0.0556877;-0.0421819;0.994764;0.7;0.7
11;109.911;-679.748;1704.45;-0.104552;0.521372;-0.0285821;0.846418;0.7;0
12;294.415;-670.007;1579.24;-0.0946766;0.0659953;0.00811562;0.993285;0.7;0
13;132.983;-1051.3;1783.13;0;0;0;0;0;0
14;305.304;-1043.63;1650.39;0;0;0;0;0;0
1;957;2
0;221.978;364.751;1761.14;-8.52317e-05;0.0455793;0.0111339;0.998899;0.7;0.7
1;227.664;109.273;1760.92;-8.52317e-05;0.0455793;0.0111339;0.998899;0.7;0.7
2;63.7572;105.553;1775.91;-0.0102836;-0.260733;0.373184;0.890307;0.7;0.7
3;391.571;112.993;1745.94;0.0933194;0.44741;-0.195932;0.867598;0.7;0.7
4;-62.6783;-39.0987;1677.31;-0.346796;0.92563;-0.138219;-0.0619458;0.7;0.7
5;511.45;54.1906;1559.56;0.216982;0.974933;0.00404942;-0.0490635;0.7;0.7
6;149.307;137.103;1617.94;0;0;0;0;0.7;0
7;238.086;182.432;1589.12;0;0;0;0;0.7;0
8;226.906;-87.0134;1703.89;0.140837;0.0466941;0.00477528;0.988919;0.7;0.7
9;121.202;-285.682;1656.46;-0.042783;0.516842;-0.0365883;0.854228;0.7;0.7
10;331.095;-280.918;1637.27;0.042991;0.0482428;-0.0200982;0.997708;0.7;0.7
11;114.97;-624.33;1694.26;-0.100918;0.515599;-0.0323706;0.85025;0.7;0.7
12;313.58;-674.922;1604.09;-0.0801219;0.0512346;-0.00325873;0.995462;0.7;0
13;135.94;-1042.49;1781.95;0;0;0;0;0.7;0
14;314.236;-1050.59;1664.92;0;0;0;0;0;0
1;958;2
0;220.84;365.741;1760.7;-0.0142096;0.0339925;0.0183628;0.999152;0.7;0.7
1;230.52;108.968;1767.68;-0.0142096;0.0339925;0.0183628;0.999152;0.7;0.7
2;62.9953;107.073;1779.74;-0.000336716;-0.290448;0.353771;0.889093;0.7;0.7
3;398.045;110.862;1755.62;0.0955145;0.466599;-0.19151;0.858188;0.7;0.7
4;-65.1303;-31.7024;1665.89;-0.331776;0.934665;-0.122794;-0.0353252;0.7;0.7
5;512.615;54.9857;1560.3;0.213974;0.975461;0.00377551;-0.0517437;0.7;0.7
6;153.014;139.906;1624.49;0;0;0;0;0.7;0
7;240.493;180.656;1591.2;0;0;0;0;0.7;0
8;228.39;-86.933;1707.31;0.148985;0.0363601;0.000224148;0.988171;0.7;0.7
9;120.871;-284.025;1654.53;-0.0453351;0.509707;-0.0316857;0.858568;0.7;0.7
10;331.648;-281.642;1639.36;0.0570458;0.0382198;-0.0203045;0.997433;0.7;0.7
11;117.636;-676.532;1698.03;-0.104386;0.507458;-0.0358132;0.85458;0.7;0
12;313.93;-673.669;1595.03;-0.0945485;0.0424427;0.00224734;0.994613;0.7;0
13;134.622;-1047.02;1779.59;0;0;0;0;0;0
14;318.675;-1046.61;1666.38;0;0;0;0;0;0
1;959;2
0;220.057;366.494;1760.26;-0.0202241;0.0364986;0.0191116;0.998946;0.7;0.7
1;230.329;107.888;1770.36;-0.0202241;0.0364986;0.0191116;0.998946;0.7;0.7
2;62.5171;105.6;1783.29;0.0100817;-0.288296;0.357095;0.888407;0.7;0.7
3;398.141;110.177;1757.43;0.0925237;0.470603;-0.190355;0.856585;0.7;0.7
4;-65.315;-33.2637;1668.55;-0.33743;0.932893;-0.1173;-0.0457469;0.7;0.7
5;510.737;54.6394;1561.92;0.211647;0.97585;0.0011407;-0.0540535;0.7;0.7
6;151.392;141.333;1622.13;0;0;0;0;0.7;0
7;238.943;178.717;1593.77;0;0;0;0;0.7;0
8;228.254;-87.4478;1708.82;0.152084;0.0390113;0.000876867;0.987597;0.7;0.7
9;120.66;-284.223;1655.41;-0.0428386;0.51182;-0.0315279;0.857445;0.7;0.7
10;331.696;-281.345;1639.16;0.066649;0.0421029;-0.0427015;0.995973;0.7;0.7
11;116.626;-676.912;1697.17;-0.111789;0.50869;-0.0379696;0.852817;0.7;0
12;295.888;-671.319;1588.15;-0.109096;0.0557322;0.0252981;0.992145;0.7;0
13;135.222;-1046.06;1784.24;0;0;0;0;0;0
14;319.567;-1041.53;1669.28;0;0;0;0;0;0
1;960;2
0;219.092;366.428;1760;-0.0197308;0.0394677;0.0200478;0.998825;0.7;0.7
1;229.841;108.496;1769.78;-0.0197308;0.0394677;0.0200478;0.998825;0.7;0.7
2;63.0588;105.923;1783.62;0.0204644;-0.284974;0.361309;0.887596;0.7;0.7
3;396.623;111.069;1755.93;0.0943159;0.465811;-0.192395;0.85855;0.7;0.7
4;-66.1241;-35.1902;1666.95;-0.344514;0.930706;-0.110784;-0.0531402;0.7;0.7
5;509.758;55.3084;1563.66;0.214218;0.974817;0.00471587;-0.0618161;0.7;0.7
6;146.075;141.278;1617.82;0;0;0;0;0.7;0
7;232.598;183.663;1601.38;0;0;0;0;0.7;0
8;227.771;-86.7959;1708.56;0.151378;0.042088;0.0013324;0.987578;0.7;0.7
9;119.624;-283.724;1656.14;-0.0387231;0.514273;-0.0309554;0.856192;0.7;0.7
10;331.78;-280.451;1638.53;0.0361024;0.0484245;-0.0737722;0.995444;0.7;0.7
11;114.408;-677.527;1694.99;-0.117801;0.510822;-0.0315751;0.850992;0.7;0
12;272.272;-670.859;1612.91;-0.0874123;0.0680804;0.0466033;0.99275;0.7;0
13;139.755;-1046.73;1783.55;0;0;0;0;0;0
14;312.011;-1043.92;1676.54;0;0;0;0;0;0
1;961;2
0;218.118;366.92;1759.99;-0.0154681;0.0659718;0.0102664;0.997649;0.7;0.7
1;223.971;107.293;1767.65;-0.0154681;0.0659718;0.0102664;0.997649;0.7;0.7
2;58.5673;100.109;1789.12;0.0395784;-0.320509;0.353471;0.877933;0.7;0.7
3;389.374;114.477;1746.18;0.106929;0.43446;-0.185851;0.874797;0.7;0.7
4;-67.8957;-38.1052;1651.96;-0.341082;0.933488;-0.100851;-0.0457376;0.7;0.7
5;510.011;63.8486;1571.82;0.212746;0.974758;0.0267105;-0.0622319;0.7;0.7
6;146.461;138.171;1608.65;0;0;0;0;0.7;0
7;238.165;187.882;1611.82;0;0;0;0;0.7;0
8;224.57;-86.866;1707.29;0.149681;0.0669487;0.0116527;0.986396;0.7;0.7
9;119.435;-285.617;1660.66;-0.0446928;0.532292;-0.0362017;0.844605;0.7;0.7
10;330.903;-276.433;1633.21;-0.00125162;0.0743094;-0.0770268;0.994255;0.7;0.7
11;114.709;-631.471;1700.36;-0.11594;0.530116;-0.0293384;0.839449;0.7;0.7
12;270.387;-667.313;1638.73;-0.052089;0.0852063;0.0392851;0.994225;0.7;0
13;145.968;-1043.66;1796.16;0;0;0;0;0.7;0
14;303.476;-1044.44;1675.58;0;0;0;0;0;0
1;962;2
0;217.917;367.098;1759.95;-0.017039;0.0826518;0.00495558;0.99642;0.7;0.7
1;221.231;106.158;1768.6;-0.017039;0.0826518;0.00495558;0.99642;0.7;0.7
2;56.7214;96.2707;1794.93;0.0514644;-0.362953;0.344574;0.864225;0.7;0.7
3;385.74;116.046;1742.27;0.136146;0.410555;-0.191333;0.881079;0.7;0.7
4;-50.0777;-23.1872;1653.09;-0.332252;0.935863;-0.104828;-0.052723;0.7;0.7
5;512.671;67.5347;1575.32;0.228903;0.971151;0.0524148;-0.0414991;0.7;0.7
6;170.649;151.084;1605.06;0;0;0;0;0.7;0
7;249.232;197.59;1606.22;0;0;0;0;0.7;0
8;223.128;-86.8938;1707.96;0.15066;0.0827485;0.0174175;0.984962;0.7;0.7
9;119.362;-286.297;1664.23;-0.0401088;0.543703;-0.0404332;0.837343;0.7;0.7
10;330.69;-273.595;1630.4;-0.0174673;0.0900783;-0.0851822;0.992131;0.7;0.7
11;109.827;-679.386;1708.2;-0.113127;0.542445;-0.0247641;0.832071;0.7;0
12;265.06;-663.268;1650.19;-0.0415424;0.0990039;0.0411815;0.993366;0.7;0
13;140.84;-1049.62;1790.04;0;0;0;0;0;0
14;299.316;-1041.1;1678.48;0;0;0;0;0;0
1;963;2
0;217.363;367.743;1758.96;-0.0189863;0.0669523;0.0111797;0.997513;0.7;0.7
1;223.837;107.435;1768.44;-0.0189863;0.0669523;0.0111797;0.997513;0.7;0.7
2;58.65;99.9483;1790.23;0.0497093;-0.343453;0.344431;0.872316;0.7;0.7
3;389.023;114.922;1746.66;0.124298;0.425329;-0.194765;0.87505;0.7;0.7
4;-56.5685;-24.0068;1651.69;-0.334853;0.936588;-0.0947476;-0.0412287;0.7;0.7
5;512.886;63.1317;1572.03;0.228014;0.971884;0.0373213;-0.0453675;0.7;0.7
6;156.335;146.743;1612.91;0;0;0;0;0.7;0
7;245.67;194.903;1603.55;0;0;0;0;0.7;0
8;224.638;-86.0533;1708.03;0.150245;0.068114;0.0123814;0.986222;0.7;0.7
9;119.327;-284.351;1661.61;-0.0377061;0.532717;-0.0414673;0.844435;0.7;0.7
10;331.552;-274.732;1633.62;-0.0772063;0.0817529;-0.0981281;0.988801;0.7;0.7
11;107.513;-677.521;1704.29;-0.111375;0.532435;-0.0167929;0.838944;0.7;0
