56               
1;32822;2
10;115.393;-246.133;1562.89;-0.0507637;-0.285805;-0.00120319;0.956942;0.7;0.7
11;-109.724;-607.763;1590.86;-0.13937;0.101448;0.0323222;0.9845;0.7;0.7
12;103.602;-620.652;1599.2;-0.0170059;-0.285588;0.0134489;0.958107;0.7;0
13;-70.3366;-1018.72;1705.64;0;0;0;0;0.7;0
14;109.415;-982.293;1613.78;0;0;0;0;0;0
1;32844;2
0;10.8982;390.801;1680.21;0.0885229;0.0647774;-0.0104317;0.993911;0.7;0.7
1;1.99263;118.667;1631.92;0.0885229;0.0647774;-0.0104317;0.993911;0.7;0.7
2;-156.328;111.793;1651.33;0.122466;-0.476704;0.34182;0.800571;0.7;0.7
3;160.313;125.54;1612.52;0.341361;0.136382;-0.210113;0.905939;0.7;0.7
4;-227.607;13.3769;1457.72;-0.358963;0.93093;-0.0546326;0.0391256;0.7;0.7
5;332.282;68.9872;1535.72;0.292588;0.909878;0.273984;0.106992;0.7;0.7
6;-9.75972;211.593;1467.63;0;0;0;0;0.7;0
7;103.889;236.498;1525.98;0;0;0;0;0.7;0
8;6.15312;-64.4632;1601;0.0826532;0.0624817;0.0164532;0.994482;0.7;0.7
9;-95.2386;-252.176;1583.02;-0.0149359;0.0954844;-0.0229825;0.995054;0.7;0.7
10;115.866;-243.011;1557.14;-0.0355212;-0.282149;-0.00994859;0.958661;0.7;0.7
11;-110.472;-606.847;1595.14;-0.139334;0.104101;0.0349543;0.984138;0.7;0.7
12;101.162;-617.866;1580.63;-0.0400061;-0.280971;0.0252431;0.95855;0.7;0
13;-69.585;-1007.62;1706.74;0;0;0;0;0.7;0
14;110.527;-977.671;1613.48;0;0;0;0;0;0
1;32845;2
0;11.0671;391.531;1679.23;0.0820698;0.0439608;-0.0168062;0.995515;0.7;0.7
1;-0.500862;111.14;1633.18;0.0820698;0.0439608;-0.0168062;0.995515;0.7;0.7
2;-162.112;105.23;1646.06;0.148583;-0.486313;0.335246;0.793116;0.7;0.7
3;161.11;117.05;1620.3;0.358497;0.14383;-0.196832;0.901138;0.7;0.7
4;-229.281;19.1599;1452.47;-0.364952;0.929762;-0.0357297;0.0328019;0.7;0.7
5;337.285;66.7406;1540.25;0.267112;0.877738;0.34694;-0.194576;0.7;0.7
6;-18.3845;215.5;1462.54;0;0;0;0;0.7;0
7;84.9382;174.545;1710.38;0;0;0;0;0.7;0
8;3.5824;-74.769;1599.12;0.0899422;0.0412172;0.0145798;0.994987;0.7;0.7
9;-102.38;-264.702;1573.83;-0.0318005;0.0756003;-0.0173457;0.99648;0.7;0.7
10;117.712;-256.654;1556.28;-0.0302833;-0.301809;-0.0139147;0.952786;0.7;0.7
11;-113.567;-639.607;1598.63;-0.138453;0.0831479;0.0344979;0.986269;0.7;0
12;100.874;-631.71;1574.82;-0.0486636;-0.299941;0.0242197;0.952408;0.7;0
13;-80.6504;-986.323;1695.27;0;0;0;0;0;0
14;106.997;-991.008;1613.57;0;0;0;0;0;0
1;32846;2
0;11.3624;391.88;1677.64;0.0791057;0.0429132;-0.015155;0.995827;0.7;0.7
1;0.943388;113.735;1633.61;0.0791057;0.0429132;-0.015155;0.995827;0.7;0.7
2;-159.574;107.569;1646.04;0.142336;-0.476229;0.339628;0.798498;0.7;0.7
3;161.46;119.902;1621.18;0.336018;0.151468;-0.184035;0.911197;0.7;0.7
4;-233.446;12.3822;1445.47;-0.366003;0.929297;-0.0406039;0.0282844;0.7;0.7
5;338.777;73.1722;1541.22;0.268779;0.917935;0.273012;0.103046;0.7;0.7
6;-28.1046;204.248;1451.89;0;0;0;0;0.7;0
7;88.6243;237.998;1528.5;0;0;0;0;0.7;0
8;5.32383;-70.6897;1598.69;0.092866;0.0402235;0.0154822;0.994745;0.7;0.7
9;-99.4038;-259.306;1572.22;-0.0324063;0.0745808;-0.0192823;0.996502;0.7;0.7
10;118.812;-250.923;1555.32;-0.0289411;-0.302826;-0.0193369;0.95241;0.7;0.7
11;-111.342;-613.653;1596.19;-0.132759;0.0817244;0.0298786;0.987321;0.7;0.7
12;100.274;-591.114;1570.12;-0.0809575;-0.297074;0.0377826;0.950666;0.7;0.7
13;-78.2596;-1008.42;1701.66;0;0;0;0;0.7;0
14;109.178;-960.226;1636.28;0;0;0;0;0.7;0
1;32847;2
0;12.1801;391.509;1676.01;0.075813;0.0595253;-0.0173857;0.995192;0.7;0.7
1;-0.255458;109.933;1633.59;0.075813;0.0595253;-0.0173857;0.995192;0.7;0.7
2;-161.159;100.434;1651.09;0.146756;-0.483365;0.33166;0.796758;0.7;0.7
3;160.648;119.432;1616.09;0.334464;0.156135;-0.176571;0.912457;0.7;0.7
4;-234.374;9.91419;1447.96;-0.361381;0.931009;-0.0306548;0.0410743;0.7;0.7
5;338.672;75.8148;1535.37;0.263858;0.919401;0.270965;0.107972;0.7;0.7
6;-24.335;202.812;1463.48;0;0;0;0;0.7;0
7;90.6826;236.818;1518.92;0;0;0;0;0.7;0
8;7.45272;-76.4622;1603.29;0.0791587;0.0562266;0.0249687;0.994962;0.7;0.7
9;-85.8292;-268.819;1583.97;-0.00347052;0.0870059;-0.0374348;0.995498;0.7;0.7
10;116.151;-256.895;1562;-0.0205677;-0.290192;-0.02673;0.956374;0.7;0.7
11;-113.622;-643.695;1589.02;-0.125788;0.0972068;0.022012;0.987038;0.7;0
12;92.4425;-631.978;1570.96;-0.0957792;-0.281052;0.0420768;0.953974;0.7;0
13;-89.0743;-993.384;1677.23;0;0;0;0;0;0
14;102.001;-985.545;1645.57;0;0;0;0;0;0
1;32848;2
0;12.9111;391.026;1674.83;0.0658342;-0.0202141;-0.0209544;0.997406;0.7;0.7
1;2.01682;115.332;1638.04;0.0658342;-0.0202141;-0.0209544;0.997406;0.7;0.7
2;-162.294;112.974;1630.33;0.113203;-0.458136;0.353426;0.807704;0.7;0.7
3;166.328;117.689;1645.75;0.366314;0.235351;-0.239894;0.867684;0.7;0.7
4;-230.737;16.1931;1460.45;-0.367044;0.927039;-0.0548027;0.0536139;0.7;0.7
5;331.673;65.599;1520.98;0.252596;0.882338;0.353411;-0.181042;0.7;0.7
6;-20.5413;215.252;1477.61;0;0;0;0;0.7;0
7;74.0746;167.058;1679.98;0;0;0;0;0.7;0
8;6.4466;-77.7256;1602.67;0.0906955;-0.022694;0.00926476;0.995577;0.7;0.7
9;-93.4304;-272.279;1562.4;-0.0257135;0.0122938;-0.0126529;0.999514;0.7;0.7
10;115.183;-269.286;1572.19;0.0377277;-0.363869;-0.0910167;0.926225;0.7;0.7
11;-102.693;-647.239;1581.83;-0.110047;0.0171217;0.0232153;0.993508;0.7;0
12;62.1714;-637.571;1521.07;-0.114987;-0.338142;0.0715143;0.931302;0.7;0
13;-84.673;-999.234;1660.51;0;0;0;0;0;0
14;82.192;-985.458;1615.88;0;0;0;0;0;0
1;32849;2
0;13.3549;390.76;1674.82;0.058865;-0.0419735;-0.00988733;0.997334;0.7;0.7
1;9.31429;119.335;1642.49;0.058865;-0.0419735;-0.00988733;0.997334;0.7;0.7
2;-159.325;122.419;1628.33;0.0946508;-0.443559;0.362042;0.814385;0.7;0.7
3;177.954;116.251;1656.65;0.208356;0.325706;-0.221879;0.895138;0.7;0.7
4;-229.018;20.0716;1468.25;-0.368962;0.924713;-0.0624487;0.0698105;0.7;0.7
5;329.782;58.6579;1507.87;0.287318;0.950308;0.100453;0.0653578;0.7;0.7
6;-10.2969;230.598;1493.55;0;0;0;0;0.7;0
7;100.942;213.519;1489.45;0;0;0;0;0.7;0
8;9.37342;-66.1073;1601.4;0.108728;-0.0426092;-0.00450806;0.993148;0.7;0.7
9;-93.9738;-249.659;1551.62;-0.0314278;-0.00476856;-0.0157179;0.999371;0.7;0.7
10;112.839;-253.441;1568.99;-0.0519368;-0.375536;-0.021544;0.925101;0.7;0.7
11;-105.885;-624.307;1575.16;-0.100588;0.00110258;0.0316946;0.994423;0.7;0
12;83.2175;-626.642;1599;-0.0645254;-0.372452;0.0409561;0.924899;0.7;0
13;-83.0412;-977.405;1647.38;0;0;0;0;0;0
14;93.2192;-983.555;1653.12;0;0;0;0;0;0
1;32850;2
0;14.2534;391.668;1675.22;0.037701;-0.0573579;-0.00611965;0.997623;0.7;0.7
1;12.2074;132.962;1655.52;0.037701;-0.0573579;-0.00611965;0.997623;0.7;0.7
2;-159.431;139.298;1636.39;0.0814908;-0.437653;0.363654;0.818276;0.7;0.7
3;183.846;126.627;1674.65;0.213166;0.349466;-0.268862;0.871864;0.7;0.7
4;-230.28;33.9972;1480.49;-0.365124;0.92575;-0.0746282;0.0640475;0.7;0.7
5;332.183;49.0011;1498.93;0.219109;0.927158;0.199015;-0.229702;0.7;0.7
6;-16.62;235.997;1499.38;0;0;0;0;0.7;0
7;86.8958;145.729;1656.58;0;0;0;0;0.7;0
8;10.5717;-54.6249;1608.08;0.123099;-0.0572833;-0.0113843;0.990674;0.7;0.7
9;-93.6943;-238.424;1549.19;-0.0417365;-0.0174732;-0.0127186;0.998895;0.7;0.7
10;111.566;-246.001;1572.07;-0.0335358;-0.387901;-0.0305168;0.920585;0.7;0.7
11;-103.785;-612.578;1580.34;-0.0935699;-0.012883;0.0285782;0.995119;0.7;0
12;86.9049;-544.77;1583.49;-0.0699815;-0.383109;0.0513822;0.919614;0.7;0.7
13;-84.1155;-966.803;1647.86;0;0;0;0;0;0
14;105.516;-993.132;1660;0;0;0;0;0.7;0
1;32851;2
0;15.1673;392.87;1675.77;0.0146257;-0.062355;-0.00237448;0.997944;0.7;0.7
1;14.4107;133.462;1668.11;0.0146257;-0.062355;-0.00237448;0.997944;0.7;0.7
2;-156.732;144.47;1647.98;0.108768;-0.450871;0.362312;0.808465;0.7;0.7
3;185.553;122.454;1688.25;0.14886;0.396427;-0.247887;0.871343;0.7;0.7
4;-227.83;39.6667;1474.4;-0.37218;0.92505;-0.0676941;0.0343934;0.7;0.7
5;321.129;46.8203;1504.05;0.288364;0.956514;0.0212981;0.0383786;0.7;0.7
6;-28.6002;231.329;1478.06;0;0;0;0;0.7;0
7;74.6839;210.955;1485.91;0;0;0;0;0.7;0
8;7.73128;-54.8153;1621.96;0.118543;-0.0618221;-0.0247767;0.990713;0.7;0.7
9;-99.6263;-236.617;1563.96;-0.0529247;-0.0187289;-0.00936996;0.998379;0.7;0.7
10;101.73;-249.568;1587.65;0.00295079;-0.391538;-0.0183907;0.919973;0.7;0.7
11;-107.398;-610.048;1603.52;-0.0876716;-0.0157369;0.0205625;0.995813;0.7;0
12;89.8884;-624.909;1580.2;-0.0689874;-0.385993;0.0405619;0.919024;0.7;0
13;-93.6045;-965.347;1666.82;0;0;0;0;0;0
14;97.58;-981.439;1637.31;0;0;0;0;0;0
1;32852;2
0;15.3327;393.748;1676.18;-0.0113944;-0.0767009;0.00324635;0.996984;0.7;0.7
1;16.4993;146.934;1681.91;-0.0113944;-0.0767009;0.00324635;0.996984;0.7;0.7
2;-151.445;159.463;1657.46;0.0869615;-0.456413;0.38962;0.795186;0.7;0.7
3;184.443;134.405;1706.36;0.132616;0.410168;-0.25579;0.865302;0.7;0.7
4;-219.512;28.0171;1464.37;-0.386963;0.915566;-0.0981081;0.0487194;0.7;0.7
5;315.729;52.114;1514.69;0.288121;0.956822;-0.00129003;0.038422;0.7;0.7
6;-29.0341;224.619;1468.01;0;0;0;0;0.7;0
7;62.045;220.397;1492.02;0;0;0;0;0.7;0
8;9.15041;-46.8966;1633.07;0.121268;-0.0760344;-0.0278885;0.98931;0.7;0.7
9;-100.041;-233.13;1569.4;-0.0655503;-0.0319122;-0.0121449;0.997265;0.7;0.7
10;103.644;-248.325;1599.06;0.0225801;-0.404469;-0.0273249;0.913864;0.7;0.7
11;-110.706;-605.22;1618.19;-0.0910871;-0.0285173;0.0211743;0.995209;0.7;0
12;91.7517;-622.809;1575.26;-0.0626069;-0.398377;0.0380974;0.914289;0.7;0
13;-97.367;-959.895;1684.08;0;0;0;0;0;0
14;98.8927;-979.919;1627.55;0;0;0;0;0;0
1;32853;2
0;15.725;394.886;1676.64;-0.0151312;-0.078016;0.00254396;0.996834;0.7;0.7
1;16.3882;150.378;1684.12;-0.0151312;-0.078016;0.00254396;0.996834;0.7;0.7
2;-150.638;164.085;1659.4;0.0918899;-0.454522;0.384532;0.798186;0.7;0.7
3;183.415;136.672;1708.84;0.120606;0.409362;-0.264219;0.864908;0.7;0.7
4;-220.961;35.967;1467.04;-0.383526;0.91787;-0.0960022;0.0347187;0.7;0.7
5;315.082;46.8476;1515.34;0.289989;0.956042;-0.0162556;0.040322;0.7;0.7
6;-31.4705;227.428;1464.37;0;0;0;0;0.7;0
7;61.7247;215.997;1488.88;0;0;0;0;0.7;0
8;7.68661;-43.4271;1635.45;0.120534;-0.0775861;-0.0314448;0.989173;0.7;0.7
9;-103.417;-228.829;1571.62;-0.0715389;-0.0321382;-0.00798159;0.996888;0.7;0.7
10;101.387;-245.636;1601.93;0.020559;-0.405846;-0.0208692;0.913472;0.7;0.7
11;-110.044;-548.594;1617.54;-0.0934097;-0.0285672;0.027893;0.994827;0.7;0.7
12;93.3379;-620.419;1581.47;-0.0541685;-0.401383;0.0331829;0.913705;0.7;0
13;-89.3991;-952.355;1694.69;0;0;0;0;0.7;0
14;99.5303;-978.494;1626.82;0;0;0;0;0;0
1;32854;2
0;16.1414;396.203;1676.64;-0.0133094;-0.0810283;0.000146775;0.996623;0.7;0.7
1;15.6905;154.427;1683.06;-0.0133094;-0.0810283;0.000146775;0.996623;0.7;0.7
2;-151.923;168.383;1657.17;0.0890413;-0.449685;0.386874;0.800115;0.7;0.7
3;183.304;140.471;1708.95;0.116557;0.401225;-0.269737;0.867568;0.7;0.7
4;-223.392;38.3392;1466.93;-0.386184;0.916584;-0.0919872;0.047682;0.7;0.7
5;319.865;44.4338;1514.3;0.293111;0.954872;-0.0207315;0.0433015;0.7;0.7
6;-26.0632;241.198;1471.56;0;0;0;0;0.7;0
7;75.9753;209.499;1486.24;0;0;0;0;0.7;0
8;7.13304;-38.7575;1634.33;0.120972;-0.0808009;-0.0315826;0.988858;0.7;0.7
9;-104.541;-223.356;1569.67;-0.0752005;-0.0345221;0.00143932;0.99657;0.7;0.7
10;101.692;-240.528;1601.53;0.0206752;-0.408812;-0.0198452;0.912168;0.7;0.7
11;-105.413;-594.536;1625.98;-0.100489;-0.0323264;0.0227719;0.994152;0.7;0
12;94.4463;-615.339;1581.28;-0.0525834;-0.404592;0.0304478;0.912477;0.7;0
13;-91.4138;-947.86;1698.64;0;0;0;0;0;0
14;99.1449;-973.662;1624.82;0;0;0;0;0;0
1;32855;2
0;16.2632;396.927;1675.88;0.0244887;-0.0420162;-0.00345513;0.998811;0.7;0.7
1;15.0444;145.635;1663.5;0.0244887;-0.0420162;-0.00345513;0.998811;0.7;0.7
2;-154.03;154.756;1650.4;0.086269;-0.4452;0.37486;0.8086;0.7;0.7
3;184.119;136.514;1676.6;0.1461;0.358612;-0.264863;0.883119;0.7;0.7
4;-233.09;24.9955;1458.07;-0.376845;0.920451;-0.0771361;0.0693409;0.7;0.7
5;318.917;55.2932;1517.57;0.302283;0.949979;0.0110985;0.0777325;0.7;0.7
6;-14.2854;243.203;1479.61;0;0;0;0;0.7;0
7;107.668;206.429;1480.58;0;0;0;0;0.7;0
8;8.54359;-42.0633;1616.72;0.120945;-0.0415893;-0.02201;0.991543;0.7;0.7
9;-105.258;-223.973;1561.63;-0.0778431;0.000927227;0.00318271;0.99696;0.7;0.7
10;109.344;-235.55;1578.26;-0.0286468;-0.373062;-0.0144941;0.927251;0.7;0.7
11;-103.023;-564.205;1615.09;-0.100733;0.00277021;0.0222575;0.994661;0.7;0.7
12;93.963;-553.643;1591.75;-0.035551;-0.372028;0.0277081;0.927127;0.7;0.7
13;-85.006;-957.494;1695.56;0;0;0;0;0.7;0
14;105.457;-1012.9;1631.65;0;0;0;0;0.7;0
1;32856;2
0;16.5894;397.493;1676.36;0.0218742;-0.0413316;-0.00816177;0.998873;0.7;0.7
1;12.957;147.202;1665.24;0.0218742;-0.0413316;-0.00816177;0.998873;0.7;0.7
2;-156.997;156.851;1652.26;0.102325;-0.459564;0.370254;0.800776;0.7;0.7
3;182.911;137.552;1678.22;0.144786;0.338002;-0.299267;0.880472;0.7;0.7
4;-234.551;29.3264;1444.77;-0.37971;0.918714;-0.0581268;0.0916869;0.7;0.7
5;310.791;44.9184;1531.03;0.332196;0.935963;-0.0130336;0.115975;0.7;0.7
6;-17.0105;251.101;1483.7;0;0;0;0;0.7;0
7;112.265;208.201;1471.46;0;0;0;0;0.7;0
8;6.17975;-45.1215;1611.01;0.1361;-0.0415581;-0.0228428;0.989559;0.7;0.7
9;-106.555;-231.429;1548.68;-0.086129;0.000825741;0.00745727;0.996256;0.7;0.7
10;105.36;-243.461;1564.86;-0.0585391;-0.371448;-0.00213887;0.926604;0.7;0.7
11;-101.297;-576.734;1608.83;-0.0958829;0.00257033;0.0263888;0.995039;0.7;0.7
12;91.0241;-543.505;1597.16;-0.0280132;-0.370897;0.0264153;0.927876;0.7;0.7
13;-80.5762;-959.892;1683.37;0;0;0;0;0.7;0
14;103.614;-987.98;1629.07;0;0;0;0;0.7;0
1;32857;2
0;17.2641;398.64;1675.79;0.00456597;-0.0180192;-0.0146183;0.99972;0.7;0.7
1;9.69246;138.246;1673.28;0.00456597;-0.0180192;-0.0146183;0.99972;0.7;0.7
2;-161.935;144.951;1667.38;0.182974;-0.455338;0.380119;0.784026;0.7;0.7
3;181.32;131.541;1679.18;0.140039;0.348348;-0.289072;0.880614;0.7;0.7
4;-239.083;33.1633;1445.3;-0.421865;0.903924;6.32817e-05;0.0703616;0.7;0.7
5;315.292;38.1166;1521.53;0.321071;0.941942;-0.00933036;0.0978327;0.7;0.7
6;-43.2791;268.643;1484.59;0;0;0;0;0.7;0
7;92.0553;211.89;1466.69;0;0;0;0;0.7;0
8;4.45283;-48.777;1613.18;0.154491;-0.0199848;-0.0166244;0.987652;0.7;0.7
9;-109.006;-231.572;1549.36;-0.0910486;0.0185746;0.00846871;0.995637;0.7;0.7
10;107.433;-240.027;1556.8;-0.0638395;-0.353093;-0.00593427;0.933389;0.7;0.7
11;-101.406;-600.69;1617.3;-0.0862768;0.019688;0.020746;0.995861;0.7;0
12;90.1851;-544.617;1592.11;-0.0216662;-0.352696;0.0258433;0.93513;0.7;0.7
13;-85.2651;-955.963;1679.03;0;0;0;0;0;0
14;104.568;-978.823;1617.68;0;0;0;0;0.7;0
1;32858;2
0;17.8439;399.31;1675.11;0.0511654;0.0168516;-0.0245294;0.998247;0.7;0.7
1;4.00503;128.096;1647.45;0.0511654;0.0168516;-0.0245294;0.998247;0.7;0.7
2;-164.605;129.934;1652.43;0.241497;-0.394663;0.400271;0.791014;0.7;0.7
3;172.615;126.258;1642.48;0.191343;0.235141;-0.316565;0.898823;0.7;0.7
4;-258.393;17.1436;1444.06;-0.464198;0.883348;0.0552996;0.0340234;0.7;0.7
5;315.409;26.9669;1529.77;0.365292;0.921256;0.0581985;0.120261;0.7;0.7
6;-81.4592;272.006;1478.85;0;0;0;0;0.7;0
7;109.884;227.488;1477.5;0;0;0;0;0.7;0
8;0.513393;-57.8282;1597.81;0.130189;0.0139117;-0.00732273;0.991364;0.7;0.7
9;-114.492;-242.537;1551.46;-0.0986304;0.0483849;0.00767836;0.993917;0.7;0.7
10;108.535;-244.968;1544.88;-0.0711171;-0.325444;-0.00628446;0.942862;0.7;0.7
11;-105.189;-610.207;1624.7;-0.0801934;0.0487476;0.0094976;0.995541;0.7;0
12;90.5542;-551.088;1585.09;-0.032969;-0.324847;0.0269607;0.944807;0.7;0.7
13;-95.5505;-966.092;1681.94;0;0;0;0;0;0
14;103.271;-980.241;1619.46;0;0;0;0;0.7;0
1;32859;2
0;18.4663;400.289;1673.66;0.0968713;0.00657394;-0.0371803;0.994581;0.7;0.7
1;-3.03276;120.669;1618.73;0.0968713;0.00657394;-0.0371803;0.994581;0.7;0.7
2;-173.03;120.937;1619.79;0.243419;-0.294979;0.434659;0.815357;0.7;0.7
3;166.965;120.402;1617.68;0.261732;0.124999;-0.324835;0.900196;0.7;0.7
4;-260.862;10.1576;1484.03;-0.495315;0.86571;0.0533306;-0.0486343;0.7;0.7
5;321.841;14.237;1536.92;0.390716;0.893775;0.14616;0.164754;0.7;0.7
6;-105.839;275.225;1474.39;0;0;0;0;0.7;0
7;134.787;232.308;1484.26;0;0;0;0;0.7;0
8;-3.55097;-63.7024;1581.91;0.0984163;0.00300451;-0.00108772;0.99514;0.7;0.7
9;-116.121;-247.898;1545.77;-0.0990186;0.0360208;0.00144407;0.994432;0.7;0.7
10;107.983;-248.25;1544.39;-0.0748596;-0.338519;-0.00624426;0.937956;0.7;0.7
11;-112.369;-615.553;1619.59;-0.0941022;0.0378259;0.0202128;0.994638;0.7;0
12;88.1718;-562.174;1587.63;-0.0427184;-0.33742;0.035415;0.939717;0.7;0.7
13;-95.3034;-969.46;1686.54;0;0;0;0;0;0
14;104.156;-983.181;1631.77;0;0;0;0;0.7;0
1;32860;2
0;18.5551;400.943;1671.95;0.0979781;0.021585;-0.0340571;0.994371;0.7;0.7
1;-1.88968;122.946;1617.01;0.0979781;0.021585;-0.0340571;0.994371;0.7;0.7
2;-169.912;123.179;1623.28;0.200457;-0.285494;0.391148;0.851653;0.7;0.7
3;166.133;122.712;1610.74;0.335943;0.053402;-0.311579;0.887248;0.7;0.7
4;-267.639;21.6256;1504.92;-0.439357;0.891478;0.0120533;-0.109943;0.7;0.7
5;335.765;13.1025;1546.26;0.394934;0.865208;0.232309;0.203657;0.7;0.7
6;-114.165;226.169;1456.66;0;0;0;0;0.7;0
7;155.268;245.18;1495.88;0;0;0;0;0.7;0
8;-3.51512;-61.708;1580.32;0.0979653;0.0184917;-0.0025178;0.995015;0.7;0.7
9;-115.359;-246.209;1547.75;-0.093018;0.0510857;-0.00133905;0.994352;0.7;0.7
10;105.078;-246.515;1539.52;-0.0947816;-0.322826;0.00143338;0.941699;0.7;0.7
11;-112.794;-614.729;1617.17;-0.10024;0.0535243;0.0230741;0.993255;0.7;0
12;83.1416;-614.786;1606.81;-0.0353557;-0.321651;0.034497;0.945569;0.7;0
13;-92.3965;-967.686;1688.08;0;0;0;0;0;0
14;98.4645;-973.614;1638.92;0;0;0;0;0;0
1;32861;2
0;20.8835;403.986;1662.04;0.0787802;0.0281398;-0.0360162;0.995844;0.7;0.7
1;-0.795464;123.633;1617.96;0.0787802;0.0281398;-0.0360162;0.995844;0.7;0.7
2;-168.034;124.211;1626.35;0.23375;-0.247906;0.402076;0.849846;0.7;0.7
3;166.443;123.054;1609.57;0.404136;0.0156141;-0.296693;0.865103;0.7;0.7
4;-271.573;18.1006;1512.42;-0.463566;0.873684;0.0375517;-0.142733;0.7;0.7
5;346.206;13.7461;1551.32;0.401446;0.832216;0.300324;0.236776;0.7;0.7
6;-127.544;241.363;1454.04;0;0;0;0;0.7;0
7;175.764;257.976;1505.22;0;0;0;0;0.7;0
8;-3.35365;-61.2204;1579.71;0.101978;0.024751;-0.00427492;0.994469;0.7;0.7
9;-115.784;-245.694;1546.97;-0.0895461;0.0581491;0.00482809;0.994272;0.7;0.7
10;103.961;-246.454;1535.94;-0.110378;-0.315617;0.00465356;0.942433;0.7;0.7
11;-109.085;-575.057;1606.39;-0.108914;0.0598769;0.0227983;0.991984;0.7;0.7
12;84.2432;-562.305;1604.25;-0.0298817;-0.313948;0.0367184;0.948259;0.7;0.7
13;-86.0965;-959.77;1690.55;0;0;0;0;0.7;0
14;105.488;-978.031;1637.54;0;0;0;0;0.7;0
1;32862;2
0;21.4905;404.862;1658.32;0.0660851;0.029715;-0.0367345;0.996695;0.7;0.7
1;-0.535945;122.637;1621.33;0.0660851;0.029715;-0.0367345;0.996695;0.7;0.7
2;-167.407;123.793;1630.21;0.390522;-0.12598;0.424117;0.807308;0.7;0.7
3;166.335;121.481;1612.46;0.438815;-0.0672315;-0.270503;0.854254;0.7;0.7
4;-291.677;4.03986;1521.02;-0.54584;0.789269;0.185583;-0.211356;0.7;0.7
5;351.01;7.52999;1585.67;0.385484;0.79864;0.342247;0.310555;0.7;0.7
6;-198.386;282.656;1482.18;0;0;0;0;0.7;0
7;192.691;264.7;1513.58;0;0;0;0;0.7;0
8;-4.03158;-64.0141;1579.91;0.109174;0.0260212;-0.00633947;0.993662;0.7;0.7
9;-117.525;-249.903;1544.33;-0.0984461;0.0598975;0.0067341;0.993315;0.7;0.7
10;102.471;-251.427;1532.63;-0.104813;-0.313544;0.00521929;0.943757;0.7;0.7
11;-108.083;-617.707;1617.39;-0.101489;0.0617588;0.0253946;0.992593;0.7;0
12;81.5117;-618.274;1608.07;-0.0330626;-0.312199;0.0319301;0.948904;0.7;0
13;-85.379;-970.494;1688.93;0;0;0;0;0;0
14;95.922;-977.432;1637.89;0;0;0;0;0;0
1;32863;2
0;23.7129;405.095;1648.52;0.0353326;0.0383031;-0.0395671;0.997857;0.7;0.7
1;1.1235;130.063;1629.86;0.0353326;0.0383031;-0.0395671;0.997857;0.7;0.7
2;-165.366;131.52;1641.37;0.400347;-0.0918043;0.439614;0.79877;0.7;0.7
3;167.613;128.605;1618.35;0.467876;-0.0983191;-0.253345;0.840977;0.7;0.7
4;-303.115;-13.6567;1526.24;-0.562495;0.769486;0.192711;-0.233136;0.7;0.7
5;361.705;10.6161;1602.02;0.379074;0.775479;0.373356;0.339912;0.7;0.7
6;-225.218;274.291;1483.45;0;0;0;0;0.7;0
7;213.421;269.828;1526.84;0;0;0;0;0.7;0
8;-3.69863;-61.1191;1584.32;0.116987;0.0337563;-0.00837802;0.992524;0.7;0.7
9;-117.426;-251.347;1546.3;-0.0984285;0.067794;0.0075389;0.992804;0.7;0.7
10;100.385;-253.254;1531.25;-0.0522007;-0.308056;-0.00994155;0.949883;0.7;0.7
11;-108.166;-572.013;1609.89;-0.0972872;0.0702876;0.0328433;0.992228;0.7;0.7
12;81.2359;-626.245;1566.15;-0.0775931;-0.303945;0.0431492;0.948544;0.7;0
13;-77.6149;-951.289;1682.9;0;0;0;0;0.7;0
14;93.7479;-981.24;1628.7;0;0;0;0;0;0
1;32864;2
0;24.2476;404.87;1643.13;0.0283923;0.0351176;-0.0411187;0.998133;0.7;0.7
1;1.15174;131.547;1628.35;0.0283923;0.0351176;-0.0411187;0.998133;0.7;0.7
2;-165.473;132.42;1638.68;0.415935;-0.0500922;0.436643;0.796136;0.7;0.7
3;167.776;130.674;1618.02;0.500128;-0.097093;-0.243785;0.825235;0.7;0.7
4;-311.646;-23.2617;1533.16;-0.56465;0.752169;0.211727;-0.265676;0.7;0.7
5;378.654;8.5237;1597.58;0.380246;0.760056;0.406168;0.33579;0.7;0.7
6;-246.194;261.402;1485.65;0;0;0;0;0.7;0
7;224.257;279.193;1533.46;0;0;0;0;0.7;0
8;-2.53632;-57.4799;1584.82;0.113155;0.0304523;-0.00610115;0.993092;0.7;0.7
9;-110.573;-245.96;1547.76;-0.0815633;0.0636159;0.00100276;0.994635;0.7;0.7
10;98.1242;-247.053;1534.82;-0.0225879;-0.312414;-0.0121025;0.9496;0.7;0.7
11;-106.528;-568.567;1600.77;-0.101908;0.0664552;0.0303128;0.992109;0.7;0.7
12;84.1992;-621.91;1548.09;-0.107483;-0.303088;0.0474111;0.945694;0.7;0
13;-78.0261;-946.591;1677.42;0;0;0;0;0.7;0
14;93.0485;-972.862;1631.83;0;0;0;0;0;0
1;32865;2
0;23.9327;403.784;1644.91;0.0256214;0.0132424;-0.0420035;0.998701;0.7;0.7
1;1.01147;134.084;1631.34;0.0256214;0.0132424;-0.0420035;0.998701;0.7;0.7
2;-167.427;136.443;1634.42;0.425835;-0.0229353;0.427456;0.797132;0.7;0.7
