52               
1;80594;2
12;467.627;-671.097;1817.48;-0.140956;-0.0725152;-0.0308513;0.986874;0.7;0.7
13;255.839;-1120.19;1960.44;0;0;0;0;0;0
14;437.838;-1022.09;1917.73;0;0;0;0;0.7;0
1;80616;2
0;343.727;335.231;1938.58;-0.0343568;0.104052;-0.0110858;0.993917;0.7;0.7
1;339.652;62.193;1957.91;-0.0343568;0.104052;-0.0110858;0.993917;0.7;0.7
2;165.556;46.9565;1992.21;0.154296;-0.451747;0.288334;0.830049;0.7;0.7
3;513.748;77.4294;1923.6;0.167723;0.466284;-0.221005;0.840003;0.7;0.7
4;52.8999;-42.8493;1770.13;-0.325875;0.942238;-0.0273618;-0.072421;0.7;0.7
5;599.116;38.1894;1767.01;0.275207;0.960628;0.0351514;0.0147878;0.7;0.7
6;266.296;124.694;1727.76;0;0;0;0;0.7;0
7;364.716;184.615;1764.51;0;0;0;0;0.7;0
8;345.209;-154.759;1889.75;0.149492;0.102216;0.0279691;0.983068;0.7;0.7
9;230.647;-382.223;1845.25;-0.0411644;0.0933904;-0.0286023;0.994367;0.7;0.7
10;470.885;-361.198;1797.92;-0.0304359;-0.0737167;-0.00290294;0.99681;0.7;0.7
11;214.064;-717.618;1874.65;-0.124748;0.105063;0.0524206;0.985217;0.7;0.7
12;466.959;-742.637;1820.94;-0.136809;-0.0759794;-0.0325238;0.987144;0.7;0
13;264.164;-1090.31;1965.48;0;0;0;0;0.7;0
14;435.725;-1095.56;1918.38;0;0;0;0;0;0
1;80617;2
0;343.109;335.031;1939.65;-0.0350687;0.097495;-0.00759128;0.994589;0.7;0.7
1;340.858;63.2817;1959.06;-0.0350687;0.097495;-0.00759128;0.994589;0.7;0.7
2;166.412;49.029;1991.35;0.169121;-0.445257;0.297914;0.827279;0.7;0.7
3;515.303;77.5343;1926.76;0.14903;0.410939;-0.20686;0.875287;0.7;0.7
4;54.1164;-41.2093;1770.58;-0.341699;0.93535;-0.0244285;-0.0881222;0.7;0.7
5;627.069;31.0897;1775.39;0.251683;0.96665;0.0407016;0.0242086;0.7;0.7
6;260.869;133.595;1720.6;0;0;0;0;0.7;0
7;359.213;181.136;1767.31;0;0;0;0;0.7;0
8;345.927;-152.284;1891.31;0.149817;0.0962005;0.0260525;0.983678;0.7;0.7
9;231.69;-377.597;1845.64;-0.0511726;0.0879044;-0.0374094;0.99411;0.7;0.7
10;470.304;-358.102;1801.47;-0.0111813;-0.0795285;-0.00903593;0.996729;0.7;0.7
11;209.982;-706.951;1881.61;-0.121526;0.102341;0.0614007;0.985387;0.7;0.7
12;462.737;-740.247;1809.44;-0.136412;-0.0791578;-0.0292306;0.987052;0.7;0
13;266.517;-1080.13;1969.55;0;0;0;0;0.7;0
14;433.587;-1093.54;1906.73;0;0;0;0;0;0
1;80618;2
0;342.321;334.461;1939.29;-0.0364892;0.0937959;-0.00591477;0.994905;0.7;0.7
1;340.99;64.9584;1959.21;-0.0364892;0.0937959;-0.00591477;0.994905;0.7;0.7
2;166.132;51.4935;1990.45;0.158377;-0.447429;0.294425;0.829481;0.7;0.7
3;515.848;78.4233;1927.97;0.139305;0.387187;-0.200251;0.889146;0.7;0.7
4;54.1839;-39.5667;1771.01;-0.333102;0.939122;-0.0284973;-0.0792528;0.7;0.7
5;639.384;28.9611;1779.66;0.240684;0.969244;0.0397152;0.0325509;0.7;0.7
6;269.156;134.857;1723.87;0;0;0;0;0.7;0
7;360.867;177.105;1765.77;0;0;0;0;0.7;0
8;345.555;-150.828;1891.75;0.149267;0.0927854;0.02433;0.984133;0.7;0.7
9;231.731;-375.73;1845.44;-0.0453339;0.0850846;-0.0313849;0.994847;0.7;0.7
10;468.509;-357.497;1803.14;-0.027471;-0.0827828;-0.044388;0.9952;0.7;0.7
11;213.717;-702.86;1876.89;-0.132107;0.0991119;0.0594415;0.984475;0.7;0.7
12;432.977;-737.903;1821.25;-0.108815;-0.0730994;0.00498825;0.991358;0.7;0
13;268.95;-1072.31;1972.65;0;0;0;0;0.7;0
14;430.763;-1096.95;1900.86;0;0;0;0;0;0
1;80619;2
0;341.175;334.053;1938.99;-0.0398869;0.089556;-0.00610901;0.995164;0.7;0.7
1;339.818;64.3263;1960.77;-0.0398869;0.089556;-0.00610901;0.995164;0.7;0.7
2;163.612;50.8439;1990.65;0.154325;-0.452423;0.2875;0.829964;0.7;0.7
3;516.025;77.8086;1930.88;0.1433;0.378496;-0.200535;0.892184;0.7;0.7
4;51.6;-38.0646;1769.5;-0.325171;0.942478;-0.0271383;-0.0725465;0.7;0.7
5;644.013;27.3957;1782.72;0.242532;0.968369;0.0439022;0.0389002;0.7;0.7
6;269.344;132.378;1726.29;0;0;0;0;0.7;0
7;364.38;177.856;1765.53;0;0;0;0;0.7;0
8;344.524;-152.677;1890.61;0.154119;0.0885612;0.0243581;0.983774;0.7;0.7
9;231.4;-378.696;1840.44;-0.0624103;0.0819048;-0.0324455;0.994155;0.7;0.7
10;467.058;-360.664;1800.47;-0.0464728;-0.0852732;-0.0417026;0.994399;0.7;0.7
11;213.953;-696.901;1882.03;-0.126836;0.0947794;0.0546241;0.985873;0.7;0.7
12;432.222;-741.06;1833.18;-0.10175;-0.0772489;0.0117163;0.991737;0.7;0
13;264.747;-1067.74;1974.46;0;0;0;0;0.7;0
14;434.994;-1101.96;1908.25;0;0;0;0;0;0
1;80620;2
0;340.402;333.399;1938.32;-0.017437;0.0760502;-0.0126403;0.996871;0.7;0.7
1;334.032;51.1358;1948.68;-0.017437;0.0760502;-0.0126403;0.996871;0.7;0.7
2;154.727;37.1543;1973.63;0.186484;-0.463916;0.268716;0.823285;0.7;0.7
3;513.337;65.1174;1923.73;0.137704;0.385717;-0.205731;0.888783;0.7;0.7
4;53.0852;-27.26;1767.05;-0.327067;0.941741;0.00343954;-0.0783605;0.7;0.7
5;639.012;12.3342;1772.73;0.245171;0.968047;0.0343368;0.0399539;0.7;0.7
6;267.032;143.218;1726.87;0;0;0;0;0.7;0
7;362.54;162.909;1753.64;0;0;0;0;0.7;0
8;341.479;-159.995;1883.89;0.146568;0.0738564;0.0280683;0.98604;0.7;0.7
9;231.695;-380.268;1835.42;-0.0838583;0.0666427;-0.0314343;0.99375;0.7;0.7
10;466.158;-361.985;1802.79;-0.0491133;-0.101399;-0.0450456;0.992611;0.7;0.7
11;215.4;-692.825;1889.69;-0.107574;0.0771265;0.0560871;0.989613;0.7;0.7
12;428.048;-742.041;1836.68;-0.0961316;-0.0931756;0.0180655;0.990833;0.7;0
13;264.018;-1062.62;1967.52;0;0;0;0;0.7;0
14;434.642;-1103.7;1908.16;0;0;0;0;0;0
1;80621;2
0;339.344;332.726;1938.46;0.0145183;0.0764636;-0.0159627;0.996839;0.7;0.7
1;329.413;41.278;1930.73;0.0145183;0.0764636;-0.0159627;0.996839;0.7;0.7
2;151.388;27.5081;1955.51;0.194939;-0.464029;0.265769;0.822218;0.7;0.7
3;507.438;55.0478;1905.94;0.178714;0.320599;-0.189135;0.910772;0.7;0.7
4;51.9924;-31.9601;1754.28;-0.329175;0.941913;0.0166839;-0.0645355;0.7;0.7
5;644.37;11.4943;1782.51;0.243852;0.963689;0.090813;0.0599364;0.7;0.7
6;267.364;140.976;1723.55;0;0;0;0;0.7;0
7;368.402;163.353;1760.02;0;0;0;0;0.7;0
8;337.982;-172.948;1873.27;0.128775;0.0733406;0.0290815;0.98853;0.7;0.7
9;227.867;-396.354;1832.34;-0.105866;0.0649124;-0.0281328;0.991861;0.7;0.7
10;465.236;-377.994;1799.28;-0.0506649;-0.104627;-0.0453206;0.992186;0.7;0.7
11;211.736;-770.648;1914.27;-0.0891276;0.0722537;0.0538171;0.991937;0.7;0
12;426.681;-757.947;1834.2;-0.112014;-0.0952408;0.00967345;0.989085;0.7;0
13;255.855;-1131.4;1976.61;0;0;0;0;0;0
14;425.87;-1117.37;1916.59;0;0;0;0;0;0
1;80622;2
0;338.76;332.375;1938.75;0.0199366;0.0881338;-0.0145623;0.995803;0.7;0.7
1;329.342;43.0735;1927.99;0.0199366;0.0881338;-0.0145623;0.995803;0.7;0.7
2;153.975;28.548;1956.54;0.186098;-0.472318;0.280104;0.814755;0.7;0.7
3;504.708;57.599;1899.45;0.194102;0.296142;-0.175878;0.918527;0.7;0.7
4;54.915;-41.4918;1738.44;-0.336157;0.941243;0.00940451;-0.031158;0.7;0.7
5;645.296;19.2358;1786.59;0.23513;0.96296;0.115421;0.0640357;0.7;0.7
6;268.527;133.757;1723.96;0;0;0;0;0.7;0
7;369.188;165.753;1764.95;0;0;0;0;0.7;0
8;337.76;-169.167;1871.72;0.127023;0.08496;0.030319;0.987789;0.7;0.7
9;228.329;-391.17;1834.63;-0.0740625;0.0714403;-0.0578306;0.993009;0.7;0.7
10;464.03;-371.647;1796.26;-0.0641563;-0.0930053;-0.0403378;0.992777;0.7;0.7
11;195.515;-700.312;1883.52;-0.10717;0.0892625;0.0795323;0.987027;0.7;0.7
12;435.671;-676.269;1833.21;-0.117376;-0.084953;0.00638387;0.989427;0.7;0.7
13;262.887;-1069.19;1959.01;0;0;0;0;0.7;0
14;432.768;-1062.4;1925.87;0;0;0;0;0.7;0
1;80623;2
0;338.591;332.582;1939.42;0.0148325;0.0849297;-0.0100141;0.996226;0.7;0.7
1;332.11;44.3431;1931.39;0.0148325;0.0849297;-0.0100141;0.996226;0.7;0.7
2;157.951;31.037;1958.86;0.163607;-0.41273;0.29484;0.846142;0.7;0.7
3;506.268;57.6492;1903.91;0.207542;0.294311;-0.17438;0.91646;0.7;0.7
4;41.5573;-56.2148;1768.27;-0.3369;0.937248;-0.014018;-0.0887019;0.7;0.7
5;646.631;21.4634;1791.79;0.23878;0.960323;0.12832;0.0655537;0.7;0.7
6;261.442;126.436;1717.24;0;0;0;0;0.7;0
7;368.906;171.959;1771.34;0;0;0;0;0.7;0
8;338.921;-168.748;1871.36;0.135042;0.0823897;0.0268493;0.987044;0.7;0.7
9;228.643;-390.785;1829.81;-0.0772004;0.0712334;-0.0595754;0.992682;0.7;0.7
10;462.82;-372.893;1792.87;-0.0748529;-0.0928409;-0.0378634;0.992141;0.7;0.7
11;187.394;-767.972;1892.01;-0.111335;0.089644;0.0768789;0.986741;0.7;0
12;428.588;-751.981;1847.27;-0.110581;-0.0866932;0.00376135;0.990072;0.7;0
13;250.866;-1124.15;1968.14;0;0;0;0;0;0
14;424.253;-1112.64;1928.47;0;0;0;0;0;0
1;80624;2
0;339.056;333.045;1939.33;0.0174198;0.094005;-0.00663026;0.995397;0.7;0.7
1;334.301;44.6162;1929.68;0.0174198;0.094005;-0.00663026;0.995397;0.7;0.7
2;159.994;31.2362;1960.65;0.158575;-0.383488;0.295456;0.860521;0.7;0.7
3;508.609;57.9962;1898.72;0.286834;0.451369;0.00753512;0.844947;0.7;0.7
4;33.0041;-61.2343;1780.49;-0.334781;0.934143;-0.0190138;-0.122215;0.7;0.7
5;564.979;83.8464;1826.55;0.175291;0.940192;0.227164;0.183596;0.7;0.7
6;246.29;116.269;1711.57;0;0;0;0;0.7;0
7;361.671;180.241;1764.56;0;0;0;0;0.7;0
8;340.227;-167.848;1871.23;0.131964;0.0918465;0.0259068;0.98665;0.7;0.7
9;230.19;-389.213;1833.38;-0.0708092;0.0796313;-0.0603031;0.992476;0.7;0.7
10;462.115;-371.41;1792.18;-0.0828224;-0.0825928;-0.0245342;0.992833;0.7;0.7
11;188.502;-767.06;1891.11;-0.112773;0.0977728;0.0689317;0.986393;0.7;0
12;438.123;-750.172;1853.85;-0.10872;-0.0799364;-0.00794088;0.990821;0.7;0
13;246.931;-1123.85;1968.38;0;0;0;0;0;0
14;425.879;-1111.1;1933.04;0;0;0;0;0;0
1;80625;2
0;339.959;333.397;1938.77;0.0188991;0.0985785;-0.00571649;0.994933;0.7;0.7
1;335.583;43.8869;1928.2;0.0188991;0.0985785;-0.00571649;0.994933;0.7;0.7
2;161.302;30.8438;1960.94;0.165447;-0.402981;0.288967;0.852486;0.7;0.7
3;509.865;56.9301;1895.46;0.302901;0.473815;0.00867653;0.826847;0.7;0.7
4;35.1868;-58.3273;1766.71;-0.332767;0.936815;-0.0118453;-0.107252;0.7;0.7
5;561.355;85.1019;1822.71;0.191208;0.935631;0.235082;0.181026;0.7;0.7
6;255.462;122.709;1705.83;0;0;0;0;0.7;0
7;361.902;187.664;1765.09;0;0;0;0;0.7;0
8;340.711;-168.274;1870.97;0.129556;0.0965389;0.0244995;0.986557;0.7;0.7
9;230.624;-389.058;1835.39;-0.0680217;0.0840359;-0.0593556;0.992365;0.7;0.7
10;461.051;-371.813;1792.1;-0.0907741;-0.0772677;-0.0190787;0.992686;0.7;0.7
11;189.726;-767.273;1891.13;-0.116287;0.101682;0.0609487;0.986115;0.7;0
12;441.094;-749.679;1860.26;-0.0960141;-0.0758512;-0.00552335;0.99247;0.7;0
13;242.908;-1124.22;1971.34;0;0;0;0;0;0
14;431.656;-1112.53;1930.4;0;0;0;0;0;0
1;80626;2
0;339.913;332.713;1938.83;0.0195797;0.105064;-0.0055268;0.994257;0.7;0.7
1;335.533;42.9425;1927.87;0.0195797;0.105064;-0.0055268;0.994257;0.7;0.7
2;160.658;29.0754;1963.02;0.16254;-0.414204;0.285058;0.848974;0.7;0.7
3;510.408;56.8096;1892.73;0.319556;0.514555;0.0242943;0.795315;0.7;0.7
4;35.2282;-59.5671;1761.06;-0.327974;0.940243;-0.0105257;-0.0909123;0.7;0.7
5;553.295;90.3952;1819.35;0.20199;0.931346;0.24881;0.172881;0.7;0.7
6;256.8;117.739;1709.77;0;0;0;0;0.7;0
7;375.235;186.261;1773.41;0;0;0;0;0.7;0
8;340.964;-168.994;1871.27;0.128079;0.102976;0.0259268;0.986063;0.7;0.7
9;231.595;-390.034;1837.75;-0.0655114;0.0895292;-0.0588177;0.992085;0.7;0.7
10;461.197;-371.827;1791.61;-0.0923036;-0.0715579;-0.0180468;0.992992;0.7;0.7
11;191.234;-768.555;1891.78;-0.117219;0.106658;0.0559159;0.985778;0.7;0
12;442.338;-749.507;1861.09;-0.0879752;-0.0709474;-0.009793;0.993545;0.7;0
13;241.234;-1125.78;1972.8;0;0;0;0;0;0
14;430.529;-1113.41;1925.21;0;0;0;0;0;0
1;80627;2
0;339.6;332.371;1939.09;0.0345982;0.109456;-0.00200086;0.993387;0.7;0.7
1;336.229;41.2103;1919.15;0.0345982;0.109456;-0.00200086;0.993387;0.7;0.7
2;162.454;27.804;1955.89;0.152972;-0.409665;0.275207;0.856175;0.7;0.7
3;510.004;54.6165;1882.42;-0.417085;-0.134958;0.846193;0.302957;0.7;0.7
4;34.0073;-58.8299;1759.11;-0.3148;0.946006;-0.00636608;-0.0770335;0.7;0.7
5;440.122;147.884;1789.33;0.941696;-0.227011;0.056678;-0.24179;0.7;0.7
6;269.547;118.473;1714.46;0;0;0;0;0.7;0
7;618.74;56.6281;1788.73;0;0;0;0;0.7;0
8;341.286;-170.256;1865.9;0.121024;0.107583;0.0249497;0.986487;0.7;0.7
9;232.018;-390.542;1836.81;-0.0722641;0.0935065;-0.0580849;0.991292;0.7;0.7
10;460.67;-372.902;1788.48;-0.0873011;-0.067085;-0.0116677;0.993852;0.7;0.7
11;199.447;-705.477;1886.2;-0.11761;0.109755;0.0518361;0.985614;0.7;0.7
12;447.249;-751.418;1854.6;-0.0882685;-0.0673529;-0.0149134;0.993705;0.7;0
13;253.622;-1114.75;1979.51;0;0;0;0;0.7;0
14;431.896;-1115.19;1918.71;0;0;0;0;0;0
1;80628;2
0;339.045;331.593;1939.57;0.0586577;0.112912;-0.0017085;0.991871;0.7;0.7
1;334.181;41.234;1905.67;0.0586577;0.112912;-0.0017085;0.991871;0.7;0.7
2;161.126;28.1806;1943.59;0.149009;-0.39325;0.289154;0.859966;0.7;0.7
3;507.235;54.2874;1867.75;-0.348112;-0.21426;0.860414;0.304298;0.7;0.7
4;35.9353;-62.7265;1761.23;-0.324962;0.941624;-0.0146189;-0.086774;0.7;0.7
5;409.06;169.678;1787.37;0.925271;-0.225787;0.0732766;-0.295846;0.7;0.7
6;253.165;108.377;1712.68;0;0;0;0;0.7;0
7;626.467;56.6775;1787.86;0;0;0;0;0.7;0
8;339.91;-171.428;1858.61;0.106499;0.110772;0.025252;0.987801;0.7;0.7
9;230.725;-392.757;1836.72;-0.062213;0.0920159;-0.0765126;0.990862;0.7;0.7
10;460.552;-375.422;1786.36;-0.0912315;-0.0639811;0.00177647;0.993771;0.7;0.7
11;187.283;-696.633;1879.3;-0.124958;0.114501;0.0562327;0.983927;0.7;0.7
12;457.422;-753.477;1856.16;-0.0829145;-0.0659138;-0.0209307;0.994154;0.7;0
13;248.102;-1116.92;1981.05;0;0;0;0;0.7;0
14;437.996;-1117.74;1916.09;0;0;0;0;0;0
1;80629;2
0;338.755;330.509;1940.8;0.0553083;0.120237;-0.00065158;0.991203;0.7;0.7
1;334.479;39.2536;1908.71;0.0553083;0.120237;-0.00065158;0.991203;0.7;0.7
2;159.803;25.3588;1949.64;0.145558;-0.405281;0.280194;0.857934;0.7;0.7
3;509.154;53.1485;1867.79;-0.328696;-0.224481;0.859174;0.321538;0.7;0.7
4;34.2036;-63.2092;1759.96;-0.315426;0.945592;-0.0142055;-0.0784811;0.7;0.7
5;388.292;199.756;1779.74;0.916865;-0.245109;0.104753;-0.297165;0.7;0.7
6;251.637;100.632;1716.57;0;0;0;0;0.7;0
7;632.767;53.9303;1792.96;0;0;0;0;0.7;0
8;340.037;-173.236;1860.3;0.109437;0.118155;0.026027;0.986603;0.7;0.7
9;231.39;-394.811;1838.64;-0.102528;0.103027;-0.0641053;0.987301;0.7;0.7
10;459.8;-376.642;1785.12;-0.0630558;-0.0581108;-0.0119385;0.996245;0.7;0.7
11;199.508;-688.291;1903.84;-0.0955819;0.114915;0.0483352;0.987584;0.7;0.7
12;447.834;-758.052;1832.9;-0.102613;-0.0572275;-0.0106032;0.993017;0.7;0
13;250.525;-1112.74;1981.02;0;0;0;0;0.7;0
14;435.704;-1119.97;1907.82;0;0;0;0;0;0
1;80630;2
0;338.486;329.416;1941.45;0.0514966;0.118068;0.000364235;0.991669;0.7;0.7
1;335.158;40.0175;1911.71;0.0514966;0.118068;0.000364235;0.991669;0.7;0.7
2;160.446;26.2692;1951.9;0.148691;-0.405036;0.278267;0.85814;0.7;0.7
3;509.871;53.7658;1871.52;-0.335759;-0.220618;0.861712;0.309915;0.7;0.7
4;33.6664;-61.3031;1761.15;-0.315268;0.945229;-0.0121541;-0.0836697;0.7;0.7
5;378.903;207.18;1772.15;0.917587;-0.246449;0.117443;-0.288971;0.7;0.7
6;250.044;101.959;1715.56;0;0;0;0;0.7;0
7;632.402;52.2245;1793.93;0;0;0;0;0.7;0
8;340.543;-173.705;1862.01;0.111751;0.116175;0.0255924;0.98659;0.7;0.7
9;231.589;-396.426;1838.6;-0.0895541;0.0995094;-0.0775643;0.987958;0.7;0.7
10;460.267;-378.431;1786;-0.0527086;-0.0617009;-0.0419191;0.99582;0.7;0.7
11;190.906;-688.379;1896.39;-0.105593;0.117033;0.0576127;0.985816;0.7;0.7
12;425.657;-759.527;1824.38;-0.103042;-0.0546832;0.00355832;0.993166;0.7;0
13;250.757;-1108.6;1980.65;0;0;0;0;0.7;0
14;424.104;-1121.46;1900.21;0;0;0;0;0;0
1;80631;2
0;338.201;329.3;1941.1;0.0526222;0.122247;0.000715772;0.991103;0.7;0.7
1;334.867;39.6759;1910.67;0.0526222;0.122247;0.000715772;0.991103;0.7;0.7
2;160.001;25.7143;1952.46;0.165475;-0.396889;0.285289;0.856567;0.7;0.7
3;509.733;53.6374;1868.89;-0.331451;-0.21929;0.863092;0.311649;0.7;0.7
4;31.7296;-62.0771;1762.25;-0.329707;0.937686;-0.00806801;-0.109424;0.7;0.7
5;374.105;211.783;1768.11;0.918438;-0.245198;0.122636;-0.285149;0.7;0.7
6;236.347;104.219;1705.46;0;0;0;0;0.7;0
7;633.56;52.8944;1794.19;0;0;0;0;0.7;0
8;340.226;-174.397;1861.57;0.11015;0.12036;0.0258078;0.986263;0.7;0.7
9;231.785;-397.555;1839.67;-0.0686401;0.104429;-0.0496727;0.990917;0.7;0.7
10;459.383;-379.383;1785.28;-0.06382;-0.0579854;-0.0536691;0.994829;0.7;0.7
11;203.753;-726.071;1888.47;-0.128599;0.119376;0.0435953;0.98352;0.7;0.7
12;424.182;-683.378;1822.51;-0.0841176;-0.0509999;0.0192936;0.994963;0.7;0.7
13;249.68;-1105.9;1984.12;0;0;0;0;0.7;0
14;435.252;-1049.13;1885.39;0;0;0;0;0.7;0
1;80632;2
0;338.141;329.354;1940.18;0.052601;0.125354;6.21109e-05;0.990717;0.7;0.7
1;334.327;39.0226;1909.75;0.052601;0.125354;6.21109e-05;0.990717;0.7;0.7
2;158.582;24.8771;1952.89;0.168613;-0.384026;0.285182;0.861838;0.7;0.7
3;510.072;53.1682;1866.6;-0.327768;-0.217832;0.865166;0.310814;0.7;0.7
4;26.3184;-63.4117;1768.03;-0.331197;0.934353;-0.00820708;-0.131245;0.7;0.7
5;369.826;214.426;1764.31;0.920377;-0.239645;0.132566;-0.27911;0.7;0.7
6;215.423;92.8958;1704.49;0;0;0;0;0.7;0
7;635.472;53.4342;1798.76;0;0;0;0;0.7;0
8;339.655;-175.329;1861.18;0.108788;0.123393;0.025903;0.986037;0.7;0.7
9;231.106;-398.847;1840.56;-0.0717183;0.107297;-0.0494199;0.990405;0.7;0.7
10;458.861;-380.515;1784.65;-0.0638981;-0.0550929;-0.0507788;0.99514;0.7;0.7
11;203.83;-724.441;1891.04;-0.113877;0.121448;0.052089;0.984667;0.7;0.7
12;425.48;-685.18;1822.19;-0.0785339;-0.0487834;0.0234325;0.995441;0.7;0.7
13;254.497;-1101.27;1973.36;0;0;0;0;0.7;0
14;439.691;-1044.76;1880.01;0;0;0;0;0.7;0
1;80633;2
0;338.719;329.016;1939.34;0.051735;0.121086;-0.00271581;0.991289;0.7;0.7
1;333.49;38.6645;1909.59;0.051735;0.121086;-0.00271581;0.991289;0.7;0.7
2;157.295;24.5189;1951.15;0.188291;-0.439208;0.302792;0.824597;0.7;0.7
3;509.685;52.81;1868.03;-0.334807;-0.215349;0.865856;0.303023;0.7;0.7
4;62.7959;-48.734;1767.26;-0.355551;0.924833;-0.0268405;-0.132467;0.7;0.7
5;366.114;214.998;1759.1;0.921712;-0.235232;0.140082;-0.274755;0.7;0.7
6;228.52;102.669;1705.79;0;0;0;0;0.7;0
7;635.771;53.0273;1800.01;0;0;0;0;0.7;0
8;339.413;-175.783;1861.7;0.107189;0.118852;0.0265632;0.986752;0.7;0.7
9;231.351;-399.381;1840.7;-0.0719222;0.102417;-0.0509114;0.990831;0.7;0.7
10;459.319;-381.079;1786.93;-0.0622576;-0.0599615;-0.0500609;0.994999;0.7;0.7
11;202.997;-723.366;1891.04;-0.114552;0.117;0.0527582;0.985092;0.7;0.7
12;418.127;-760.831;1832.28;-0.07982;-0.0544615;0.0100713;0.995269;0.7;0
13;253.683;-1098.7;1973.74;0;0;0;0;0.7;0
14;422.326;-1125.91;1891.45;0;0;0;0;0;0
1;80634;2
0;339.616;328.288;1938.55;0.0420827;0.110193;-0.00301668;0.993014;0.7;0.7
1;335.214;40.9408;1914.64;0.0420827;0.110193;-0.00301668;0.993014;0.7;0.7
2;158.87;27.7946;1952.28;0.1812;-0.467992;0.274783;0.820149;0.7;0.7
3;511.558;54.0869;1877;-0.572389;-0.0642508;0.781628;0.239377;0.7;0.7
4;64.4668;-36.7849;1753.06;-0.329135;0.941719;-0.00302735;-0.0694713;0.7;0.7
5;478.982;117.465;1754.7;0.956648;-0.183736;0.152957;-0.166345;0.7;0.7
6;274.814;131.639;1716.95;0;0;0;0;0.7;0
7;634.99;46.5805;1795.48;0;0;0;0;0.7;0
8;340.573;-174.022;1864.67;0.111916;0.108201;0.024554;0.987504;0.7;0.7
9;232.158;-397.466;1838.99;-0.0727014;0.0926036;-0.0610624;0.991166;0.7;0.7
10;459.706;-380.503;1790.41;-0.0454491;-0.0702845;-0.0525748;0.995103;0.7;0.7
11;196.725;-720.892;1890.18;-0.115835;0.110473;0.0619052;0.985163;0.7;0.7
12;416.987;-761.562;1822.37;-0.0882516;-0.0624891;0.0106492;0.994079;0.7;0
13;253.626;-1093.18;1972.91;0;0;0;0;0.7;0
14;420.74;-1125.69;1887.78;0;0;0;0;0;0
1;80635;2
0;339.889;328.876;1938.16;0.0281385;0.0908111;-0.0044953;0.99546;0.7;0.7
1;335.907;46.0956;1922.52;0.0281385;0.0908111;-0.0044953;0.99546;0.7;0.7
2;161.479;34.9148;1952.86;0.19748;-0.470837;0.259263;0.819815;0.7;0.7
3;510.334;57.2764;1892.19;-0.455922;-0.0581634;0.852099;0.25036;0.7;0.7
4;61.7171;-21.5916;1746.24;-0.325447;0.942641;0.0173233;-0.0721998;0.7;0.7
5;423.083;148.48;1750;0.955795;-0.216217;0.142804;-0.138972;0.7;0.7
6;265.121;139.527;1713.59;0;0;0;0;0.7;0
7;638.848;35.575;1803.06;0;0;0;0;0.7;0
8;340.462;-170.69;1868.82;0.119693;0.0890471;0.0210957;0.988584;0.7;0.7
9;232.062;-394.716;1834.76;-0.0730117;0.0766142;-0.0566194;0.992771;0.7;0.7
10;457.973;-380.235;1795.47;-0.0328322;-0.0877948;-0.04724;0.994476;0.7;0.7
11;197.967;-725.766;1886.51;-0.12377;0.0950835;0.0637372;0.985686;0.7;0.7
12;419.566;-762.819;1817.42;-0.0813334;-0.0800071;0.0211606;0.993245;0.7;0
13;253.974;-1086.63;1973.56;0;0;0;0;0.7;0
14;430.313;-1127.91;1878.51;0;0;0;0;0;0
1;80636;2
0;339.982;329.24;1938.05;0.0189267;0.0874841;-0.00628763;0.995966;0.7;0.7
1;335.541;49.0295;1927.79;0.0189267;0.0874841;-0.00628763;0.995966;0.7;0.7
2;160.983;37.8146;1956.84;0.208577;-0.435494;0.271466;0.832554;0.7;0.7
3;510.098;60.2445;1898.74;-0.418524;-0.0532052;0.871312;0.250644;0.7;0.7
4;50.7309;-25.1624;1761.55;-0.341852;0.932857;0.0183168;-0.112161;0.7;0.7
5;396.937;164.181;1747;0.95729;-0.222622;0.133947;-0.126857;0.7;0.7
6;246.035;143.998;1709.7;0;0;0;0;0.7;0
7;644.993;32.205;1804.35;0;0;0;0;0.7;0
8;340.077;-168.677;1871.01;0.125852;0.0855997;0.0211023;0.988124;0.7;0.7
9;231.085;-393.677;1833.12;-0.0709932;0.0745233;-0.0506108;0.993401;0.7;0.7
10;458.141;-379.089;1795.33;-0.0343946;-0.0911036;-0.0893081;0.991232;0.7;0.7
11;200.524;-728.183;1883.59;-0.127414;0.0917943;0.0595293;0.985797;0.7;0.7
12;387.362;-758.121;1815.37;-0.0899043;-0.0742924;0.0586441;0.991443;0.7;0
13;252.913;-1085.65;1973.02;0;0;0;0;0.7;0
14;425.573;-1120.82;1884.79;0;0;0;0;0;0
1;80637;2
0;339.882;329.166;1937.85;0.0252569;0.0980716;-0.00766295;0.994829;0.7;0.7
1;334.155;46.0726;1924.04;0.0252569;0.0980716;-0.00766295;0.994829;0.7;0.7
2;158.456;33.5315;1956.91;0.218998;-0.42127;0.272852;0.836734;0.7;0.7
3;509.854;58.6136;1891.16;-0.405914;-0.117804;0.871916;0.24722;0.7;0.7
4;42.9443;-29.8144;1764.96;-0.348177;0.930977;0.0343658;-0.104272;0.7;0.7
5;387.341;176.326;1746;0.950195;-0.204965;0.148775;-0.181617;0.7;0.7
6;237.833;143.794;1719.87;0;0;0;0;0.7;0
7;662.365;36.3846;1811.71;0;0;0;0;0.7;0
8;339.266;-169.866;1868.96;0.122807;0.0958074;0.0235223;0.987515;0.7;0.7
